owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
moment,moment,40.5,52.9,30.6,31.1,47.2,32.4,52.3,32.5,12.4,79.1,97.2,96.8,77.1,45.4,55.6,64.7,12.5,89.5,75.5,51.9
dchest,tweetnacl-js,39.0,30.6,1.4,46.6,77.4,16.1,40.8,2.7,4.9,47.6,54.5,65.5,27.6,42.9,23.9,52.0,2.5,17.4,45.4,31.7
webpack-contrib,css-loader,50.7,58.1,27.7,55.5,61.7,40.7,56.3,31.2,34.6,73.6,67.9,73.5,89.5,63.6,53.1,76.7,33.7,48.9,60.7,54.5
inspect-js,node-deep-equal,26.4,26.3,7.3,40.0,31.8,20.9,41.7,15.6,5.6,53.9,40.0,47.9,87.5,40.4,32.7,41.5,17.7,39.0,36.3,33.5
sindresorhus,file-type,55.3,36.3,25.7,81.8,77.3,36.8,56.4,22.4,31.6,61.7,65.0,64.6,69.2,47.9,39.9,32.9,29.8,57.0,55.5,48.4
defunctzombie,node-url,33.0,18.9,2.8,27.9,82.7,17.1,40.1,5.5,5.7,25.9,28.4,40.3,8.8,25.9,18.9,18.5,13.2,24.9,28.6,23.7
joyent,node-verror,27.1,10.9,,67.3,30.0,10.5,31.4,,,51.0,49.0,31.9,84.0,39.2,17.9,35.9,,17.9,30.5,26.6
import-js,eslint-plugin-import,37.2,26.7,24.4,85.2,12.6,44.3,60.8,36.5,35.8,70.9,70.3,86.7,87.1,39.3,58.3,53.8,40.3,80.8,67.1,52.7
nodejs,-1,31.5,2.6,7.0,60.3,56.0,23.5,43.3,15.7,11.6,62.5,63.9,70.3,85.2,30.8,43.1,44.7,5.8,78.8,52.6,40.2
shtylman,node-process,8.8,11.8,,23.5,,12.6,37.9,,,21.2,15.8,30.8,0.1,38.2,19.9,13.7,,46.1,19.7,15.7
digitalbazaar,forge,36.3,32.0,,59.0,54.2,18.7,45.4,10.6,,48.4,69.4,76.2,0.2,47.7,27.4,19.8,0.6,61.8,54.8,32.7
sindresorhus,got,49.1,43.4,21.2,55.8,75.8,32.5,53.2,21.9,22.3,73.7,84.8,80.2,78.2,51.4,50.1,42.0,23.9,84.4,65.8,51.3
postcss,autoprefixer,38.9,31.7,21.4,51.5,51.2,29.1,45.8,19.2,22.2,82.1,90.7,83.7,92.2,61.9,45.9,51.5,20.5,65.7,67.8,49.0
webpack,webpack-dev-middleware,59.2,57.7,30.3,90.4,58.4,33.8,38.9,40.5,22.1,68.9,60.2,65.4,89.8,60.0,54.7,62.1,32.2,69.8,53.1,54.1
TypeStrong,ts-node,48.1,39.5,25.7,90.4,36.9,31.8,51.7,22.1,21.5,67.9,82.7,71.0,75.8,42.2,52.3,81.1,31.2,44.6,61.8,50.0
sindresorhus,ora,42.0,27.7,7.8,56.8,75.8,20.9,42.1,9.0,11.7,61.7,78.1,62.8,78.1,27.9,36.6,36.0,13.9,60.0,53.9,40.3
visionmedia,node-progress,22.9,5.3,,26.3,60.1,10.6,31.7,,,43.0,62.2,61.3,0.3,48.2,18.0,7.7,,46.1,44.7,23.6
Gozala,querystring,26.5,5.3,2.2,22.1,76.5,14.0,33.2,3.1,5.8,46.5,24.2,33.6,83.5,44.5,23.6,34.0,3.8,33.0,23.9,27.7
mishoo,UglifyJS,52.6,59.1,9.0,80.7,61.5,19.5,41.4,17.0,,63.7,83.4,85.0,19.9,66.3,33.6,15.4,24.8,60.7,62.6,42.3
mathiasbynens,he,29.8,12.7,,41.1,65.5,11.4,34.2,,,61.0,64.6,59.3,88.9,31.4,20.5,43.1,,18.5,45.1,30.7
expressjs,compression,32.6,35.3,,37.3,57.6,11.5,34.5,,,63.4,61.4,57.3,91.2,43.8,29.9,45.9,2.0,41.8,43.4,34.3
dcodeIO,long.js,23.7,18.2,9.2,22.0,45.2,15.1,35.5,9.8,,35.6,43.5,55.7,0.4,42.6,26.1,25.2,18.3,34.9,38.1,25.1
webpack,memory-fs,18.8,4.4,,11.8,58.9,10.1,28.5,1.9,,46.9,43.8,38.1,81.7,23.9,42.9,73.4,,55.2,30.7,29.7
arcanis,jest-pnp-resolver,18.4,13.5,,12.4,47.8,9.5,28.5,,,27.3,10.5,13.1,83.2,2.4,17.4,34.7,,17.6,11.0,18.2
unshiftio,url-parse,26.4,20.5,,31.7,53.6,9.5,28.6,,,48.6,46.0,41.8,86.4,20.4,31.9,44.2,,51.5,32.4,29.1
sindresorhus,meow,39.9,19.7,16.4,46.9,76.4,24.8,41.6,21.0,11.8,57.4,65.4,49.2,77.9,37.2,38.3,35.3,19.7,59.9,46.5,40.1
Leonidas-from-XIV,node-xml2js,34.4,23.1,20.7,46.9,47.0,21.1,42.1,13.2,7.8,52.2,69.0,72.1,20.0,47.6,40.8,48.5,3.9,70.1,54.0,37.1
babel,babel-loader,44.7,37.9,22.4,75.7,43.0,29.6,47.3,22.6,18.8,67.3,68.9,69.1,90.0,41.2,57.8,77.6,22.1,73.7,55.9,49.8
iamkun,dayjs,33.4,24.2,31.9,69.2,8.1,44.0,59.6,34.8,37.8,72.1,97.1,91.0,71.0,29.4,67.0,84.7,34.0,82.2,77.4,54.1
date-fns,date-fns,32.6,26.9,36.6,56.6,10.6,46.2,60.8,40.8,37.1,75.9,96.0,88.0,72.8,46.8,61.8,73.3,40.1,72.1,76.7,54.1
request,request,43.4,38.1,5.1,80.1,50.4,18.5,43.6,11.8,,79.1,93.1,93.9,83.8,45.7,43.8,45.3,,86.2,68.5,46.2
Qix-,color,29.9,24.4,,41.2,54.1,11.5,34.4,,,67.7,68.6,64.2,81.2,56.9,33.3,38.0,,61.8,48.1,35.6
sindresorhus,get-stdin,35.7,19.7,0.7,46.2,76.3,15.3,36.6,1.4,7.9,39.3,26.7,20.9,78.6,31.0,29.6,39.8,4.3,44.7,21.0,30.0
puleos,object-hash,19.7,20.5,,44.0,14.3,10.6,31.9,,,52.6,51.2,49.7,84.6,25.1,47.7,74.3,8.3,60.4,37.2,32.7
svg,svgo,40.2,33.2,31.0,80.5,16.1,45.1,56.5,41.1,37.7,80.4,89.7,85.3,87.7,58.8,56.9,70.9,38.3,61.6,73.4,55.6
webpack-contrib,style-loader,47.8,54.9,21.4,52.9,62.2,26.7,42.5,19.1,18.4,67.5,54.1,69.9,87.3,58.8,54.1,76.1,22.4,63.9,50.2,49.0
mridgway,hoist-non-react-statics,25.7,11.1,,27.3,64.5,9.7,29.0,,,49.7,55.7,40.7,79.2,23.2,48.8,84.1,,62.2,35.4,33.5
ljharb,shell-quote,27.7,6.4,6.0,50.2,48.2,17.9,39.2,6.5,8.0,6.8,9.7,10.3,6.9,0.2,27.3,15.5,15.2,51.0,12.6,19.9
clean-css,clean-css,42.0,40.3,23.3,79.4,24.9,33.7,51.0,20.8,29.4,66.2,67.4,63.8,88.3,45.5,41.6,51.6,27.6,45.8,55.0,45.9
jsx-eslint,eslint-plugin-react,38.3,33.8,24.3,72.4,22.5,44.5,59.5,35.6,38.5,76.5,78.0,93.0,87.2,47.9,60.6,50.1,41.1,90.5,71.8,55.0
mdevils,html-entities,25.5,40.7,,22.7,38.6,12.5,34.4,3.2,,53.9,36.6,44.0,89.6,45.5,36.2,70.7,8.3,29.6,31.0,32.0
immutable-js,immutable-js,36.0,28.0,22.8,51.0,42.3,34.2,45.9,32.2,24.4,62.2,95.7,88.5,18.1,46.6,47.4,57.8,28.4,56.0,72.8,45.0
webpack-contrib,postcss-loader,50.6,60.9,25.1,54.8,61.4,33.3,46.7,26.3,26.8,62.0,62.0,55.4,88.6,42.0,56.5,76.6,29.1,63.8,50.2,50.6
mcollina,split2,27.6,18.1,,29.6,62.6,10.6,31.7,,,36.4,23.7,18.8,66.2,36.8,28.2,31.4,5.3,47.9,17.7,25.7
TypeStrong,fork-ts-checker-webpack-plugin,49.8,46.4,29.2,86.7,36.8,33.8,48.6,22.4,30.4,57.8,56.4,57.7,81.5,35.7,54.3,79.3,27.1,56.5,49.3,48.9
unclechu,node-deep-extend,18.7,8.5,,17.2,49.2,11.1,33.2,,,31.5,20.2,30.3,32.4,43.0,20.0,23.8,,36.4,20.5,20.3
rollup,rollup,44.7,30.6,24.3,87.5,36.5,49.3,64.1,43.7,40.1,77.4,92.9,85.6,83.7,47.4,54.6,61.3,43.0,59.3,75.9,56.5
zertosh,invariant,18.1,3.8,,23.2,45.5,11.1,33.2,,,47.1,49.2,35.1,83.0,21.2,21.5,39.7,,24.9,31.8,24.5
http-party,node-http-proxy,35.9,16.0,9.2,66.6,51.8,18.1,45.8,8.6,,60.7,84.5,89.1,20.4,48.6,45.5,55.6,,81.0,63.9,40.1
lquixada,cross-fetch,28.4,30.9,17.5,42.5,22.9,24.8,44.0,20.6,9.9,46.3,54.0,41.5,69.0,20.6,29.6,45.6,21.5,21.8,40.1,32.3
sindresorhus,log-update,36.6,13.8,1.9,54.7,76.0,11.6,30.9,3.9,0.1,40.6,46.7,23.0,68.5,24.1,26.2,33.3,2.3,43.0,27.1,28.8
then,promise,30.4,14.2,13.7,42.4,51.3,11.4,30.9,3.4,,65.3,60.6,63.7,87.0,49.9,28.8,36.4,,50.0,45.2,34.0
sindresorhus,del,40.1,22.9,9.6,51.7,76.2,18.5,38.2,7.3,10.0,50.4,51.0,33.3,83.6,33.7,34.6,40.2,9.8,53.8,34.3,35.9
sindresorhus,boxen,39.0,27.7,5.5,46.4,76.3,21.2,37.9,7.5,18.1,47.1,52.9,31.7,77.5,26.5,39.8,40.6,17.3,61.5,35.2,36.8
maxogden,extract-zip,9.4,5.4,,32.0,,10.1,30.2,,,41.6,28.8,45.9,66.5,25.1,28.4,44.2,,41.1,28.3,22.4
dominictarr,rc,33.5,8.7,,34.4,91.1,9.3,28.0,,,51.4,45.8,42.3,80.3,37.3,28.4,36.8,,48.4,32.5,30.7
protobufjs,protobuf.js,33.9,30.2,22.5,33.4,49.4,33.4,51.1,24.9,24.3,58.1,78.8,85.4,15.2,52.9,42.1,48.1,26.9,51.5,65.9,41.9
kriskowal,q,40.3,18.0,9.0,53.8,80.5,16.2,36.3,12.3,,76.1,86.0,83.1,88.2,47.2,36.6,43.9,,66.0,61.8,42.3
chimurai,http-proxy-middleware,37.4,30.8,26.1,82.7,10.0,26.7,44.2,25.8,10.1,71.7,79.9,77.6,89.1,40.2,42.9,74.7,20.7,33.5,61.4,44.7
jantimon,html-webpack-plugin,43.4,54.3,27.6,44.4,47.5,33.1,51.2,19.4,28.7,69.3,80.3,84.4,86.3,26.3,52.0,61.7,26.6,67.6,65.9,49.5
reactjs,react-transition-group,21.0,22.0,,28.9,33.0,13.0,39.0,,,62.8,79.5,73.7,73.9,24.2,54.6,89.2,1.4,73.3,55.4,37.9
auth0,node-jsonwebtoken,45.9,31.9,24.3,58.0,69.5,21.2,43.5,19.9,0.2,51.9,87.7,83.0,5.7,31.4,34.1,20.9,11.5,69.8,64.0,38.3
react-bootstrap,dom-helpers,15.8,10.4,,15.2,37.5,10.5,31.5,,,38.2,29.1,31.8,74.2,17.9,40.8,83.2,,39.0,23.8,26.3
mde,ejs,42.8,27.8,,78.0,65.5,14.8,40.8,3.5,,68.2,75.2,76.4,83.3,37.9,37.2,51.4,0.2,60.2,55.5,40.8
TooTallNate,node-bindings,25.8,5.6,,19.4,78.3,10.5,31.5,,,29.6,29.2,38.8,5.8,44.5,15.6,10.2,,36.6,26.2,20.4
hij1nx,EventEmitter2,22.8,15.6,,75.5,,14.4,39.7,3.5,,59.5,61.8,58.3,61.1,56.9,28.9,31.8,,55.0,44.8,31.4
sindresorhus,pretty-bytes,38.4,19.0,13.7,45.1,75.8,17.8,36.6,6.5,10.2,50.6,46.5,35.7,85.4,34.9,33.9,42.3,9.9,49.6,33.3,35.2
webpack-contrib,sass-loader,50.0,53.4,28.7,55.4,62.7,37.0,52.7,28.9,29.5,68.5,67.2,68.3,87.6,50.8,52.6,76.4,30.8,50.5,57.5,52.0
AriaMinaei,pretty-error,24.1,6.9,,38.0,51.6,10.7,32.1,,,48.6,53.4,26.3,86.0,28.9,32.1,62.8,,33.5,30.1,28.9
handlebars-lang,handlebars.js,34.5,37.6,25.3,55.8,19.5,37.8,52.2,30.9,30.5,75.6,88.1,90.1,76.2,48.2,61.2,78.1,29.4,76.0,72.0,52.3
browserify,commonjs-assert,32.9,22.7,8.6,36.3,64.1,18.6,33.6,11.8,10.3,22.7,24.7,29.2,5.9,30.9,20.2,20.7,8.8,31.0,24.2,23.6
JedWatson,classnames,51.3,52.8,29.1,61.3,62.2,37.5,49.0,35.9,27.6,63.5,87.6,71.4,75.0,20.1,48.8,47.9,28.9,69.8,65.5,50.3
motdotla,dotenv-expand,55.1,52.8,23.8,69.2,74.6,15.4,36.2,2.5,7.4,44.7,43.6,39.4,83.9,11.8,46.3,70.3,15.5,53.0,32.8,40.3
mafintosh,tar-fs,30.6,27.0,1.3,24.6,69.7,13.9,31.7,2.5,7.5,39.1,27.6,35.9,65.3,27.7,30.8,32.6,11.3,48.3,25.8,28.6
webpack-contrib,mini-css-extract-plugin,50.7,52.9,27.6,59.6,62.8,35.4,54.1,26.2,26.0,62.5,68.4,67.3,86.8,27.6,50.1,64.1,29.6,56.8,57.0,49.7
webpack,webpack-dev-server,56.6,58.4,30.4,79.1,58.6,35.2,52.6,36.1,17.0,78.6,75.7,85.9,89.7,62.9,57.3,64.4,30.6,76.8,65.6,56.9
bripkens,connect-history-api-fallback,25.2,13.0,2.4,31.1,54.5,15.2,35.7,2.4,7.6,56.4,55.8,47.6,90.2,32.1,36.3,83.4,4.6,20.8,39.5,33.3
webpack-contrib,file-loader,38.4,30.5,,60.6,62.6,10.0,30.0,,,65.4,56.0,60.8,87.9,57.1,48.2,88.1,,56.5,42.3,40.5
jashkenas,underscore,41.8,35.2,16.0,58.6,57.2,22.9,42.7,14.0,12.0,78.3,94.4,96.3,72.9,49.5,58.2,75.3,17.6,81.7,71.2,50.3
github,fetch,53.9,49.9,26.0,82.7,57.2,40.8,52.6,37.2,32.6,78.4,93.3,93.2,85.0,42.1,53.6,51.2,36.1,73.3,75.8,56.7
prettier,eslint-plugin-prettier,40.8,39.1,28.3,73.5,22.3,40.2,53.9,35.9,30.8,51.6,63.3,54.1,72.0,16.9,48.4,54.8,32.1,58.2,52.5,45.2
winstonjs,winston,50.9,32.7,33.7,89.2,48.0,41.7,56.2,34.2,34.7,75.0,91.2,88.6,59.9,60.2,53.3,50.3,33.2,76.5,73.8,55.2
nodejs,node-gyp,50.6,33.9,29.5,83.1,56.0,43.6,57.7,35.5,37.6,74.0,78.9,88.2,77.4,51.6,48.2,38.0,38.9,67.7,70.2,54.1
jsx-eslint,eslint-plugin-jsx-a11y,36.4,19.9,23.2,80.2,22.2,36.7,53.1,26.8,30.1,63.5,64.2,73.3,84.4,32.0,54.0,49.6,34.3,78.0,58.1,47.6
expressjs,serve-index,26.6,12.9,,38.7,54.5,10.2,30.6,,,53.3,30.8,49.1,90.3,42.8,20.8,48.0,,14.2,30.0,27.7
zspecza,common-tags,37.5,16.0,,73.9,60.2,9.9,29.7,,,31.7,57.6,34.0,6.0,29.0,40.7,60.2,,61.9,33.8,29.9
felixge,node-stack-trace,28.8,3.9,,32.5,78.8,11.5,34.4,,,33.0,31.5,23.4,30.9,46.4,37.4,63.9,,48.2,22.1,27.7
ramda,ramda,38.3,44.3,22.7,49.3,36.8,39.2,53.2,29.0,35.4,71.7,92.3,86.0,60.5,47.8,63.1,66.9,30.4,92.1,72.5,53.1
syntax-tree,unist-util-visit,37.8,30.5,5.2,67.6,47.9,15.2,29.9,10.4,5.2,32.6,22.2,15.3,62.3,30.6,26.7,40.0,4.3,35.7,17.6,28.1
sindresorhus,gzip-size,27.3,23.2,,52.8,33.4,10.3,30.8,,,36.9,19.1,14.7,84.1,29.9,29.7,42.7,,46.4,14.7,26.1
survivejs,webpack-merge,36.9,33.3,11.2,71.0,32.1,24.4,41.7,12.6,19.0,50.7,61.0,47.4,78.5,15.8,38.4,57.3,13.9,43.9,44.3,37.6
indutny,elliptic,26.1,4.0,,27.0,73.5,11.6,34.7,,,56.6,53.9,65.7,82.7,24.1,42.9,74.1,,54.6,43.7,34.3
cssnano,cssnano,35.9,45.2,29.9,54.6,14.0,38.9,51.9,33.1,31.7,65.6,68.3,63.5,87.4,43.3,56.5,67.1,33.5,68.8,56.9,49.2
graphql,graphql-js,31.4,32.7,27.8,43.7,21.3,41.3,53.9,34.4,35.5,57.0,89.4,89.6,6.1,43.1,56.9,55.6,40.2,74.8,73.4,46.6
kulshekhar,ts-jest,45.8,45.9,34.2,65.4,37.8,40.5,54.1,33.7,33.8,60.3,73.8,68.8,63.6,35.0,59.5,75.2,37.8,65.4,61.0,51.5
aws,aws-sdk-js,52.8,46.9,29.9,87.7,46.7,43.8,56.5,38.2,36.7,59.0,75.3,86.9,6.2,67.8,42.3,25.4,40.6,61.0,68.7,49.5
hughsk,flat,38.8,14.2,15.1,37.8,88.1,26.7,39.4,21.7,18.9,53.8,55.0,54.5,67.6,38.1,38.8,44.6,16.6,55.2,45.4,39.5
alexreardon,memoize-one,30.2,40.9,,42.1,37.9,10.2,30.5,,,46.3,62.1,36.6,65.6,21.1,30.4,73.6,,17.6,36.3,29.3
expressjs,cors,42.4,38.2,1.8,71.8,57.6,16.7,38.4,11.8,,63.8,72.4,69.6,79.1,34.1,36.4,44.3,3.1,61.9,52.9,39.8
remix-run,react-router,34.7,40.4,27.3,58.6,12.5,49.2,61.5,44.5,41.8,81.9,97.6,97.7,79.3,53.2,63.2,81.3,44.8,63.5,81.5,57.3
crypto-browserify,createHash,8.1,6.5,,26.0,,9.9,29.7,,,14.6,12.2,20.7,6.3,19.1,13.1,13.5,,25.8,14.3,11.4
BerkeleyTrue,warning,28.1,30.2,,50.7,31.4,10.6,31.9,,,33.6,21.7,17.5,72.3,23.0,38.7,79.8,,36.2,16.6,27.7
then,is-promise,26.4,24.0,,30.5,51.0,9.5,28.4,,,40.8,23.8,19.9,78.8,40.7,18.8,36.2,,20.3,17.7,23.9
immerjs,immer,25.7,42.2,15.3,34.9,10.4,22.0,43.5,17.2,5.3,70.9,94.0,78.0,81.6,29.9,57.1,85.8,19.1,66.4,64.7,43.9
avoidwork,filesize.js,41.5,39.5,20.4,46.0,60.0,33.4,44.5,26.6,29.1,54.1,53.2,39.8,83.4,39.9,39.7,53.9,17.4,48.0,42.1,42.2
jest-community,eslint-plugin-jest,32.9,42.5,31.4,39.0,18.8,42.4,54.4,40.0,32.8,54.6,48.0,56.4,79.8,34.0,57.8,60.2,37.8,75.5,48.9,46.9
typicode,husky,41.9,49.0,35.0,41.2,42.5,44.4,60.6,35.2,37.5,71.9,95.5,80.9,64.4,46.6,47.9,58.9,35.9,49.0,73.6,51.5
mscdex,busboy,30.9,29.0,6.5,29.7,58.1,19.2,42.6,9.6,5.4,55.5,61.5,55.5,73.0,31.9,24.4,40.3,5.5,27.5,45.4,32.5
stefanpenner,es6-promise,32.1,17.2,,29.8,81.6,10.7,32.2,,,62.4,74.7,72.5,74.3,28.0,53.2,83.0,,76.7,52.6,39.6
postcss,postcss-import,40.2,47.8,31.5,30.1,51.5,32.1,45.8,30.6,20.0,54.5,51.3,45.1,81.9,39.8,44.0,46.3,25.6,60.2,42.8,42.7
MikeMcl,bignumber.js,32.8,41.7,15.6,34.4,39.7,27.8,49.4,14.6,19.5,62.9,73.5,75.6,66.6,36.1,21.3,32.1,10.3,21.4,59.0,36.2
felixge,node-dateformat,35.0,17.7,,43.2,79.0,10.6,31.7,,,43.7,50.8,51.1,13.6,59.2,41.7,54.2,,71.0,37.5,32.7
benjamn,recast,36.5,16.9,24.7,31.7,72.6,28.5,46.6,26.9,12.1,60.1,68.8,64.8,68.0,38.7,55.5,68.7,20.6,77.2,54.0,45.1
validatorjs,validator.js,36.5,33.4,22.6,54.2,35.7,41.3,58.3,31.4,34.3,60.3,91.7,91.2,2.1,56.3,50.6,27.3,37.5,86.8,74.7,47.2
reduxjs,redux,41.8,32.4,24.0,88.5,22.5,46.4,59.5,39.3,40.5,78.1,98.2,98.5,74.9,40.7,68.2,87.9,39.6,77.2,81.0,58.6
moment,moment-timezone,40.7,42.8,16.3,56.3,47.4,30.1,51.8,18.4,20.1,67.6,66.7,78.7,64.1,60.8,54.9,64.0,20.7,79.8,58.5,48.3
hapijs,joi,45.0,47.8,33.5,41.3,57.5,41.2,57.6,34.2,31.8,71.3,90.1,86.5,72.5,36.2,52.5,45.4,28.4,83.8,72.6,52.5
node-formidable,formidable,43.7,44.3,22.0,71.1,37.4,20.5,44.8,11.2,5.5,67.2,74.0,74.8,67.0,52.9,54.5,75.1,21.6,66.8,56.4,46.5
remix-run,history,19.2,27.3,,36.9,12.7,12.1,36.2,,,65.2,76.8,80.6,74.6,28.6,45.2,81.1,,54.5,56.5,35.4
dominictarr,split,31.4,17.1,,17.4,91.0,10.1,30.4,,,38.6,27.5,22.9,67.4,36.6,17.9,34.2,,19.6,20.2,24.5
yeoman,configstore,35.2,24.3,,51.3,65.2,12.1,36.3,,,48.5,43.3,28.0,77.2,45.4,32.3,41.5,3.2,52.2,27.8,32.0
gulpjs,findup-sync,32.2,24.6,10.5,38.0,55.9,12.8,31.7,2.8,3.9,38.5,14.9,18.6,73.1,47.5,25.8,43.8,4.3,29.4,15.4,27.4
airbnb,babel-plugin-dynamic-import-node,32.8,26.6,,42.8,62.0,10.2,30.5,,,40.0,35.9,31.5,84.2,8.2,30.5,55.3,,36.1,25.9,28.4
image-size,image-size,30.9,22.4,13.5,40.4,47.5,22.5,41.9,21.4,4.0,56.8,57.0,53.0,76.9,40.2,36.2,71.0,3.2,34.4,44.2,36.6
ladjs,superagent,38.4,26.6,23.2,62.1,41.5,35.7,50.3,27.8,29.0,76.3,86.7,84.5,64.8,69.2,56.2,59.6,24.2,84.7,69.0,51.6
tildeio,rsvp.js,29.8,23.0,,41.9,54.2,12.9,29.8,8.8,,59.9,66.1,60.9,77.3,35.4,55.8,87.8,,79.6,46.6,39.6
normalize,mz,20.8,6.8,,29.8,46.7,10.0,30.1,,,45.4,51.9,27.9,78.0,23.8,30.7,43.5,,48.5,29.9,26.7
ljharb,js-traverse,34.0,7.9,15.4,64.0,48.5,24.9,36.9,17.4,20.4,5.9,11.3,9.7,2.2,0.3,28.1,15.4,25.5,43.4,15.3,23.2
pimterry,loglevel,43.2,30.9,24.0,56.7,61.0,29.0,43.2,30.4,13.5,60.1,60.3,51.7,79.7,48.8,40.2,44.7,16.1,59.8,47.0,43.1
Urthen,case-sensitive-paths-webpack-plugin,19.8,12.5,,19.7,47.0,11.0,32.9,,,37.2,30.3,24.9,83.1,10.7,44.2,85.4,,47.0,22.1,28.0
blakeembrey,pluralize,29.3,7.8,0.5,41.2,67.9,12.7,33.8,1.1,3.3,57.3,58.1,53.3,73.2,44.6,41.4,68.9,1.6,53.5,41.4,35.2
dashed,shallowequal,27.1,20.6,,34.0,53.9,10.1,30.2,,,30.1,19.2,13.7,70.7,16.6,39.2,80.7,,36.9,14.3,26.6
shelljs,shelljs,43.8,38.4,26.5,79.8,30.3,32.8,49.1,24.3,25.0,71.2,85.2,75.4,72.1,52.2,46.9,46.5,24.1,70.1,64.5,48.7
markedjs,marked,32.9,37.9,25.1,60.1,8.3,49.3,62.7,44.8,40.3,80.7,95.6,94.1,63.1,70.0,58.9,58.5,41.8,76.4,79.7,55.4
http-party,node-portfinder,24.7,23.7,,23.1,52.1,11.3,32.3,1.7,,55.2,43.4,40.0,82.6,55.0,39.2,53.4,0.5,63.6,31.6,32.6
PrismJS,prism,30.6,36.0,14.7,42.9,28.9,21.1,48.2,15.2,,60.9,82.0,84.0,20.5,57.0,45.7,56.2,12.4,68.5,62.4,39.6
chaijs,chai,50.8,43.8,26.8,75.8,56.9,39.0,55.6,32.5,28.8,70.3,76.5,74.6,67.8,62.1,52.6,53.4,31.1,73.3,63.4,53.2
domenic,opener,24.5,13.7,,22.1,62.4,11.6,34.8,,,40.5,25.0,18.1,71.3,47.8,27.6,64.0,,18.8,18.2,26.1
sindresorhus,get-port,36.4,21.5,,50.4,73.8,10.8,32.5,,,43.9,42.9,32.7,66.1,34.1,32.4,36.2,7.5,53.5,28.8,30.9
okonet,lint-staged,40.0,29.9,23.8,46.2,60.0,42.1,58.7,36.6,31.0,63.5,83.2,67.9,62.0,41.0,50.5,52.5,34.6,64.2,64.4,49.0
webpack-contrib,url-loader,36.4,29.1,,54.7,61.6,10.8,32.5,,,58.4,52.0,50.0,79.0,52.5,46.3,85.2,,53.6,37.6,38.0
reactjs,react-lifecycles-compat,25.5,14.4,,54.6,33.0,10.6,31.9,,,31.7,31.9,20.4,70.3,4.2,41.8,79.1,,46.3,21.0,27.4
luisrudge,postcss-flexbugs-fixes,17.5,18.5,,39.2,12.2,13.7,32.0,9.2,,40.5,39.8,21.3,82.2,18.6,41.5,72.3,,52.2,24.9,28.3
jquery,jquery,55.3,40.5,31.2,88.4,61.3,40.1,55.8,36.8,27.7,83.6,97.9,98.7,79.5,58.5,64.1,69.7,34.8,87.8,78.9,60.8
cheeriojs,cheerio,51.7,50.7,34.3,73.9,47.9,42.3,50.7,46.2,29.9,77.7,94.5,87.3,64.9,64.2,59.3,66.1,38.3,73.5,74.7,57.8
mochajs,mocha,36.9,52.5,25.5,41.1,28.4,37.0,52.3,30.0,28.6,81.2,91.6,93.4,70.5,69.5,64.8,75.6,34.9,84.1,74.0,55.0
ljharb,json-stable-stringify,33.7,20.0,14.3,52.3,48.2,27.1,41.6,22.6,17.2,24.7,11.9,10.5,76.4,0.1,34.7,41.4,22.0,40.7,16.5,30.1
rbuckton,reflect-metadata,34.4,28.9,24.5,44.7,39.5,23.4,36.3,30.4,3.4,54.6,63.1,52.2,73.6,29.6,22.5,46.8,11.2,9.5,46.2,33.7
tomas,needle,36.5,15.4,25.3,51.2,53.9,25.1,42.5,15.7,17.1,61.8,53.8,58.7,75.4,59.4,45.4,59.1,14.2,63.0,45.9,42.2
archiverjs,node-archiver,40.6,40.6,33.0,46.9,42.1,36.2,48.3,36.1,24.2,58.4,61.3,57.6,55.5,59.1,37.8,40.6,30.0,42.8,51.7,43.3
webpack-contrib,copy-webpack-plugin,44.4,44.0,22.2,49.8,61.7,30.8,44.2,24.0,24.1,59.4,61.9,62.1,76.7,37.0,49.5,61.6,26.8,60.0,51.6,46.0
reworkcss,css,29.3,13.5,4.5,38.8,60.4,13.8,31.8,9.8,,57.3,53.5,59.2,78.7,37.7,24.2,41.1,,31.4,42.2,31.1
js-cookie,js-cookie,47.6,48.4,20.9,84.2,37.0,29.0,41.7,26.9,18.3,68.9,91.0,90.5,58.2,36.0,40.0,42.1,25.1,52.9,70.2,46.4
chrisdickinson,raf,37.3,22.6,,41.2,85.2,9.3,27.8,,,46.8,39.5,31.2,81.8,34.6,30.3,40.7,,50.2,26.7,30.9
webpack,webpack-cli,53.4,52.3,27.6,75.3,58.3,39.2,47.6,42.7,27.2,59.2,60.4,72.2,73.5,30.8,47.8,71.7,36.5,35.1,57.3,49.9
dominictarr,JSONStream,35.1,6.0,,43.4,91.0,9.3,27.9,,,54.7,56.5,52.3,67.3,42.5,26.0,33.8,,44.4,39.4,31.3
d3,d3-array,24.0,20.1,4.0,18.3,53.5,14.2,28.7,10.4,3.5,44.5,31.7,54.2,52.5,39.6,36.4,53.4,9.2,46.5,33.4,29.8
highlightjs,highlight.js,47.5,44.8,31.9,89.0,24.3,46.8,57.9,39.9,42.5,80.1,92.1,94.5,69.4,64.5,51.8,61.6,42.7,51.0,77.8,56.5
