owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
JedWatson,classnames,47.9,39.9,29.1,60.8,61.9,36.9,48.5,35.9,26.4,63.5,87.6,71.4,75.0,20.1,41.525,47.9,28.2,69.9,43.575,49.3,47.925,44.34166666666667,864.0,A,889.0,A,1.2879510644524887,B,1.3751353709502272,B
motdotla,dotenv-expand,53.8,47.7,23.7,69.0,74.7,15.6,36.3,2.5,7.9,44.7,43.7,39.4,83.9,11.8,37.75000000000001,70.3,15.8,53.1,22.85,40.1,53.775000000000006,38.125,743.0,B,725.0,B,0.7411204336062394,B,0.6440988219847249,B
mafintosh,tar-fs,24.6,3.0,1.3,24.3,69.7,14.6,33.2,2.5,8.0,39.2,27.7,36.0,65.3,27.7,30.175,32.6,11.6,48.8,20.725,27.3,24.575000000000003,25.158333333333335,392.0,D,381.5,D,-0.3994539116977333,C,-0.37299550701075707,C
webpack-contrib,mini-css-extract-plugin,48.0,42.3,27.6,59.6,62.6,35.8,54.3,26.2,26.8,62.5,68.4,67.3,86.8,27.6,44.6,64.1,30.0,56.7,42.45,49.2,48.025,45.025,880.0,A,886.0,A,1.3480584528296902,B,1.3671893215049504,B
webpack,webpack-dev-server,53.2,44.4,30.3,79.4,58.5,36.0,53.1,36.1,18.8,78.6,75.7,85.9,89.7,63.0,58.900000000000006,64.4,31.5,76.7,46.65,56.3,53.150000000000006,52.900000000000006,994.0,A,989.0,A,2.0407594530303683,A,1.9313588321196316,A
bripkens,connect-history-api-fallback,21.7,0.0,2.2,30.3,54.5,14.1,34.8,2.4,5.0,56.5,55.9,47.6,90.2,32.1,34.975,83.4,3.4,21.0,24.674999999999997,32.0,21.75,27.133333333333336,460.5,C,543.0,C,-0.2257288989489918,C,0.00046881691727139154,C
webpack-contrib,file-loader,30.8,0.0,0.0,60.6,62.5,10.0,30.0,0.0,0.0,65.5,56.1,60.9,87.9,57.1,50.449999999999996,88.1,0.0,56.6,23.875,38.6,30.775,35.03333333333333,668.0,B,681.0,B,0.4691711520459732,C,0.5249080803055669,B
jashkenas,underscore,39.2,24.7,16.1,59.0,57.2,23.0,42.8,14.0,12.0,78.3,94.4,96.3,72.9,49.5,55.975,75.2,17.6,81.6,36.775,49.7,39.25,44.0,858.0,A,897.0,A,1.2578973702638878,B,1.4069195687313365,B
github,fetch,50.4,35.2,26.0,83.0,57.2,40.7,52.6,37.2,32.3,78.4,93.3,93.2,85.0,42.0,50.6,51.2,36.0,73.2,50.125,55.7,50.349999999999994,50.35833333333333,969.0,A,980.5,A,1.8171892889444343,A,1.8836825354479687,A
prettier,eslint-plugin-prettier,38.0,27.9,28.2,73.5,22.4,40.4,54.0,35.9,31.3,51.5,63.4,54.2,72.0,16.5,40.425000000000004,54.7,32.4,58.1,43.175000000000004,44.6,38.0,40.53333333333334,802.0,A,817.5,A,0.9529623267893041,B,1.001671047022199,B
winstonjs,winston,50.4,31.0,33.6,89.2,47.8,41.5,56.0,34.2,34.4,75.0,91.2,88.6,59.9,60.2,54.95,50.2,33.0,76.4,49.9,55.0,50.400000000000006,51.75,983.0,A,975.0,A,1.939603116493126,A,1.828060189331028,A
nodejs,node-gyp,47.8,22.6,29.5,83.1,56.1,43.5,57.6,35.5,37.4,74.1,78.9,88.2,77.4,52.1,49.12499999999999,38.0,38.8,67.6,51.15,53.4,47.824999999999996,49.36666666666667,954.0,A,953.0,A,1.7299602741043496,A,1.7009233982065928,A
jsx-eslint,eslint-plugin-jsx-a11y,35.1,15.1,23.0,80.1,22.1,36.8,53.2,26.8,30.3,63.5,64.3,73.3,84.4,32.0,48.5,49.6,34.4,78.0,43.45,47.3,35.074999999999996,42.34166666666667,837.0,A,851.0,A,1.1120270009094595,B,1.2162143820446831,B
expressjs,serve-index,23.9,2.7,0.0,37.9,54.9,10.7,32.0,0.0,0.0,53.3,30.9,49.2,90.3,42.8,26.25,48.0,0.0,14.2,21.325,27.1,23.875,23.816666666666666,326.5,D,374.0,D,-0.5174696376578489,D,-0.38888760590131144,C
zspecza,common-tags,33.6,0.0,0.0,73.9,60.4,9.9,29.7,0.0,0.0,31.3,57.7,34.1,4.0,29.4,37.7,59.5,0.0,61.9,15.25,28.8,33.575,28.84166666666667,525.0,C,429.0,C,-0.07546042800598778,C,-0.25380476533159907,C
felixge,node-stack-trace,28.7,2.4,0.0,33.4,78.9,11.5,34.4,0.0,0.0,33.2,31.6,23.5,30.9,46.8,39.724999999999994,63.9,0.0,48.2,16.9,27.7,28.675,28.433333333333334,508.0,C,390.0,D,-0.11137825764602306,C,-0.3412113092296484,C
ramda,ramda,36.0,35.4,22.6,49.4,36.8,39.2,53.4,29.0,35.4,71.7,92.3,86.0,60.5,48.1,59.349999999999994,66.8,30.4,92.1,47.375,52.5,36.05,47.59166666666666,928.0,A,936.5,A,1.5738276677099106,A,1.629408953199098,A
syntax-tree,unist-util-visit,30.2,0.0,5.2,67.6,47.9,15.1,29.9,10.4,5.1,32.6,22.3,15.4,62.3,30.5,27.55,40.0,4.2,35.5,19.5,26.1,30.174999999999997,25.741666666666664,408.0,C,336.5,D,-0.3481427264976835,C,-0.4683481003540835,C
sindresorhus,gzip-size,23.3,7.1,0.0,52.7,33.4,10.8,32.4,0.0,0.0,37.1,19.2,15.1,84.1,30.1,29.85,42.7,0.0,46.6,17.375,25.2,23.3,23.508333333333336,311.0,D,305.0,D,-0.5445912641207322,D,-0.5398625453615784,D
survivejs,webpack-merge,34.0,21.6,11.2,71.1,32.1,25.4,43.1,12.6,20.6,50.7,61.1,47.5,78.5,15.8,32.95,57.3,14.7,44.0,31.75,37.2,34.0,32.9,631.0,B,659.0,B,0.2815188176000754,C,0.4136633880716862,C
indutny,elliptic,25.6,2.3,0.0,26.8,73.5,11.5,34.6,0.0,0.0,56.6,54.0,65.7,82.7,24.1,38.15,74.0,0.0,54.5,22.8,34.2,25.65,28.866666666666664,526.5,C,591.5,C,-0.07326137721170035,C,0.17528190471337007,C
cssnano,cssnano,33.2,35.3,29.8,54.3,13.5,38.8,51.6,33.1,31.6,65.6,68.3,63.5,87.4,43.3,53.175,67.1,33.5,68.8,45.474999999999994,48.5,33.224999999999994,43.958333333333336,857.0,A,873.0,A,1.2542322856067414,B,1.31156697538801,B
graphql,graphql-js,28.5,22.9,27.6,42.4,21.3,41.0,53.7,34.4,34.9,56.5,89.4,89.6,3.9,43.1,53.175,54.9,39.9,74.8,44.87500000000001,45.6,28.55,42.2,833.0,A,834.5,A,1.0995657130751617,B,1.0811315414749711,B
kulshekhar,ts-jest,41.9,31.1,34.1,64.7,37.8,40.6,54.1,33.7,34.0,60.3,73.8,68.8,63.6,35.0,53.375,75.2,38.0,65.3,45.525,50.6,41.925,46.94166666666666,916.0,A,911.5,A,1.516652347058426,A,1.4784340137388312,B
aws,aws-sdk-js,49.8,35.0,29.8,87.9,46.7,43.6,56.3,38.1,36.4,58.4,75.3,86.9,3.7,67.8,48.45,24.6,40.5,60.9,47.300000000000004,48.5,49.85000000000001,48.53333333333334,943.0,A,873.0,A,1.6566585809614212,A,1.31156697538801,B
hughsk,flat,41.1,24.1,15.2,37.0,88.2,27.5,40.1,21.7,20.7,53.9,55.1,54.8,67.6,38.0,38.825,44.6,17.6,55.1,34.099999999999994,40.4,41.125,38.016666666666666,740.0,B,731.0,B,0.7315912134976585,B,0.6679369703205563,B
alexreardon,memoize-one,27.7,30.5,0.0,42.2,38.0,10.6,31.8,0.0,0.0,46.4,62.2,36.7,65.6,20.9,28.074999999999996,73.6,0.0,17.8,19.55,28.8,27.675,25.099999999999998,389.0,D,429.0,C,-0.4045850302177386,C,-0.25380476533159907,C
expressjs,cors,41.2,34.2,2.1,71.1,57.4,16.7,38.2,11.8,0.0,63.8,72.4,69.5,79.1,34.1,35.8,44.2,3.1,61.8,28.45,39.5,41.199999999999996,35.15,671.0,B,709.0,B,0.47943338908598326,C,0.5964225253130616,B
remix-run,react-router,31.4,27.6,27.5,58.2,12.4,49.2,61.4,44.4,41.7,82.0,97.6,97.7,79.3,53.2,60.64999999999999,81.3,44.7,63.4,57.375,56.4,31.425000000000004,49.81666666666666,960.0,A,990.5,A,1.7695431884015307,A,1.9393048815649088,A
crypto-browserify,createHash,6.6,0.0,0.0,26.4,0.0,9.9,29.7,0.0,0.0,13.7,12.3,20.6,3.0,19.1,14.450000000000001,12.5,0.0,26.2,10.85,10.8,6.6,10.633333333333333,45.0,F,52.0,F,-1.6771024231789833,F,-1.6840936654814955,F
BerkeleyTrue,warning,20.6,0.0,0.0,50.8,31.5,10.6,31.9,0.0,0.0,33.4,21.8,17.3,72.3,22.4,34.525,79.8,0.0,35.9,16.325,25.8,20.575,23.808333333333334,324.5,D,323.5,D,-0.5182026545892782,D,-0.4921862486899151,C
then,is-promise,20.1,0.0,0.0,29.4,51.0,9.5,28.4,0.0,0.0,40.7,23.9,19.8,78.8,40.2,24.125,36.4,0.0,19.9,17.275,22.3,20.1,20.5,197.0,F,219.5,D,-0.8092103763667057,D,-0.7702979792746172,D
immerjs,immer,22.6,28.0,15.6,36.5,10.5,21.9,43.4,17.2,5.2,70.9,94.0,78.1,81.6,29.9,50.275,85.8,19.1,66.3,34.175,43.1,22.65,35.699999999999996,686.0,B,790.0,B,0.5278125065603161,B,0.882480305343041,B
avoidwork,filesize.js,38.2,26.0,20.5,46.0,60.2,33.5,44.1,26.6,29.8,54.1,53.3,39.9,83.4,39.9,39.875,53.8,17.8,48.0,38.650000000000006,41.4,38.175,38.9,764.0,B,749.5,B,0.8092910082291631,B,0.7473974647733284,B
jest-community,eslint-plugin-jest,29.8,29.8,31.3,39.5,18.6,42.3,54.2,40.0,32.6,54.6,48.1,56.4,79.8,34.0,51.849999999999994,60.2,37.7,75.5,45.35,46.1,29.799999999999997,42.333333333333336,836.0,A,842.5,A,1.1112939839780303,B,1.120861788701357,B
typicode,husky,39.1,37.3,35.0,41.5,42.5,44.5,60.5,35.2,37.7,71.8,95.5,80.9,64.4,46.6,47.574999999999996,58.8,36.0,48.9,51.3,50.8,39.075,45.98333333333333,897.0,A,914.0,A,1.432355399944058,B,1.4943261126293852,B
mscdex,busboy,27.0,13.0,6.4,30.5,58.2,19.2,42.6,9.6,5.3,55.5,61.6,55.6,73.0,31.9,26.150000000000006,40.2,5.4,27.1,28.249999999999996,31.5,27.025,27.141666666666666,463.5,C,531.0,C,-0.22499588201756288,C,-0.03926143030911462,C
stefanpenner,es6-promise,28.0,0.0,0.0,30.5,81.6,10.7,32.2,0.0,0.0,62.4,74.7,72.5,74.3,28.0,46.925,83.0,0.0,76.7,23.65,38.6,28.025,32.86666666666667,630.0,B,681.0,B,0.2785867498743584,C,0.5249080803055669,B
postcss,postcss-import,37.3,35.6,31.5,30.4,51.6,32.2,45.6,30.6,20.4,54.5,51.4,45.2,81.9,39.7,42.97500000000001,46.3,25.8,60.1,37.775,42.0,37.275,39.34166666666667,774.0,B,757.0,B,0.8481409055949156,B,0.7950737614449916,B
MikeMcl,bignumber.js,31.5,36.6,15.5,34.4,39.5,28.3,49.8,14.6,20.5,63.1,73.5,75.6,66.6,36.6,25.0,32.2,10.8,20.4,37.0,36.0,31.5,31.166666666666668,588.0,C,628.5,B,0.12905129586278363,C,0.3183107947283595,C
felixge,node-dateformat,30.5,0.0,0.0,43.2,79.0,10.6,31.7,0.0,0.0,42.7,50.9,51.1,10.0,58.9,45.7,53.0,0.0,70.9,18.6,31.3,30.55,31.61666666666667,596.0,C,522.5,C,0.16863421015996546,C,-0.05515352919966897,C
benjamn,recast,36.8,18.0,24.6,31.8,72.7,28.6,46.7,26.9,12.1,60.0,68.8,64.8,68.0,38.5,51.175,68.6,20.6,77.0,36.425000000000004,45.2,36.775000000000006,41.458333333333336,820.0,A,826.5,A,1.034327206177955,B,1.0493473436938623,B
validatorjs,validator.js,34.4,24.5,22.6,54.3,36.1,41.5,58.5,31.4,34.6,61.6,91.7,91.2,7.0,56.5,52.474999999999994,28.9,37.7,86.8,46.525,47.1,34.375,44.458333333333336,865.0,A,849.0,A,1.2982133014924988,B,1.2003222831541291,B
reduxjs,redux,38.7,20.1,24.0,88.5,22.3,46.4,59.4,39.2,40.4,78.1,98.2,98.5,74.9,40.6,61.275,87.9,39.5,77.1,54.275,57.8,38.725,51.425000000000004,978.0,A,994.0,A,1.911015456167384,A,2.0505495737987895,A
moment,moment-timezone,38.9,35.6,16.3,56.6,47.2,30.2,51.8,18.4,20.3,67.6,66.7,78.7,64.1,60.9,56.37500000000001,64.0,20.8,79.8,39.525000000000006,47.9,38.925,44.94166666666667,877.0,A,864.0,A,1.3407282835153975,B,1.2638906787163466,B
hapijs,joi,42.0,35.9,33.5,41.3,57.5,41.5,57.9,34.1,32.5,71.3,90.1,86.5,72.5,36.2,48.52499999999999,45.4,28.7,83.8,48.95,51.9,42.05,46.508333333333326,907.0,A,930.5,A,1.4785354666241028,B,1.5817326565274346,A
node-formidable,formidable,40.9,32.7,22.0,71.1,37.8,20.4,44.6,11.2,5.4,67.3,74.0,74.8,67.0,53.5,54.24999999999999,75.1,21.6,66.8,32.125,45.8,40.9,42.425000000000004,838.0,A,839.0,A,1.1193571702237526,B,1.0970236403655251,B
remix-run,history,16.3,16.2,0.0,36.1,12.7,12.0,36.1,0.0,0.0,65.1,76.8,80.6,74.6,28.6,40.99999999999999,81.1,0.0,54.3,25.299999999999997,34.6,16.25,27.516666666666662,480.0,C,603.0,B,-0.1920101201032452,C,0.20706610249447877,C
dominictarr,split,26.9,0.0,0.0,16.9,90.8,10.1,30.4,0.0,0.0,38.6,27.6,22.9,67.4,36.6,22.450000000000003,34.2,0.0,19.0,17.25,23.4,26.924999999999997,22.208333333333332,263.0,D,248.5,D,-0.6589419054237017,D,-0.6828914353765682,D
yeoman,configstore,33.0,15.6,0.0,51.3,65.3,12.1,36.2,0.0,0.0,48.5,43.4,28.0,77.2,45.5,35.7,41.5,3.2,52.6,21.175,31.5,33.05,29.974999999999998,563.0,C,531.0,C,0.02422987466839509,C,-0.03926143030911462,C
gulpjs,findup-sync,26.3,0.0,10.5,38.2,56.2,13.5,32.3,2.8,5.5,38.6,15.0,18.6,73.1,47.8,31.575,43.8,5.1,29.6,19.799999999999997,26.1,26.225,25.866666666666664,415.0,C,336.5,D,-0.33714747252624416,C,-0.4683481003540835,C
airbnb,babel-plugin-dynamic-import-node,26.2,0.0,0.0,43.1,61.9,10.2,30.5,0.0,0.0,39.9,36.0,31.3,84.2,8.2,24.849999999999998,55.3,0.0,35.9,17.6,26.7,26.25,22.900000000000002,285.0,D,359.5,D,-0.5981015001150705,D,-0.4206718036824204,C
image-size,image-size,30.2,19.7,13.6,40.2,47.2,22.4,41.6,21.4,4.0,56.9,57.1,53.1,76.9,40.5,37.575,71.0,3.2,35.6,30.975,36.5,30.175,32.90833333333334,632.0,B,644.0,B,0.28225183453150526,C,0.3580410419547455,C
ladjs,superagent,36.6,18.5,23.1,63.1,41.5,36.1,50.8,27.8,29.9,76.3,86.7,84.6,64.8,69.2,59.52499999999999,59.6,24.7,84.6,46.199999999999996,51.3,36.55,47.42499999999999,927.0,A,920.5,A,1.5591673290813244,A,1.5340563598557713,A
tildeio,rsvp.js,24.1,0.0,0.0,42.2,54.2,12.9,29.8,8.8,0.0,59.9,66.1,60.8,77.3,35.4,50.699999999999996,87.8,0.0,79.6,24.625,38.2,24.1,33.141666666666666,638.0,B,675.0,B,0.3027763086115248,C,0.4931238825244582,C
normalize,mz,19.2,0.0,0.0,29.8,46.8,10.0,30.1,0.0,0.0,45.5,52.0,28.1,78.0,23.8,28.9,43.5,0.0,48.3,18.9,26.3,19.15,22.316666666666663,266.0,D,348.0,D,-0.6494126853151211,D,-0.4524560014635291,C
ljharb,js-traverse,31.9,0.0,15.3,64.0,48.1,23.2,35.6,17.4,16.6,7.2,11.4,10.0,7.1,0.3,21.075,17.1,23.6,43.3,19.200000000000003,22.6,31.85,24.041666666666668,336.0,D,228.0,D,-0.497678180509258,C,-0.7464598309387855,D
pimterry,loglevel,42.7,29.5,23.8,56.6,61.0,28.8,42.9,30.2,13.3,60.2,60.4,51.7,79.7,49.0,42.35,44.7,16.0,59.7,36.650000000000006,43.0,42.724999999999994,40.574999999999996,804.0,A,785.5,B,0.9566274114464498,B,0.8745342558977637,B
Urthen,case-sensitive-paths-webpack-plugin,17.4,3.1,0.0,19.6,46.9,10.8,32.3,0.0,0.0,37.3,30.4,24.9,83.1,10.7,35.775,85.4,0.0,47.0,17.4,27.4,17.4,23.524999999999995,312.0,D,384.0,D,-0.5431252302578744,D,-0.3650494575654801,C
blakeembrey,pluralize,28.0,3.1,0.5,40.6,67.9,12.5,33.2,1.1,3.1,57.5,58.2,53.5,73.2,44.9,42.1,68.9,1.6,53.0,23.725,34.8,28.025000000000002,31.28333333333333,590.5,C,606.0,B,0.13931353290279339,C,0.22295820138503283,C
dashed,shallowequal,21.9,0.0,0.0,33.6,53.9,10.1,30.2,0.0,0.0,30.2,19.3,14.0,70.7,17.0,33.625,80.7,0.0,36.8,15.1,25.3,21.875,23.53333333333333,313.0,D,309.0,D,-0.5423922133264448,D,-0.5319164959163012,D
shelljs,shelljs,42.8,34.2,26.5,79.8,30.7,32.9,49.2,24.3,25.3,71.2,85.2,75.4,72.1,52.2,48.224999999999994,46.5,24.2,70.0,42.5,48.5,42.8,44.508333333333326,868.0,A,873.0,A,1.3026114030810736,B,1.31156697538801,B
markedjs,marked,29.4,24.3,25.2,59.5,8.5,49.1,62.6,44.8,40.0,80.7,95.6,94.1,63.1,70.0,61.599999999999994,58.4,41.7,76.3,57.025,54.5,29.375,49.333333333333336,953.0,A,970.0,A,1.7270282063786324,A,1.7883299421046421,A
http-party,node-portfinder,18.8,0.0,0.0,23.3,51.8,11.3,32.3,1.7,0.0,55.4,43.5,40.3,82.6,55.1,43.199999999999996,53.4,0.5,63.8,22.35,31.2,18.775,28.10833333333333,498.5,C,518.0,C,-0.13996591797176555,C,-0.0630995786449463,C
PrismJS,prism,28.1,26.4,14.8,42.8,28.6,21.1,48.2,15.2,0.0,61.0,82.0,84.0,20.8,57.0,48.5,56.2,12.4,68.4,31.1,39.0,28.15,35.916666666666664,692.0,B,693.5,B,0.5468709467774777,B,0.5566922780866755,B
chaijs,chai,48.7,35.4,26.7,75.8,56.9,39.1,55.8,32.5,29.2,70.3,76.5,74.6,67.8,62.2,55.05,53.3,31.3,73.4,46.949999999999996,52.7,48.699999999999996,50.23333333333333,968.0,A,942.5,A,1.806194034972995,A,1.6453010520896527,A
domenic,opener,26.2,20.9,0.0,21.6,62.4,11.5,34.5,0.0,0.0,40.7,25.1,18.7,71.3,47.5,32.525,64.0,0.0,18.6,18.8,26.5,26.225,25.850000000000005,414.0,C,356.0,D,-0.33861350638910204,C,-0.4365639025729748,C
sindresorhus,get-port,31.5,0.0,0.0,50.7,75.2,10.8,32.5,0.0,0.0,44.0,43.0,32.7,66.1,34.1,33.05,36.2,7.5,54.4,19.125,29.7,31.475,27.883333333333336,490.0,C,457.5,C,-0.15975737512035584,C,-0.18229032032410433,C
okonet,lint-staged,38.8,25.0,23.8,46.3,60.0,41.9,58.6,36.5,30.6,63.5,83.2,67.8,62.0,41.0,48.025,52.5,34.5,64.1,47.3,48.6,38.775,44.699999999999996,871.0,A,876.0,A,1.3194707925039475,B,1.3195130248332871,B
webpack-contrib,url-loader,29.1,0.0,0.0,55.1,61.5,10.8,32.5,0.0,0.0,58.5,52.1,50.2,79.0,52.6,47.9,85.2,0.0,53.8,22.75,36.2,29.15,33.266666666666666,640.0,B,635.5,B,0.3137715625829641,C,0.33420289361891414,C
reactjs,react-lifecycles-compat,21.4,0.0,0.0,52.9,32.9,10.6,31.9,0.0,0.0,31.8,32.0,20.7,70.3,4.1,32.425,79.1,0.0,46.5,15.925,26.4,21.45,23.266666666666666,303.0,D,353.0,D,-0.565848755132182,D,-0.4445099520182521,C
luisrudge,postcss-flexbugs-fixes,12.7,0.0,0.0,38.8,12.2,13.7,32.0,9.2,0.0,40.6,39.8,21.3,82.2,18.9,35.85,72.2,0.0,52.3,20.45,27.1,12.75,23.01666666666667,289.0,D,374.0,D,-0.5878392630750603,D,-0.38888760590131144,C
jquery,jquery,52.5,29.0,31.1,88.5,61.5,40.0,55.7,36.8,27.5,83.8,97.9,98.7,79.5,59.0,62.75,69.7,34.6,87.7,50.95,60.1,52.525,55.40833333333333,997.0,A,997.0,A,2.2613975493905834,A,2.2333087110401655,A
cheeriojs,cheerio,47.0,31.8,34.3,73.7,48.3,41.9,50.4,46.1,29.1,77.7,94.5,87.3,64.9,64.2,60.375,66.0,37.9,73.4,50.825,56.4,47.025000000000006,52.741666666666674,991.0,A,990.5,A,2.026832131333212,A,1.9393048815649088,A
mochajs,mocha,33.5,39.0,25.4,40.8,28.6,37.1,52.4,30.0,29.0,81.3,91.6,93.4,70.5,69.5,66.05,75.6,35.1,84.0,48.175,54.2,33.449999999999996,49.225,951.0,A,966.0,A,1.7174989862700516,A,1.7644917937688107,A
ljharb,json-stable-stringify,35.0,25.2,14.7,52.0,48.1,29.1,43.3,22.6,21.2,24.8,12.0,10.6,76.4,0.1,26.625,41.5,24.0,40.9,27.975,31.1,35.0,29.866666666666664,561.0,C,512.5,C,0.01470065455981426,C,-0.07104562809022331,C
rbuckton,reflect-metadata,35.1,31.6,24.5,44.7,39.8,23.3,36.2,30.4,3.2,54.8,63.2,52.5,73.6,30.1,24.450000000000003,46.8,11.2,9.7,31.15,33.9,35.150000000000006,30.250000000000004,571.0,C,584.5,C,0.04841943340556211,C,0.15144375637753812,C
tomas,needle,35.5,11.8,25.2,51.2,53.9,27.1,44.3,15.7,21.3,61.9,53.9,58.7,75.4,59.5,49.475,59.1,16.3,63.0,35.8,42.7,35.525,40.26666666666666,794.0,B,779.0,B,0.9295057849835657,B,0.8506961075619324,B
archiverjs,node-archiver,39.1,34.3,32.8,47.7,41.7,36.8,48.7,36.0,25.5,58.4,61.4,57.6,55.5,59.2,43.275000000000006,40.6,30.6,42.7,42.150000000000006,43.1,39.125,41.51666666666667,821.0,A,790.0,B,1.0394583246979603,B,0.882480305343041,B
webpack-contrib,copy-webpack-plugin,41.9,34.6,21.6,49.4,62.2,31.5,45.0,24.0,25.6,59.4,62.0,62.1,76.7,36.9,46.525,61.6,27.6,60.0,38.5,45.7,41.95,42.324999999999996,835.0,A,837.5,A,1.1105609670466003,B,1.0890775909202484,B
reworkcss,css,29.1,12.7,4.6,38.4,60.7,13.9,32.0,9.8,0.0,57.3,53.6,59.3,78.7,37.7,27.525000000000002,41.1,0.0,31.3,24.775,31.1,29.1,27.133333333333336,460.5,C,512.5,C,-0.2257288989489918,C,-0.07104562809022331,C
js-cookie,js-cookie,44.6,36.6,20.9,84.2,36.8,28.2,41.0,26.9,16.5,68.9,91.0,90.5,58.2,36.0,38.775000000000006,42.1,24.2,52.8,38.325,45.4,44.625,40.575,805.0,A,831.0,A,0.9566274114464504,B,1.0652394425844165,B
chrisdickinson,raf,31.4,0.0,0.0,40.7,85.1,9.3,27.8,0.0,0.0,46.9,39.6,31.6,81.8,34.6,31.275,40.7,0.0,49.8,18.675,29.4,31.45,27.133333333333336,460.5,C,444.0,C,-0.2257288989489918,C,-0.206128468659936,C
webpack,webpack-cli,49.9,38.6,27.7,74.6,58.8,38.5,47.0,42.7,26.0,59.2,60.5,72.2,73.5,30.8,43.45,71.7,36.0,35.3,43.725,48.8,49.925,45.70000000000001,892.0,A,879.5,A,1.4074328242754635,B,1.3354051237238413,B
dominictarr,JSONStream,33.5,0.0,0.0,43.1,91.0,9.3,27.9,0.0,0.0,54.7,56.6,52.3,67.3,42.5,30.15,33.7,0.0,44.4,20.65,30.9,33.525,28.10833333333333,498.5,C,503.5,C,-0.13996591797176555,C,-0.08693772698077795,C
d3,d3-array,18.9,0.0,4.0,18.1,53.3,14.1,28.6,10.4,3.3,44.6,31.9,54.3,52.5,39.7,37.15,53.4,9.1,46.4,21.724999999999998,28.5,18.85,25.90833333333333,416.0,C,420.0,C,-0.3334823878690976,C,-0.2776429136674307,C
highlightjs,highlight.js,44.4,32.9,31.8,88.9,24.2,46.7,57.8,39.9,42.4,80.1,92.1,94.5,69.4,64.4,54.875,61.6,42.6,50.9,55.050000000000004,55.7,44.45,51.458333333333336,980.0,A,980.5,A,1.913947523893101,A,1.8836825354479687,A
reduxjs,react-redux,36.5,25.9,22.3,75.3,22.4,42.5,53.2,38.5,35.8,75.8,92.2,94.2,74.8,42.1,58.099999999999994,80.7,37.1,72.5,50.825,54.6,36.474999999999994,48.46666666666666,942.0,A,971.0,A,1.6507944455099859,A,1.7962759915499193,A
facebook,fbjs,31.0,19.2,1.5,56.7,46.8,16.2,34.6,13.9,0.0,52.4,57.3,63.1,72.6,16.6,42.95,80.9,7.8,66.5,25.225,37.8,31.05,33.075,636.0,B,669.0,B,0.29691217316009083,C,0.4613396847433489,C
yeoman,update-notifier,42.4,48.0,2.4,57.6,61.6,13.6,32.5,4.8,3.4,57.5,55.3,48.9,76.5,49.3,38.575,39.2,4.3,61.5,24.55,37.1,42.4,35.175000000000004,672.0,B,656.0,B,0.48163243988027166,C,0.40571733862640885,C
postcss,postcss-nested,26.1,18.6,6.5,28.4,51.0,18.8,35.7,7.2,13.4,45.1,48.2,31.5,80.6,20.0,33.675,51.8,12.5,50.4,25.35,32.1,26.125,28.383333333333336,507.0,C,545.0,C,-0.11577635923459854,C,0.008414866362548708,C
csstools,postcss-plugins,44.5,27.6,31.8,69.6,49.1,39.1,49.1,45.8,22.3,39.0,41.6,31.2,82.4,0.6,32.324999999999996,62.4,34.3,32.0,39.050000000000004,41.4,44.525,38.63333333333333,756.0,B,749.5,B,0.7858344664234259,B,0.7473974647733284,B
angular,angular-cli,54.4,29.1,34.6,89.3,64.7,47.7,56.4,47.7,39.1,68.0,93.9,98.0,32.6,47.3,48.400000000000006,59.7,44.0,42.6,52.8,54.7,54.425,51.875,985.0,A,972.0,A,1.9505983704645653,A,1.8042220409951966,A
reduxjs,reselect,27.3,20.9,28.6,37.5,22.3,41.5,49.8,42.4,32.4,67.4,88.8,73.9,70.6,36.2,49.75,69.8,34.5,58.5,48.00000000000001,47.6,27.325,41.69166666666667,824.0,A,857.5,A,1.054851680257975,B,1.2400525303805152,B
fshost,node-dir,24.1,0.0,0.0,30.8,65.6,8.8,26.3,0.0,0.0,36.4,21.6,24.2,63.9,35.9,26.6,40.7,0.0,29.8,15.675,23.2,24.099999999999998,22.125,258.5,D,244.5,D,-0.6662720747379944,D,-0.6987835342671225,D
bruce,node-temp,27.2,2.9,0.0,30.9,74.8,9.1,27.2,0.0,0.0,30.2,31.5,30.1,7.2,51.9,36.55,39.0,0.0,55.3,14.35,24.5,27.15,26.016666666666666,422.0,C,283.5,D,-0.3239531677605168,C,-0.5954848914785188,D
Stuk,jszip,30.6,27.7,0.0,21.0,73.8,14.4,38.2,5.0,0.0,69.9,78.6,84.1,67.1,49.6,46.425000000000004,68.2,0.0,67.9,28.275000000000002,40.1,30.625,35.10833333333334,670.0,B,725.0,B,0.47576830442883766,C,0.6440988219847249,B
sinonjs,sinon,41.8,30.8,29.6,73.0,34.0,40.7,50.3,36.1,35.5,68.4,78.7,76.5,55.7,62.6,54.1,63.7,35.0,55.1,47.575,50.5,41.85,47.84166666666667,933.5,A,908.5,A,1.5958181756527898,A,1.470487964293554,B
