owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
aws,aws-sdk-js,52.8,46.9,29.9,87.7,46.7,43.8,56.5,38.2,36.7,59.0,75.3,86.9,6.2,67.8,48.7,25.4,40.6,61.0,47.599999999999994,49.5,52.8,49.699999999999996,951.0,A,880.5,A,1.6774092035231811,A,1.3364400658471414,B
hughsk,flat,38.8,14.2,15.1,37.8,88.1,26.7,39.4,21.7,18.9,53.8,55.0,54.5,67.6,38.1,38.625,44.6,16.6,55.2,33.45,39.5,38.8,36.958333333333336,699.0,B,689.0,B,0.5597382427425492,B,0.542980351631825,B
alexreardon,memoize-one,30.2,40.9,0.0,42.1,37.9,10.2,30.5,0.0,0.0,46.3,62.1,36.6,65.6,21.1,28.074999999999996,73.6,0.0,17.6,19.2,29.3,30.225,25.833333333333332,372.5,D,419.5,C,-0.41612227566303933,C,-0.2663485568677977,C
expressjs,cors,42.4,38.2,1.8,71.8,57.6,16.7,38.4,11.8,0.0,63.8,72.4,69.6,79.1,34.1,35.849999999999994,44.3,3.1,61.9,28.5,39.8,42.35,35.56666666666666,664.0,B,704.0,B,0.43766430523413424,C,0.5667841430582843,B
remix-run,react-router,34.7,40.4,27.3,58.6,12.5,49.2,61.5,44.5,41.8,81.9,97.6,97.7,79.3,53.2,60.7,81.3,44.8,63.5,57.425,57.3,34.7,50.94166666666666,966.0,A,990.0,A,1.786325471120509,A,1.9553386429350879,A
crypto-browserify,createHash,8.1,6.5,0.0,26.0,0.0,9.9,29.7,0.0,0.0,14.6,12.2,20.7,6.3,19.1,14.6,13.5,0.0,25.8,11.075,11.4,8.125,11.266666666666666,47.0,F,56.0,F,-1.6938782203618918,F,-1.6866414453132141,F
BerkeleyTrue,warning,28.1,30.2,0.0,50.7,31.4,10.6,31.9,0.0,0.0,33.6,21.7,17.5,72.3,23.0,34.75,79.8,0.0,36.2,16.375,27.7,28.075000000000003,26.400000000000002,394.0,D,362.0,D,-0.36641552266560085,C,-0.3933021111422484,C
then,is-promise,26.4,24.0,0.0,30.5,51.0,9.5,28.4,0.0,0.0,40.8,23.8,19.9,78.8,40.7,24.3,36.2,0.0,20.3,17.299999999999997,23.9,26.375,22.65833333333333,235.0,D,243.0,D,-0.6946262887810387,D,-0.6948168025440686,D
immerjs,immer,25.7,42.2,15.3,34.9,10.4,22.0,43.5,17.2,5.3,70.9,94.0,78.0,81.6,29.9,50.3,85.8,19.1,66.4,34.22500000000001,43.9,25.7,36.74166666666667,689.5,B,792.5,B,0.5407327195376462,B,0.8921026258865641,B
avoidwork,filesize.js,41.5,39.5,20.4,46.0,60.0,33.4,44.5,26.6,29.1,54.1,53.2,39.8,83.4,39.9,39.800000000000004,53.9,17.4,48.0,38.575,42.2,41.475,39.95000000000001,765.0,B,753.5,B,0.8221606593025544,B,0.7572144744699606,B
jest-community,eslint-plugin-jest,32.9,42.5,31.4,39.0,18.8,42.4,54.4,40.0,32.8,54.6,48.0,56.4,79.8,34.0,51.875,60.2,37.8,75.5,45.45,46.9,32.925000000000004,43.416666666666664,839.0,A,843.0,A,1.126249030580999,B,1.130140540151159,B
typicode,husky,41.9,49.0,35.0,41.2,42.5,44.4,60.6,35.2,37.5,71.9,95.5,80.9,64.4,46.6,47.6,58.9,35.9,49.0,51.300000000000004,51.5,41.925,46.94166666666666,901.0,A,914.5,A,1.4354542734915334,B,1.4951320086902047,B
mscdex,busboy,30.9,29.0,6.5,29.7,58.1,19.2,42.6,9.6,5.4,55.5,61.5,55.5,73.0,31.9,26.299999999999997,40.3,5.5,27.5,28.275,32.5,30.825000000000003,28.46666666666667,477.0,C,534.5,C,-0.18513207055729683,C,-0.012441448318896481,C
stefanpenner,es6-promise,32.1,17.2,0.0,29.8,81.6,10.7,32.2,0.0,0.0,62.4,74.7,72.5,74.3,28.0,46.925,83.0,0.0,76.7,23.65,39.6,32.15,34.24166666666667,636.0,B,694.5,B,0.3214382210195365,C,0.5509149487739783,B
postcss,postcss-import,40.2,47.8,31.5,30.1,51.5,32.1,45.8,30.6,20.0,54.5,51.3,45.1,81.9,39.8,42.974999999999994,46.3,25.6,60.2,37.724999999999994,42.7,40.225,40.30833333333333,777.0,B,763.5,B,0.8535928707568157,B,0.7968874601807264,B
MikeMcl,bignumber.js,32.8,41.7,15.6,34.4,39.7,27.8,49.4,14.6,19.5,62.9,73.5,75.6,66.6,36.1,24.975,32.1,10.3,21.4,36.6,36.2,32.849999999999994,31.474999999999994,570.0,C,616.0,B,0.0787523093261612,C,0.2811386459407708,C
felixge,node-dateformat,35.0,17.7,0.0,43.2,79.0,10.6,31.7,0.0,0.0,43.7,50.8,51.1,13.6,59.2,46.1,54.2,0.0,71.0,18.85,32.7,34.975,33.30833333333334,615.0,B,543.5,C,0.23956827490610916,C,0.003427745965410071,C
benjamn,recast,36.5,16.9,24.7,31.7,72.6,28.5,46.6,26.9,12.1,60.1,68.8,64.8,68.0,38.7,51.3,68.7,20.6,77.2,36.425,45.1,36.474999999999994,41.4,800.0,A,815.0,A,0.9493514684430571,B,0.9873177915924022,B
validatorjs,validator.js,36.5,33.4,22.6,54.2,35.7,41.3,58.3,31.4,34.3,60.3,91.7,91.2,2.1,56.3,51.974999999999994,27.3,37.5,86.8,46.075,47.2,36.474999999999994,44.84166666666666,860.0,A,846.5,A,1.2512468947363211,B,1.1539443315776188,B
reduxjs,redux,41.8,32.4,24.0,88.5,22.5,46.4,59.5,39.3,40.5,78.1,98.2,98.5,74.9,40.7,61.35000000000001,87.9,39.6,77.2,54.349999999999994,58.6,41.85,52.51666666666667,980.5,A,994.0,A,1.924481005186919,A,2.0584884057830792,A
moment,moment-timezone,40.7,42.8,16.3,56.3,47.4,30.1,51.8,18.4,20.1,67.6,66.7,78.7,64.1,60.8,56.325,64.0,20.7,79.8,39.475,48.3,40.699999999999996,45.5,872.5,A,858.5,A,1.3089944460127572,B,1.2412249001413032,B
hapijs,joi,45.0,47.8,33.5,41.3,57.5,41.2,57.6,34.2,31.8,71.3,90.1,86.5,72.5,36.2,48.45,45.4,28.4,83.8,48.725,52.5,45.025,47.4,910.0,A,931.0,A,1.4756582648865204,B,1.5744779801117361,A
node-formidable,formidable,43.7,44.3,22.0,71.1,37.4,20.5,44.8,11.2,5.5,67.2,74.0,74.8,67.0,52.9,54.099999999999994,75.1,21.6,66.8,32.175,46.5,43.699999999999996,43.324999999999996,836.0,A,833.5,A,1.1182082323020013,B,1.0984021515825464,B
remix-run,history,19.2,27.3,0.0,36.9,12.7,12.1,36.2,0.0,0.0,65.2,76.8,80.6,74.6,28.6,41.05,81.1,0.0,54.5,25.35,35.4,19.225,28.541666666666668,478.0,C,599.0,C,-0.1785532356017536,C,0.21766186880354516,C
dominictarr,split,31.4,17.1,0.0,17.4,91.0,10.1,30.4,0.0,0.0,38.6,27.5,22.9,67.4,36.6,22.6,34.2,0.0,19.6,17.25,24.5,31.375,23.741666666666664,276.0,D,258.0,D,-0.5995986727565246,D,-0.6472092196911495,D
yeoman,configstore,35.2,24.3,0.0,51.3,65.2,12.1,36.3,0.0,0.0,48.5,43.3,28.0,77.2,45.4,35.575,41.5,3.2,52.2,21.2,32.0,35.2,30.658333333333335,552.0,C,519.0,C,0.0071161064769126705,C,-0.0521144340296623,C
gulpjs,findup-sync,32.2,24.6,10.5,38.0,55.9,12.8,31.7,2.8,3.9,38.5,14.9,18.6,73.1,47.5,31.249999999999996,43.8,4.3,29.4,19.225,27.4,32.25,27.575,436.0,C,353.0,D,-0.2633471083620895,C,-0.41710590256870794,C
airbnb,babel-plugin-dynamic-import-node,32.8,26.6,0.0,42.8,62.0,10.2,30.5,0.0,0.0,40.0,35.9,31.5,84.2,8.2,24.900000000000002,55.3,0.0,36.1,17.625,28.4,32.85,25.125,337.5,D,389.5,D,-0.478255716909837,C,-0.3377599311471763,C
image-size,image-size,30.9,22.4,13.5,40.4,47.5,22.5,41.9,21.4,4.0,56.8,57.0,53.0,76.9,40.2,37.2,71.0,3.2,34.4,31.025,36.6,30.95,33.05833333333333,611.0,B,625.5,B,0.21763882505429755,C,0.3128770345093833,C
ladjs,superagent,38.4,26.6,23.2,62.1,41.5,35.7,50.3,27.8,29.0,76.3,86.7,84.5,64.8,69.2,59.425,59.6,24.2,84.7,45.849999999999994,51.6,38.35,47.875,917.5,A,917.0,A,1.5173242196049614,A,1.5030666058323578,A
tildeio,rsvp.js,29.8,23.0,0.0,41.9,54.2,12.9,29.8,8.8,0.0,59.9,66.1,60.9,77.3,35.4,50.699999999999996,87.8,0.0,79.6,24.625,39.6,29.775000000000002,35.03333333333333,652.0,B,694.5,B,0.39088147888360436,C,0.5509149487739783,B
normalize,mz,20.8,6.8,0.0,29.8,46.7,10.0,30.1,0.0,0.0,45.4,51.9,27.9,78.0,23.8,28.95,43.5,0.0,48.5,18.875,26.7,20.825000000000003,22.883333333333336,243.0,D,329.0,D,-0.6748897839144083,D,-0.47264808256378005,C
ljharb,js-traverse,34.0,7.9,15.4,64.0,48.5,24.9,36.9,17.4,20.4,5.9,11.3,9.7,2.2,0.3,21.15,15.4,25.5,43.4,20.15,23.2,33.95,25.083333333333332,333.5,D,222.0,D,-0.4819106252184722,C,-0.7503589825391408,D
pimterry,loglevel,43.2,30.9,24.0,56.7,61.0,29.0,43.2,30.4,13.5,60.1,60.3,51.7,79.7,48.8,42.349999999999994,44.7,16.1,59.8,36.8,43.1,43.15,40.76666666666666,791.0,B,773.0,B,0.8937968621518021,B,0.828625848749339,B
Urthen,case-sensitive-paths-webpack-plugin,19.8,12.5,0.0,19.7,47.0,11.0,32.9,0.0,0.0,37.2,30.3,24.9,83.1,10.7,35.775,85.4,0.0,47.0,17.525,28.0,19.8,24.366666666666664,299.0,D,372.5,D,-0.5447750481269972,D,-0.36949831971578884,C
blakeembrey,pluralize,29.3,7.8,0.5,41.2,67.9,12.7,33.8,1.1,3.3,57.3,58.1,53.3,73.2,44.6,42.15,68.9,1.6,53.5,23.874999999999996,35.2,29.35,31.791666666666668,581.0,C,595.0,C,0.10652961247178903,C,0.20179267451923916,C
dashed,shallowequal,27.1,20.6,0.0,34.0,53.9,10.1,30.2,0.0,0.0,30.1,19.2,13.7,70.7,16.6,33.55,80.7,0.0,36.9,15.075,26.6,27.125,25.25,347.0,D,324.0,D,-0.4672909919839315,C,-0.480582679705933,C
shelljs,shelljs,43.8,38.4,26.5,79.8,30.3,32.8,49.1,24.3,25.0,71.2,85.2,75.4,72.1,52.2,48.224999999999994,46.5,24.1,70.1,42.4,48.7,43.75,44.791666666666664,858.0,A,867.5,A,1.2468610047659592,B,1.2729632887099163,B
markedjs,marked,32.9,37.9,25.1,60.1,8.3,49.3,62.7,44.8,40.3,80.7,95.6,94.1,63.1,70.0,61.675,58.5,41.8,76.4,57.125,55.4,32.85,50.54999999999999,959.0,A,972.0,A,1.751969333019338,A,1.804581297234178,A
http-party,node-portfinder,24.7,23.7,0.0,23.1,52.1,11.3,32.3,1.7,0.0,55.2,43.4,40.0,82.6,55.0,43.125,53.4,0.5,63.6,22.3,32.6,24.725,30.05,533.0,C,538.5,C,-0.046245554829160776,C,-0.004506851176743205,C
PrismJS,prism,30.6,36.0,14.7,42.9,28.9,21.1,48.2,15.2,0.0,60.9,82.0,84.0,20.5,57.0,48.525,56.2,12.4,68.5,31.075,39.6,30.625,36.74166666666667,689.5,B,694.5,B,0.5407327195376462,B,0.5509149487739783,B
chaijs,chai,50.8,43.8,26.8,75.8,56.9,39.0,55.6,32.5,28.8,70.3,76.5,74.6,67.8,62.1,54.974999999999994,53.4,31.1,73.3,46.800000000000004,53.2,50.825,50.86666666666667,965.0,A,940.0,A,1.779746636164966,A,1.6300201601068085,A
domenic,opener,24.5,13.7,0.0,22.1,62.4,11.6,34.8,0.0,0.0,40.5,25.0,18.1,71.3,47.8,32.65,64.0,0.0,18.8,18.825,26.1,24.549999999999997,25.34166666666667,349.5,D,306.0,D,-0.459250193704934,C,-0.5202556654166989,D
sindresorhus,get-port,36.4,21.5,0.0,50.4,73.8,10.8,32.5,0.0,0.0,43.9,42.9,32.7,66.1,34.1,32.825,36.2,7.5,53.5,19.1,30.9,36.425,29.45,517.0,C,478.5,C,-0.09887623447350723,C,-0.13939500259334722,C
okonet,lint-staged,40.0,29.9,23.8,46.2,60.0,42.1,58.7,36.6,31.0,63.5,83.2,67.9,62.0,41.0,48.075,52.5,34.6,64.2,47.45,49.0,39.974999999999994,45.166666666666664,867.0,A,873.0,A,1.2797551795436757,B,1.2967670801363755,B
webpack-contrib,url-loader,36.4,29.1,0.0,54.7,61.6,10.8,32.5,0.0,0.0,58.4,52.0,50.0,79.0,52.5,47.825,85.2,0.0,53.6,22.725,38.0,36.35,35.63333333333333,667.0,B,658.5,B,0.4435121585279508,C,0.4239613944995275,C
reactjs,react-lifecycles-compat,25.5,14.4,0.0,54.6,33.0,10.6,31.9,0.0,0.0,31.7,31.9,20.4,70.3,4.2,32.4,79.1,0.0,46.3,15.899999999999999,27.4,25.5,24.599999999999998,307.0,D,353.0,D,-0.5243075615986402,D,-0.41710590256870794,C
luisrudge,postcss-flexbugs-fixes,17.5,18.5,0.0,39.2,12.2,13.7,32.0,9.2,0.0,40.5,39.8,21.3,82.2,18.6,35.775,72.3,0.0,52.2,20.425,28.3,17.475,24.558333333333337,304.5,D,385.0,D,-0.5279624699072748,D,-0.3456945282893293,C
jquery,jquery,55.3,40.5,31.2,88.4,61.3,40.1,55.8,36.8,27.7,83.6,97.9,98.7,79.5,58.5,62.7,69.7,34.8,87.8,50.974999999999994,60.8,55.349999999999994,56.34166666666666,997.0,A,997.0,A,2.260001587919626,A,2.2330495429104484,A
cheeriojs,cheerio,51.7,50.7,34.3,73.9,47.9,42.3,50.7,46.2,29.9,77.7,94.5,87.3,64.9,64.2,60.52499999999999,66.1,38.3,73.5,51.12500000000001,57.8,51.7,54.45000000000001,994.0,A,991.0,A,2.094068750707591,A,1.9950116286458537,A
mochajs,mocha,36.9,52.5,25.5,41.1,28.4,37.0,52.3,30.0,28.6,81.2,91.6,93.4,70.5,69.5,66.025,75.6,34.9,84.1,48.025,55.0,36.875,50.30833333333334,956.0,A,968.5,A,1.7307708648292552,A,1.7728429086655653,A
ljharb,json-stable-stringify,33.7,20.0,14.3,52.3,48.2,27.1,41.6,22.6,17.2,24.7,11.9,10.5,76.4,0.1,26.049999999999997,41.4,22.0,40.7,26.525000000000002,30.1,33.7,28.758333333333336,489.0,C,449.0,C,-0.1595477123968506,C,-0.2028717797305723,C
rbuckton,reflect-metadata,34.4,28.9,24.5,44.7,39.5,23.4,36.3,30.4,3.4,54.6,63.1,52.2,73.6,29.6,24.275,46.8,11.2,9.5,31.175,33.7,34.4,29.95,530.0,C,569.0,C,-0.05501733476988529,C,0.08277371738694171,C
tomas,needle,36.5,15.4,25.3,51.2,53.9,25.1,42.5,15.7,17.1,61.8,53.8,58.7,75.4,59.4,48.925,59.1,14.2,63.0,34.275,42.2,36.45,39.88333333333333,763.0,B,753.5,B,0.8163128060087373,B,0.7572144744699606,B
archiverjs,node-archiver,40.6,40.6,33.0,46.9,42.1,36.2,48.3,36.1,24.2,58.4,61.3,57.6,55.5,59.1,43.125,40.6,30.0,42.8,41.75,43.3,40.65,41.84166666666667,808.0,A,777.5,B,0.9880934965145901,B,0.844495043033645,B
webpack-contrib,copy-webpack-plugin,44.4,44.0,22.2,49.8,61.7,30.8,44.2,24.0,24.1,59.4,61.9,62.1,76.7,37.0,46.35,61.6,26.8,60.0,37.925000000000004,46.0,44.425,42.9,830.0,A,826.0,A,1.0809281675539228,B,1.0587291658717806,B
reworkcss,css,29.3,13.5,4.5,38.8,60.4,13.8,31.8,9.8,0.0,57.3,53.5,59.2,78.7,37.7,27.55,41.1,0.0,31.4,24.724999999999998,31.1,29.299999999999997,27.191666666666663,420.0,C,487.0,C,-0.29697226480153327,C,-0.12352580830904066,C
js-cookie,js-cookie,47.6,48.4,20.9,84.2,37.0,29.0,41.7,26.9,18.3,68.9,91.0,90.5,58.2,36.0,39.025,42.1,25.1,52.9,38.95,46.4,47.625,41.86666666666667,809.0,A,831.5,A,0.9902864414997711,B,1.0904675544403932,B
chrisdickinson,raf,37.3,22.6,0.0,41.2,85.2,9.3,27.8,0.0,0.0,46.8,39.5,31.2,81.8,34.6,31.375,40.7,0.0,50.2,18.65,30.9,37.25,29.09166666666667,503.0,C,478.5,C,-0.13030844592776938,C,-0.13939500259334722,C
webpack,webpack-cli,53.4,52.3,27.6,75.3,58.3,39.2,47.6,42.7,27.2,59.2,60.4,72.2,73.5,30.8,43.525000000000006,71.7,36.5,35.1,44.175,49.9,53.375,47.025,903.0,A,891.0,A,1.442764090108804,B,1.3681784544157538,B
dominictarr,JSONStream,35.1,6.0,0.0,43.4,91.0,9.3,27.9,0.0,0.0,54.7,56.5,52.3,67.3,42.5,30.174999999999997,33.8,0.0,44.4,20.65,31.3,35.1,28.641666666666666,483.0,C,495.5,C,-0.1697814556610294,C,-0.10765661402473439,C
d3,d3-array,24.0,20.1,4.0,18.3,53.5,14.2,28.7,10.4,3.5,44.5,31.7,54.2,52.5,39.6,37.175000000000004,53.4,9.2,46.5,21.775,29.8,23.975,27.64166666666667,440.5,C,436.0,C,-0.257499255068273,C,-0.22667557115703185,C
highlightjs,highlight.js,47.5,44.8,31.9,89.0,24.3,46.8,57.9,39.9,42.5,80.1,92.1,94.5,69.4,64.5,54.95,61.6,42.7,51.0,55.1,56.5,47.50000000000001,52.51666666666667,980.5,A,982.5,A,1.924481005186919,A,1.8918618657978628,A
reduxjs,react-redux,39.8,39.2,22.5,75.0,22.3,42.6,53.2,38.6,36.0,75.8,92.2,94.2,74.8,42.1,58.12499999999999,80.7,37.2,72.5,50.900000000000006,55.4,39.75,49.59166666666667,949.0,A,972.0,A,1.6679064419207301,A,1.804581297234178,A
facebook,fbjs,32.7,24.8,1.7,57.7,46.8,16.1,34.4,13.9,0.0,52.4,57.2,63.1,72.6,16.6,43.00000000000001,80.9,7.8,66.7,25.174999999999997,38.2,32.75,33.64166666666667,624.0,B,662.5,B,0.26880754137519064,C,0.4398305887838341,C
yeoman,update-notifier,41.4,44.3,2.4,57.8,61.2,13.1,32.1,4.8,2.3,57.4,55.2,48.8,76.5,49.1,38.4,39.1,3.8,61.6,24.15,36.7,41.425,34.65833333333333,645.0,B,629.5,B,0.3579873041058879,C,0.3208116316515366,C
postcss,postcss-nested,28.3,26.5,6.3,29.2,51.1,19.0,35.8,7.2,14.1,45.0,48.1,31.4,80.6,20.0,33.625,51.9,12.8,49.8,25.525,32.6,28.275,29.141666666666666,505.5,C,538.5,C,-0.12592255595740745,C,-0.004506851176743205,C
csstools,postcss-plugins,47.8,41.4,31.9,68.5,49.2,39.8,49.6,45.8,23.8,38.9,41.5,31.1,82.4,0.6,32.5,62.4,35.0,32.0,39.525,42.4,47.75,39.925000000000004,764.0,B,759.5,B,0.8199677143173729,B,0.7730836687542666,B
angular,angular-cli,57.4,40.4,34.7,89.7,64.8,47.8,56.5,47.8,39.2,67.9,93.9,98.0,32.6,47.2,48.349999999999994,59.7,44.0,42.5,52.849999999999994,55.5,57.400000000000006,52.86666666666667,983.0,A,974.5,A,1.9551822349794539,A,1.812515894376331,A
reduxjs,reselect,30.4,33.0,28.6,37.4,22.6,41.3,49.7,42.4,31.9,67.4,88.8,73.9,70.6,36.1,49.699999999999996,69.9,34.3,58.5,47.85,48.3,30.4,42.65,826.0,A,858.5,A,1.058998717702112,B,1.2412249001413032,B
fshost,node-dir,25.4,6.1,0.0,30.3,65.4,8.8,26.3,0.0,0.0,36.4,21.5,24.2,63.9,35.9,26.625,40.7,0.0,29.9,15.675,23.5,25.450000000000003,22.583333333333332,231.5,D,231.5,D,-0.701205123736582,D,-0.7265551911126812,D
bruce,node-temp,32.5,23.6,0.0,31.4,74.8,9.5,28.5,0.0,0.0,29.0,31.4,30.1,2.3,52.2,36.25,37.4,0.0,55.4,14.375,25.5,32.45,27.691666666666666,444.0,C,289.5,D,-0.253113365097911,C,-0.567863248269618,D
Stuk,jszip,30.2,26.0,0.0,21.0,73.8,14.4,38.2,5.0,0.0,69.9,78.6,84.1,67.1,49.6,46.449999999999996,68.2,0.0,68.0,28.275000000000002,40.0,30.2,34.975,651.0,B,708.0,B,0.3857646072515154,C,0.5826533373425908,B
sinonjs,sinon,45.1,44.9,29.6,72.2,33.9,40.8,50.4,36.1,35.7,68.3,78.7,76.5,55.7,62.2,54.025000000000006,63.7,35.1,55.1,47.625,51.4,45.15,48.93333333333334,937.0,A,911.5,A,1.6101588906442947,A,1.4871974115480513,B
webpack-contrib,source-map-loader,42.9,43.8,18.8,47.0,61.9,27.8,36.0,24.1,23.1,45.8,28.0,37.1,79.9,38.1,44.5,64.9,24.4,50.6,32.25,40.8,42.875,39.875,762.0,B,729.5,B,0.8155818243470103,B,0.6461301144798158,B
arcanis,pnp-webpack-plugin,17.7,5.0,0.0,18.1,47.9,8.5,25.6,0.0,0.0,29.4,23.3,14.9,76.8,2.4,23.225,80.3,0.0,10.2,13.75,21.5,17.75,18.241666666666667,130.0,F,180.5,F,-1.0820465694963657,D,-0.8852471339557445,D
pngjs,pngjs,27.3,9.8,19.2,44.9,35.3,16.1,31.4,17.1,0.0,38.6,37.4,39.3,62.6,14.9,34.025,70.2,13.2,37.8,21.775,30.6,27.3,27.7,445.5,C,469.5,C,-0.252382383436184,C,-0.16319879401980647,C
jshttp,basic-auth,27.1,22.4,0.0,28.9,57.0,8.6,25.7,0.0,0.0,46.1,38.4,36.9,72.4,36.7,29.275000000000002,47.5,0.0,32.9,17.95,27.1,27.075,24.766666666666666,320.0,D,346.5,D,-0.5096879283640995,D,-0.4409096939951672,C
Raynos,global,30.2,3.3,0.0,28.7,88.8,8.3,24.8,0.0,0.0,32.7,22.7,17.0,66.7,24.6,18.299999999999997,35.8,0.0,12.8,14.375,21.9,30.2,20.958333333333332,180.0,F,187.0,F,-0.8437465477733532,D,-0.853508745387132,D
JedWatson,react-select,47.9,44.5,19.1,66.0,62.1,38.1,52.8,28.6,33.0,71.2,94.2,95.3,52.1,43.1,50.1,60.5,23.8,73.0,46.400000000000006,52.4,47.925,48.14166666666667,923.0,A,928.0,A,1.540715632780227,A,1.566543382969583,A
FezVrasta,popper.js,44.9,43.8,24.6,57.9,53.3,45.6,54.9,43.9,38.0,73.5,94.9,86.6,71.9,40.6,50.12499999999999,75.1,40.5,44.3,52.575,54.3,44.89999999999999,49.199999999999996,942.0,A,960.0,A,1.6335503038195591,A,1.7173007286704929,A
styled-components,polished,46.6,45.0,26.5,86.5,28.3,14.4,29.0,11.9,2.4,53.4,75.5,55.8,49.7,32.8,43.375,69.2,17.0,54.5,24.175,40.3,46.575,38.041666666666664,724.5,B,718.0,B,0.654765858767063,B,0.60645712876905,B
pvorb,node-md5,34.6,20.6,0.0,38.8,78.8,8.8,26.3,0.0,0.0,40.1,44.1,53.5,20.6,42.1,30.9,49.9,0.0,31.6,16.6,27.6,34.55,27.349999999999998,425.5,C,357.5,D,-0.2830836132287195,C,-0.4012367082844014,C
senchalabs,connect,35.2,29.7,0.0,51.5,59.4,8.8,26.4,0.0,0.0,71.8,79.1,82.0,77.8,48.2,27.375,46.0,0.0,15.3,24.549999999999997,34.0,35.15,29.024999999999995,499.0,C,573.5,C,-0.13615629922158626,C,0.10657750881340097,C
styled-components,styled-components,45.0,45.3,30.4,76.2,28.2,44.2,54.9,38.2,39.4,73.8,96.6,92.0,69.8,36.9,49.85,74.2,39.8,48.5,51.575,54.3,45.025,48.81666666666666,934.0,A,960.0,A,1.5999251473801157,A,1.7173007286704929,A
jfromaniello,url-join,38.0,24.3,18.8,35.5,73.7,25.6,32.7,25.4,18.7,37.5,27.4,23.7,64.0,34.8,34.8,44.2,18.2,42.0,28.575,34.0,38.075,33.81666666666667,629.0,B,573.5,C,0.2841581562714581,C,0.10657750881340097,C
apollographql,graphql-tag,35.4,13.3,23.1,66.4,38.6,28.3,39.2,21.7,23.9,46.9,59.2,52.6,60.9,14.8,36.0,61.8,24.9,42.5,32.925,38.4,35.35,34.75833333333333,646.0,B,669.0,B,0.3667590840466124,C,0.4556997830681401,C
brix,crypto-js,37.3,20.4,13.6,69.8,45.5,17.8,40.2,9.1,4.1,67.0,86.1,91.7,57.4,32.9,29.700000000000003,35.1,2.0,48.8,30.099999999999998,37.7,37.324999999999996,32.375,593.0,C,653.5,B,0.1576983287926812,C,0.40015760307306825,C
arcanis,ts-pnp,16.3,0.8,0.0,16.4,48.0,8.5,25.5,0.0,0.0,25.7,13.4,11.1,76.0,2.1,12.6,43.4,0.0,4.9,12.8,16.6,16.3,13.9,83.0,F,112.5,F,-1.4628880152561494,D,-1.2740423939212493,D
gregberge,svgr,45.4,33.4,19.4,71.9,56.7,37.4,52.3,26.0,33.9,64.3,79.8,68.0,80.7,28.6,46.199999999999996,69.4,29.0,57.8,44.125,49.8,45.35000000000001,45.225,868.0,A,887.0,A,1.2848720511757652,B,1.3602438572736006,B
kentcdodds,cross-env,39.5,29.0,0.0,71.6,57.1,8.5,25.6,0.0,0.0,59.7,73.2,60.3,71.1,34.1,34.824999999999996,42.3,0.0,62.9,21.325000000000003,35.7,39.425,31.85833333333333,582.0,C,604.5,B,0.11237746576560495,C,0.24146566023000499,C
postcss,postcss-safe-parser,25.0,22.2,7.6,19.2,51.0,17.3,28.9,10.4,12.5,29.6,16.1,12.3,75.1,14.8,21.5,50.4,10.9,9.9,20.35,23.9,25.0,22.28333333333333,224.0,D,243.0,D,-0.7275204635587552,D,-0.6948168025440686,D
octokit,rest.js,37.0,21.3,29.5,68.6,28.6,40.7,49.7,38.2,34.0,27.0,33.5,29.4,14.8,30.2,46.55,59.5,38.8,57.7,37.225,39.1,37.0,40.25833333333333,775.0,B,679.0,B,0.8492069807864537,B,0.5112419630632125,B
jergason,recursive-readdir,29.3,17.0,0.0,26.1,74.2,8.9,26.8,0.0,0.0,47.2,27.1,38.6,82.0,41.0,37.95,65.5,0.0,45.3,18.5,30.6,29.325000000000003,28.59166666666667,480.0,C,469.5,C,-0.17416734563139133,C,-0.16319879401980647,C
blakeembrey,change-case,44.2,48.9,23.3,36.9,67.8,36.6,50.8,28.7,30.2,50.7,58.3,38.3,53.8,52.6,45.1,54.0,26.8,47.0,40.099999999999994,43.5,44.224999999999994,43.14166666666666,835.0,A,784.0,B,1.1021266357440063,B,0.8603642373179515,B
webpack-contrib,webpack-bundle-analyzer,45.7,30.2,22.8,67.9,62.2,31.9,43.2,23.9,28.5,57.7,82.9,69.8,69.6,8.7,43.175,78.6,26.3,59.1,38.325,47.5,45.775000000000006,42.425000000000004,822.0,A,848.0,A,1.0392622128354827,B,1.177748123004078,B
isaacs,node-touch,31.1,5.4,0.0,32.2,86.8,8.1,24.4,0.0,0.0,37.3,16.2,13.5,77.0,42.5,29.15,69.0,0.0,5.1,15.424999999999999,25.3,31.1,25.224999999999998,345.5,D,283.5,D,-0.4694839369691128,C,-0.5837324425539242,D
remy,nodemon,55.1,51.6,21.4,83.9,63.7,31.9,45.7,30.2,19.9,82.7,93.6,87.8,77.6,71.7,60.925,77.5,33.6,60.9,44.62500000000001,56.8,55.150000000000006,53.56666666666666,987.0,A,986.0,A,2.016584694564524,A,1.915665657224322,A
