owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
BerkeleyTrue,warning,28.1,30.3,0.0,50.7,31.5,9.6,28.9,0.0,0.0,33.5,21.8,17.1,72.3,23.0,34.675,79.8,0.0,35.9,15.6,27.5,28.125,26.133333333333336,383.0,D,357.0,D,-0.38735797111269843,C,-0.4069594456039844,C
then,is-promise,26.5,24.3,0.0,30.5,51.4,9.5,28.4,0.0,0.0,40.8,23.9,19.9,78.8,40.7,24.200000000000003,36.2,0.0,19.9,17.299999999999997,23.9,26.549999999999997,22.683333333333334,235.0,D,241.5,D,-0.6897383040286769,D,-0.6923058422255965,D
immerjs,immer,25.9,42.8,15.6,34.9,10.5,22.0,43.4,17.2,5.2,70.9,94.0,78.1,81.6,29.9,50.275,85.8,19.1,66.3,34.175,44.0,25.949999999999996,36.8,694.0,B,796.5,B,0.5475377441830791,B,0.9008782055784043,B
avoidwork,filesize.js,41.5,39.7,20.5,45.8,60.1,33.6,44.1,26.9,29.8,54.1,53.3,39.9,83.4,39.9,39.9,53.9,17.8,48.0,38.725,42.3,41.525,40.050000000000004,771.0,B,754.5,B,0.8323887824372621,B,0.7661312960626427,B
jest-community,eslint-plugin-jest,32.9,42.4,31.3,39.3,18.6,41.0,50.6,39.9,32.6,54.6,48.1,56.4,79.8,34.0,51.849999999999994,60.2,37.7,75.5,44.425,46.6,32.9,43.05833333333333,834.0,A,837.0,A,1.0960585896417738,B,1.1069617142495687,B
typicode,husky,42.0,49.1,35.0,41.2,42.5,43.3,56.9,35.2,37.7,71.9,95.5,80.9,64.4,46.6,47.6,58.9,36.0,48.9,50.425,51.2,41.95,46.65833333333333,895.0,A,910.0,A,1.411585893554099,B,1.4715709988216286,B
mscdex,busboy,31.1,29.4,6.4,30.2,58.2,17.5,38.9,8.2,5.3,55.5,61.6,55.6,73.0,31.9,26.150000000000006,40.2,5.4,27.1,26.974999999999998,32.1,31.05,28.058333333333337,457.0,C,523.0,C,-0.21863850999291343,C,-0.0423501610319244,C
stefanpenner,es6-promise,32.4,17.1,0.0,30.8,81.6,10.3,31.0,0.0,0.0,62.4,74.7,72.5,74.3,28.0,46.925,83.0,0.0,76.7,23.35,39.6,32.375,34.21666666666667,636.0,B,693.5,B,0.32111768813488323,C,0.5521214985964341,B
postcss,postcss-import,40.1,48.0,31.5,29.6,51.5,32.9,47.7,30.6,20.4,54.6,51.4,45.2,81.9,39.8,43.0,46.3,25.8,60.1,38.325,42.9,40.15,40.49166666666667,785.0,B,770.0,B,0.8710993081487275,B,0.8136890288329116,B
MikeMcl,bignumber.js,32.7,41.3,15.5,34.4,39.6,28.2,50.8,13.3,20.5,62.9,73.5,75.6,66.6,36.1,24.799999999999997,31.9,10.8,20.4,36.875,36.2,32.699999999999996,31.45833333333333,570.0,C,616.5,B,0.07935949925761505,C,0.2826276795649117,C
felixge,node-dateformat,35.0,17.7,0.0,43.2,79.0,10.9,32.8,0.0,0.0,42.8,50.9,51.1,10.0,59.2,45.775000000000006,53.0,0.0,70.9,18.9,32.5,34.975,33.21666666666667,614.0,B,534.5,C,0.23347121482590405,C,-0.010645005851745392,C
benjamn,recast,36.4,16.9,24.6,31.4,72.7,28.9,47.7,26.9,12.1,60.1,68.8,64.8,68.0,38.7,51.25,68.7,20.6,77.0,36.699999999999996,45.2,36.400000000000006,41.449999999999996,803.0,A,816.5,A,0.9550938450698322,B,0.9959936711189419,B
validatorjs,validator.js,36.7,33.5,22.6,54.9,35.8,41.9,59.6,31.4,34.6,61.6,91.7,91.2,7.0,56.3,52.425,28.9,37.7,86.8,46.8,47.8,36.7,45.30833333333334,870.0,A,850.5,A,1.2932631545869775,B,1.2020771797901058,B
reduxjs,redux,41.8,32.5,24.0,88.3,22.4,46.7,60.5,39.2,40.4,78.1,98.2,98.5,74.9,40.7,61.3,87.9,39.5,77.1,54.550000000000004,58.7,41.800000000000004,52.550000000000004,981.0,A,994.5,A,1.9279696987995019,A,2.066042658449987,A
moment,moment-timezone,40.6,42.4,16.3,56.3,47.2,30.1,51.3,18.8,20.3,67.6,66.7,78.7,64.1,60.8,56.35000000000001,64.0,20.8,79.8,39.5,48.3,40.55,45.46666666666667,873.0,A,859.0,A,1.307140512860899,B,1.2417086237653296,B
hapijs,joi,45.0,47.8,33.5,41.3,57.5,41.1,56.8,34.1,32.5,71.3,90.1,86.5,72.5,36.2,48.52499999999999,45.4,28.7,83.8,48.675,52.5,45.025,47.408333333333324,909.0,A,929.5,A,1.4773207485358328,B,1.5746127531572105,A
node-formidable,formidable,43.7,44.1,22.0,71.1,37.5,20.9,45.6,11.6,5.4,67.2,74.0,74.8,67.0,52.9,54.099999999999994,75.1,21.6,66.8,32.45,46.6,43.675,43.40833333333333,840.0,A,837.0,A,1.1267348552999166,B,1.1069617142495687,B
remix-run,history,19.2,27.6,0.0,36.9,12.3,12.4,37.1,0.0,0.0,65.2,76.8,80.6,74.6,28.6,40.99999999999999,81.1,0.0,54.3,25.575000000000003,35.5,19.2,28.59166666666667,486.0,C,600.5,B,-0.1718937242281247,C,0.227143657999598,C
dominictarr,split,31.3,16.9,0.0,17.4,90.8,10.5,31.4,0.0,0.0,38.6,27.6,22.9,67.4,36.6,22.475,34.3,0.0,19.0,17.5,24.5,31.275,23.75,280.0,D,258.0,D,-0.5962487324990992,D,-0.6447481094553278,D
yeoman,configstore,35.1,23.8,0.0,51.3,65.2,12.4,37.2,0.0,0.0,48.5,43.4,28.0,77.2,45.4,35.7,41.6,3.2,52.6,21.425,32.1,35.075,30.733333333333334,555.0,C,523.0,C,0.015815806108605644,C,-0.0423501610319244,C
gulpjs,findup-sync,32.5,25.1,10.5,38.0,56.2,13.9,33.3,2.8,5.5,38.6,15.0,18.7,73.1,47.5,31.5,43.8,5.1,29.6,20.049999999999997,27.8,32.45,28.0,454.0,C,365.5,D,-0.22375122093593755,C,-0.38318057921884996,C
airbnb,babel-plugin-dynamic-import-node,32.8,26.7,0.0,42.6,61.9,10.5,31.5,0.0,0.0,39.9,36.0,31.3,84.2,8.2,24.849999999999998,55.3,0.0,35.9,17.85,28.4,32.8,25.166666666666668,340.0,D,390.0,D,-0.4720828953113785,C,-0.3356228464485815,C
image-size,image-size,30.7,22.1,13.6,40.0,47.2,22.4,42.1,21.1,4.0,56.8,57.1,53.1,76.9,40.2,37.5,71.0,3.2,35.6,31.0,36.6,30.725,33.074999999999996,611.0,B,626.0,B,0.22105463110713147,C,0.31433283474509066,C
ladjs,superagent,38.5,26.7,23.1,62.5,41.5,36.2,51.1,27.5,29.9,76.3,86.7,84.6,64.8,69.2,59.52499999999999,59.6,24.7,84.6,46.2,51.8,38.45,48.05833333333334,923.0,A,918.5,A,1.5342909561866704,A,1.5191287315918969,A
tildeio,rsvp.js,29.8,22.9,0.0,42.1,54.2,13.0,31.1,8.0,0.0,59.9,66.1,60.8,77.3,35.4,50.699999999999996,87.8,0.0,79.6,24.75,39.6,29.8,35.083333333333336,654.0,B,693.5,B,0.39707796500266523,C,0.5521214985964341,B
normalize,mz,20.8,6.9,0.0,29.5,46.8,10.4,31.1,0.0,0.0,45.5,52.0,28.1,78.0,23.8,28.9,43.5,0.0,48.3,19.15,26.8,20.799999999999997,22.95,249.0,D,331.0,D,-0.6663659111462825,D,-0.46244346716929774,C
ljharb,js-traverse,33.9,8.1,15.3,64.0,48.1,23.3,36.7,16.5,16.6,7.2,11.4,10.1,7.1,0.3,21.099999999999998,17.2,23.6,43.3,19.25,23.1,33.875,24.741666666666664,316.5,D,218.0,D,-0.509332646467695,D,-0.7557161525859546,D
pimterry,loglevel,43.3,31.2,23.8,57.1,61.0,29.1,44.0,30.1,13.3,60.1,60.4,51.7,79.7,48.8,42.3,44.7,16.0,59.7,36.875,43.2,43.275,40.81666666666667,790.0,B,777.0,B,0.8995844119741461,B,0.8374678952180462,B
Urthen,case-sensitive-paths-webpack-plugin,19.8,12.6,0.0,19.7,46.9,11.1,33.4,0.0,0.0,37.3,30.4,24.9,83.1,10.7,35.775,85.4,0.0,47.0,17.674999999999997,28.1,19.799999999999997,24.416666666666668,301.0,D,376.5,D,-0.5378177502931129,D,-0.3594017128337156,C
blakeembrey,pluralize,29.4,8.2,0.5,41.1,67.9,12.8,34.3,1.1,3.1,57.4,58.2,53.5,73.2,44.6,42.025,68.9,1.6,53.0,23.974999999999998,35.2,29.425,31.808333333333334,581.0,C,596.0,C,0.11003576491575821,C,0.20336479161446389,C
dashed,shallowequal,27.1,20.4,0.0,34.0,53.9,10.2,30.7,0.0,0.0,30.1,19.3,14.0,70.7,16.6,33.525,80.7,0.0,36.8,15.2,26.7,27.075,25.266666666666666,347.0,D,327.5,D,-0.46331824798048077,C,-0.47036975596434266,C
shelljs,shelljs,43.9,38.5,26.5,79.8,30.8,33.8,52.1,24.1,25.3,71.2,85.2,75.4,72.1,52.2,48.224999999999994,46.5,24.2,70.0,43.175000000000004,49.0,43.900000000000006,45.1,865.0,A,871.0,A,1.2750034726476067,B,1.2971926453306433,B
markedjs,marked,33.0,38.1,25.2,60.1,8.7,49.4,63.4,44.7,40.0,80.7,95.6,94.1,63.1,70.0,61.625,58.5,41.7,76.3,57.2,55.5,33.025,50.61666666666667,960.0,A,973.5,A,1.7585198504021418,A,1.8124014170085538,A
http-party,node-portfinder,24.6,23.5,0.0,23.1,51.9,11.6,33.2,1.7,0.0,55.4,43.5,40.3,82.6,55.0,43.175,53.4,0.5,63.8,22.575000000000003,32.7,24.625,30.125,540.0,C,542.5,C,-0.037502465154356776,C,0.005207571738344392,C
PrismJS,prism,30.6,35.9,14.8,42.9,28.9,21.4,49.0,15.2,0.0,60.9,82.0,84.0,20.7,57.0,48.5,56.2,12.4,68.4,31.275,39.7,30.625,36.800000000000004,695.0,B,699.0,B,0.5475377441830797,B,0.560047787391479,B
chaijs,chai,50.5,43.4,26.7,75.0,56.8,39.4,56.6,32.5,29.2,70.3,76.5,74.6,67.8,62.1,55.050000000000004,53.4,31.3,73.4,47.15,53.2,50.474999999999994,50.89166666666667,965.5,A,941.0,A,1.7826226305621116,A,1.6300967747225241,A
domenic,opener,24.5,13.7,0.0,22.1,62.4,11.8,35.3,0.0,0.0,40.6,25.1,18.4,71.3,47.8,32.599999999999994,64.0,0.0,18.6,18.975,26.1,24.549999999999997,25.375,351.0,D,302.5,D,-0.4538232133720079,C,-0.5179274887346111,D
sindresorhus,get-port,36.8,21.2,0.0,50.8,75.2,11.0,32.9,0.0,0.0,44.0,43.0,32.7,66.1,34.1,33.05,36.2,7.5,54.4,19.225,31.1,36.8,29.691666666666663,522.0,C,488.0,C,-0.0754826035882481,C,-0.1216130489823722,C
okonet,lint-staged,39.9,29.6,23.8,46.2,60.0,42.0,59.0,36.5,30.6,63.5,83.2,67.8,62.0,41.0,48.025,52.5,34.5,64.1,47.4,48.9,39.900000000000006,45.10833333333334,866.0,A,869.5,A,1.2757338599251822,B,1.2892663565355984,B
webpack-contrib,url-loader,36.4,28.9,0.0,55.2,61.5,11.0,33.0,0.0,0.0,58.5,52.1,50.2,79.0,52.5,47.875,85.2,0.0,53.8,22.875,38.0,36.4,35.71666666666667,669.0,B,657.0,B,0.452587398098352,C,0.42530087787571746,C
reactjs,react-lifecycles-compat,25.4,14.4,0.0,54.3,33.0,11.0,33.0,0.0,0.0,31.8,32.0,20.8,70.3,4.2,32.449999999999996,79.1,0.0,46.5,16.2,27.5,25.425,24.691666666666663,313.5,D,357.0,D,-0.513714970133144,D,-0.4069594456039844,C
luisrudge,postcss-flexbugs-fixes,17.6,18.9,0.0,39.2,12.1,14.0,33.0,8.8,0.0,40.5,39.8,21.3,82.2,18.6,35.8,72.3,0.0,52.3,20.575,28.4,17.55,24.641666666666666,310.0,D,390.0,D,-0.5180972937985927,D,-0.3356228464485815,C
jquery,jquery,55.4,41.0,31.1,88.2,61.3,40.3,56.8,36.7,27.5,83.6,97.9,98.7,79.5,58.5,62.625,69.7,34.6,87.7,51.15,60.8,55.39999999999999,56.39166666666666,997.0,A,997.0,A,2.264678233761496,A,2.232494723145927,A
cheeriojs,cheerio,52.2,51.5,34.3,74.6,48.3,41.8,50.3,46.1,29.1,77.7,94.5,87.3,64.9,64.2,60.400000000000006,66.1,37.9,73.4,50.800000000000004,57.7,52.175,54.458333333333336,994.0,A,991.0,A,2.095228385364137,A,1.9867797704995394,A
mochajs,mocha,36.9,52.2,25.4,41.1,28.8,37.2,52.5,29.9,29.0,81.2,91.6,93.4,70.5,69.5,66.05,75.6,35.1,84.0,48.15,55.0,36.87500000000001,50.35833333333333,956.0,A,969.0,A,1.7358778447973215,A,1.77276997303333,A
ljharb,json-stable-stringify,33.7,19.8,14.7,52.4,48.1,29.1,43.3,22.7,21.2,24.8,12.0,10.8,76.4,0.1,26.625,41.5,24.0,40.9,28.0,30.8,33.75,29.458333333333332,514.5,C,474.5,C,-0.09593344736034301,C,-0.1453919153675066,C
rbuckton,reflect-metadata,34.5,29.1,24.5,44.6,39.8,23.2,36.2,30.2,3.2,54.7,63.2,52.5,73.6,29.6,24.35,46.9,11.2,9.7,31.075000000000003,33.7,34.5,29.975000000000005,532.0,C,571.5,C,-0.05064943615070322,C,0.08447045968879219,C
tomas,needle,36.4,15.4,25.2,51.2,53.9,27.2,44.6,15.7,21.3,61.8,53.9,58.7,75.4,59.4,49.475,59.2,16.3,63.0,35.85,42.9,36.425000000000004,40.583333333333336,786.0,B,770.0,B,0.8791335682020508,B,0.8136890288329116,B
archiverjs,node-archiver,40.5,40.3,32.8,46.9,42.1,36.5,48.1,36.0,25.5,58.4,61.4,57.6,55.5,59.1,43.275,40.7,30.6,42.7,42.0,43.4,40.525,41.93333333333334,811.5,A,784.0,B,0.9974563071691728,B,0.8533204728081355,B
webpack-contrib,copy-webpack-plugin,44.4,44.4,21.6,49.3,62.2,31.3,44.3,24.0,25.6,59.4,62.0,62.1,76.7,37.0,46.55,61.6,27.6,60.0,38.325,46.2,44.375,43.083333333333336,835.0,A,831.0,A,1.0982497514744987,B,1.0752565590693897,B
reworkcss,css,29.2,13.5,4.6,38.2,60.4,13.8,31.4,10.2,0.0,57.3,53.6,59.3,78.7,37.7,27.525000000000002,41.1,0.0,31.3,24.725,31.1,29.175,27.14166666666667,417.0,C,488.0,C,-0.29898111052614446,C,-0.1216130489823722,C
js-cookie,js-cookie,47.6,48.6,20.9,84.3,36.7,27.8,40.3,26.7,16.5,68.9,91.0,90.5,58.2,36.0,38.8,42.2,24.2,52.8,38.1,46.0,47.625,41.50833333333333,804.5,A,827.5,A,0.9602065560128563,B,1.0594039814793,B
chrisdickinson,raf,37.4,23.3,0.0,41.3,85.1,9.0,27.1,0.0,0.0,46.9,39.6,31.6,81.8,34.6,31.299999999999997,40.8,0.0,49.8,18.5,30.9,37.425,29.075,500.0,C,478.0,C,-0.129531262128785,C,-0.13746562657246197,C
webpack,webpack-cli,53.5,52.5,27.7,75.2,58.8,38.3,46.3,42.6,26.0,59.2,60.5,72.2,73.5,30.8,43.45,71.7,36.0,35.3,43.525000000000006,49.7,53.55,46.84166666666667,899.0,A,887.0,A,1.4276544136607454,B,1.352676666895957,B
dominictarr,JSONStream,34.9,6.0,0.0,42.6,91.0,9.1,27.2,0.0,0.0,54.7,56.6,52.3,67.3,42.5,30.15,33.7,0.0,44.4,20.475,31.2,34.9,28.508333333333336,479.0,C,494.0,C,-0.17919759700387286,C,-0.11368676018732758,C
d3,d3-array,24.0,20.2,4.0,18.3,53.4,14.0,28.3,10.2,3.3,44.6,31.9,54.3,52.5,39.6,37.125,53.4,9.1,46.4,21.599999999999998,29.7,23.975,27.566666666666666,435.5,C,437.0,C,-0.26173135936982855,C,-0.23258109211299927,C
highlightjs,highlight.js,47.6,45.4,31.8,89.0,24.2,46.7,57.9,39.9,42.4,80.1,92.1,94.5,69.4,64.5,54.9,61.6,42.6,50.9,55.075,56.5,47.6,52.525000000000006,980.0,A,983.0,A,1.9257785369667775,A,1.8916643049590016,A
reduxjs,react-redux,39.8,39.7,22.3,75.0,22.4,42.6,53.4,38.5,35.8,75.8,92.2,94.2,74.8,42.1,58.099999999999994,80.7,37.1,72.5,50.875,55.4,39.85,49.60833333333333,951.0,A,971.5,A,1.6701429898155873,A,1.804475128213509,A
facebook,fbjs,32.7,25.0,1.5,57.7,46.8,16.2,34.6,14.1,0.0,52.4,57.3,63.1,72.6,16.6,42.95,80.9,7.8,66.5,25.275,38.3,32.75,33.65833333333333,622.0,B,667.0,B,0.27218174053736954,C,0.44907974426085157,C
yeoman,update-notifier,41.5,44.4,2.4,57.8,61.5,13.6,32.5,4.8,3.4,57.5,55.3,48.9,76.5,49.1,38.525,39.2,4.3,61.5,24.55,36.9,41.525,34.86666666666667,649.0,B,632.5,B,0.3780878957857196,C,0.3381117011302248,C
postcss,postcss-nested,28.3,26.8,6.5,28.6,51.1,18.8,35.9,7.2,13.4,45.1,48.2,31.5,80.6,20.0,33.7,51.9,12.5,50.4,25.400000000000002,32.6,28.25,29.11666666666667,502.0,C,538.5,C,-0.12587932574091043,C,-0.0027187170567005,C
csstools,postcss-plugins,47.8,41.4,31.8,69.1,49.1,38.9,48.8,45.8,22.3,39.0,41.6,31.2,82.4,0.7,32.349999999999994,62.4,34.3,32.0,38.975,42.2,47.85,39.725,762.0,B,752.0,B,0.8039036786118435,B,0.7582050072675984,B
angular,angular-cli,57.5,41.0,34.6,89.6,64.7,48.3,58.0,47.6,39.1,67.9,93.9,98.0,32.6,47.2,48.375,59.7,44.0,42.6,53.15,55.6,57.474999999999994,53.0,985.0,A,976.0,A,1.9674106117885422,A,1.8203277058035987,A
reduxjs,reselect,30.4,33.3,28.6,37.2,22.4,41.7,50.3,42.4,32.4,67.4,88.8,73.9,70.6,36.1,49.75,69.9,34.5,58.5,48.12500000000001,48.4,30.375,42.75,827.5,A,862.0,A,1.0690342603715055,B,1.2496349125603745,B
fshost,node-dir,25.5,6.1,0.0,30.3,65.5,8.4,25.3,0.0,0.0,36.4,21.6,24.2,63.9,35.9,26.625,40.8,0.0,29.8,15.425,23.5,25.475,22.508333333333336,229.0,D,233.0,D,-0.705076436857748,D,-0.7240109974057756,D
bruce,node-temp,32.5,23.7,0.0,31.4,74.8,8.8,26.3,0.0,0.0,30.3,31.5,30.1,7.2,52.2,36.625,39.0,0.0,55.3,14.15,25.7,32.474999999999994,27.75,446.0,C,289.0,D,-0.24566283926318236,C,-0.5496326439147905,D
Stuk,jszip,30.2,26.0,0.0,21.0,73.8,14.2,37.5,5.0,0.0,69.9,78.6,84.1,67.1,49.6,46.425000000000004,68.2,0.0,67.9,28.1,39.9,30.2,34.90833333333333,650.0,B,707.5,B,0.38173983217359353,C,0.5759003649815682,B
sinonjs,sinon,45.1,44.5,29.6,72.2,34.0,40.5,49.7,36.2,35.5,68.3,78.7,76.5,55.7,62.2,54.0,63.7,35.0,55.1,47.425,51.3,45.075,48.833333333333336,936.0,A,911.0,A,1.602216973001129,A,1.479497287616673,B
webpack-contrib,source-map-loader,42.7,43.5,18.2,47.0,62.2,27.5,34.5,24.0,24.0,45.9,28.1,37.3,79.9,38.1,44.575,64.9,24.8,50.5,32.1,40.7,42.725,39.800000000000004,765.0,B,728.0,B,0.8104771641100172,B,0.6393106753419268,B
arcanis,pnp-webpack-plugin,17.8,5.0,0.0,18.1,48.0,8.3,24.9,0.0,0.0,29.4,23.5,14.7,76.8,2.4,23.6,80.3,0.0,11.7,13.575,21.5,17.775,18.316666666666666,132.0,F,182.5,F,-1.0724612374778861,D,-0.8825367733066711,D
pngjs,pngjs,27.2,9.7,19.2,44.9,35.0,15.9,30.6,17.1,0.0,38.6,37.5,39.5,62.6,14.9,33.975,70.2,13.2,37.6,21.575000000000003,30.5,27.2,27.583333333333332,437.0,C,465.5,C,-0.260270584814679,C,-0.16917078175264097,C
jshttp,basic-auth,27.1,22.3,0.0,28.9,57.4,8.3,24.8,0.0,0.0,46.2,38.5,37.0,72.4,36.7,29.3,47.5,0.0,33.0,17.75,27.1,27.15,24.733333333333334,315.0,D,347.5,D,-0.5100630337452695,D,-0.43866460078416336,C
Raynos,global,30.2,3.3,0.0,28.7,88.8,8.3,25.0,0.0,0.0,32.9,22.8,17.6,66.7,24.6,18.4,35.8,0.0,13.2,14.475,21.9,30.2,21.025,181.0,F,188.0,F,-0.8350853722660675,D,-0.8508316181264921,D
JedWatson,react-select,47.9,44.9,18.5,66.0,62.1,38.0,52.9,28.4,32.7,71.2,94.2,95.3,52.1,43.1,50.05,60.5,23.7,72.9,46.3,52.4,47.875,48.074999999999996,924.0,A,927.5,A,1.5357517307418194,A,1.5666864643621656,A
FezVrasta,popper.js,45.0,43.8,24.4,58.8,53.3,45.6,55.1,43.8,38.0,73.5,94.9,86.6,71.9,40.6,50.199999999999996,75.1,40.5,44.6,52.6,54.4,45.075,49.291666666666664,944.0,A,960.0,A,1.6423882732677442,A,1.7252122402630612,A
styled-components,polished,46.6,45.1,26.4,86.6,28.2,13.9,26.9,12.5,2.2,53.5,75.5,55.9,49.7,32.8,43.3,69.2,16.9,54.3,23.775000000000002,40.2,46.574999999999996,37.88333333333333,722.0,B,716.0,B,0.6424880902678067,B,0.5996792313667029,B
pvorb,node-md5,34.5,20.3,0.0,38.8,78.8,8.4,25.2,0.0,0.0,40.0,44.2,53.6,20.1,42.1,30.799999999999997,49.7,0.0,31.4,16.3,27.5,34.474999999999994,27.191666666666663,419.5,C,357.0,D,-0.29459878686069607,C,-0.4069594456039844,C
senchalabs,connect,35.3,29.9,0.0,51.7,59.5,9.2,27.7,0.0,0.0,71.8,79.1,82.0,77.8,48.2,27.325000000000003,46.0,0.0,15.1,24.875,34.2,35.275,29.15833333333333,505.0,C,578.0,C,-0.12222738935303683,C,0.12410190366401608,C
styled-components,styled-components,45.2,46.0,30.4,76.2,28.2,44.8,57.0,38.0,39.3,73.8,96.6,92.0,69.8,36.9,49.824999999999996,74.2,39.8,48.4,52.025000000000006,54.5,45.199999999999996,49.01666666666666,939.0,A,962.0,A,1.6182854931077744,A,1.733138529058106,A
jfromaniello,url-join,37.9,24.0,18.8,35.1,73.7,26.3,32.5,25.4,21.1,37.5,27.5,23.6,64.0,34.8,35.15,44.3,19.5,42.0,29.125,34.2,37.900000000000006,34.05833333333334,633.0,B,578.0,C,0.3072403298609617,C,0.12410190366401608,C
apollographql,graphql-tag,35.6,13.4,23.0,67.4,38.6,27.5,38.0,21.6,22.9,46.9,59.3,52.7,60.9,14.8,35.875,61.8,24.4,42.5,32.35,38.2,35.6,34.608333333333334,647.0,B,664.0,B,0.3554458901809,C,0.44115345546580725,C
brix,crypto-js,37.3,20.4,13.6,69.9,45.4,17.5,39.2,9.2,4.1,67.0,86.1,91.7,57.4,32.9,29.675000000000004,35.1,2.0,48.7,29.875,37.6,37.325,32.291666666666664,594.0,C,648.5,B,0.15239822701509792,C,0.3935957226955385,C
arcanis,ts-pnp,16.4,1.4,0.0,16.4,47.8,8.1,24.4,0.0,0.0,25.7,13.4,11.3,76.0,2.1,12.8,43.5,0.0,5.6,12.524999999999999,16.7,16.4,13.908333333333331,85.0,F,113.5,F,-1.4588361073149694,D,-1.2629986354688205,D
gregberge,svgr,45.4,33.6,19.3,71.9,56.7,36.9,51.4,25.9,33.3,64.3,79.8,68.0,80.7,28.6,46.15,69.4,28.8,57.8,43.724999999999994,49.6,45.375,45.083333333333336,864.0,A,883.0,A,1.2735426980924571,B,1.344750378100912,B
kentcdodds,cross-env,39.8,28.9,0.0,73.0,57.1,8.3,24.9,0.0,0.0,59.7,73.2,60.3,71.1,34.1,34.6,42.3,0.0,62.0,21.15,35.6,39.75,31.833333333333332,583.0,C,604.0,B,0.11222692674848257,C,0.23506994679464288,C
postcss,postcss-safe-parser,25.0,22.0,7.5,19.2,51.1,17.3,28.9,10.6,12.5,29.6,16.2,12.3,75.1,14.8,21.65,50.4,10.9,10.5,20.4,24.0,24.950000000000003,22.333333333333332,224.0,D,244.5,D,-0.7204145696868197,D,-0.6843795534305517,D
octokit,rest.js,37.0,21.5,29.4,68.6,28.6,40.2,49.4,38.1,33.0,26.1,33.6,29.8,10.5,30.3,46.050000000000004,58.0,38.2,57.7,36.65,38.6,37.025,39.90833333333333,770.0,B,672.5,B,0.8199721987184895,B,0.4728586106459863,C
jergason,recursive-readdir,29.3,17.0,0.0,26.1,74.1,8.4,25.3,0.0,0.0,47.2,27.3,38.6,82.0,41.0,37.95,65.5,0.0,45.3,18.125,30.5,29.299999999999997,28.458333333333332,478.0,C,465.5,C,-0.1835799206693222,C,-0.16917078175264097,C
blakeembrey,change-case,44.3,49.4,23.2,36.9,67.8,35.4,48.8,28.6,28.7,50.8,58.4,38.4,53.8,52.6,44.9,54.0,26.0,47.0,39.224999999999994,43.2,44.325,42.81666666666666,830.0,A,777.0,B,1.0748773585921039,B,0.8374678952180462,B
webpack-contrib,webpack-bundle-analyzer,45.6,30.0,22.7,67.9,61.9,31.5,41.5,24.2,28.8,57.7,82.9,69.8,69.6,8.7,43.199999999999996,78.6,26.5,59.0,38.050000000000004,47.4,45.625,42.291666666666664,822.0,A,847.0,A,1.0288629601048898,B,1.1703720246099267,B
isaacs,node-touch,31.2,5.5,0.0,32.2,86.9,8.2,24.5,0.0,0.0,37.3,16.4,13.5,77.0,42.5,29.225,69.0,0.0,5.4,15.45,25.4,31.150000000000002,25.275000000000002,348.0,D,283.5,D,-0.46258786070290564,C,-0.5734115102999249,D
remy,nodemon,55.2,52.1,21.2,83.9,63.7,32.8,47.9,30.1,20.2,82.7,93.6,87.8,77.6,71.7,60.974999999999994,77.5,33.8,60.9,45.225,57.0,55.224999999999994,53.80833333333333,992.0,A,989.0,A,2.0382581777133,A,1.9312957489342255,A
matthew-andrews,isomorphic-fetch,34.6,25.3,0.0,38.4,74.8,9.3,27.9,0.0,0.0,59.0,74.3,61.5,71.5,28.8,25.724999999999998,45.3,0.0,28.8,21.725,31.9,34.625,27.358333333333334,427.0,C,515.0,C,-0.2799910413091991,C,-0.05820273862201418,C
que-etc,resize-observer-polyfill,13.7,4.3,0.0,31.5,19.0,8.2,24.5,0.0,0.0,46.9,55.0,47.4,63.2,21.8,27.25,73.9,0.0,13.3,17.85,24.4,13.7,19.599999999999998,153.0,F,255.5,D,-0.959981596731363,D,-0.6526743982503727,D
node-modules,detect-port,37.8,30.8,1.3,61.4,57.8,9.1,24.3,2.9,0.0,32.1,28.2,18.5,57.2,24.5,29.549999999999997,39.6,11.1,43.0,14.825,27.6,37.825,27.400000000000002,430.0,C,359.5,D,-0.2763391049213249,C,-0.39903315680893947,C
babel,babylon,33.5,30.9,0.0,60.3,43.0,8.6,25.7,0.0,0.0,39.6,54.9,59.8,10.6,33.1,37.5,62.3,0.0,54.6,16.325,30.2,33.55,29.125,503.0,C,452.5,C,-0.12514893846333597,C,-0.19294964813777538,C
emotion-js,emotion,39.8,41.8,19.0,81.4,17.2,32.6,50.5,22.8,24.6,63.5,87.1,81.7,48.2,37.0,52.2,78.6,27.8,65.4,40.35,48.3,39.849999999999994,44.133333333333326,847.0,A,859.0,A,1.190278548448926,B,1.2417086237653296,B
slevithan,xregexp,24.5,28.2,0.0,43.4,26.6,12.0,32.9,3.0,0.0,62.9,63.9,64.0,72.2,51.4,41.925000000000004,61.7,0.0,54.6,24.700000000000003,34.5,24.549999999999997,30.39166666666667,550.0,C,584.0,C,-0.0141300722719621,C,0.1478807700491502,C
