owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants
npm,cli,7873.0,2777.0,0.1,11.0,7.9,38.5,446
d3,d3-scale,1569.0,298.0,0.9,117.0,29.3,2.4,91
less,less.js,16979.0,3420.0,0.1,89.8,30.6,6.2,448
sindresorhus,multimatch,298.0,27.0,0.9,128.3,37.9,1.1,14
dankogai,js-base64,4150.0,1327.0,0.9,174.6,60.8,1.8,114
mikehall314,es6-promisify,516.0,36.0,1.0,167.9,88.5,1.1,16
oliviertassinari,babel-plugin-transform-react-remove-prop-types,899.0,61.0,0.8,27.5,6.4,2.0,80
npm,osenv,137.0,23.0,0.5,446.7,125.3,1.0,10
bevacqua,hash-sum,292.0,27.0,0.0,N/A,57.1,1.0,4
mongodb,js-bson,1078.0,264.0,N/A,N/A,N/A,N/A,0
bjyoungblood,es6-error,215.0,34.0,0.7,89.4,5.6,1.3,23
jest-community,jest-watch-typeahead,408.0,19.0,0.7,76.6,42.2,1.9,26
babel,babel-eslint,2972.0,239.0,1.0,204.9,55.1,7.5,901
niksy,throttle-debounce,998.0,109.0,0.9,191.8,21.6,1.5,28
gulpjs,vinyl,1259.0,104.0,0.9,58.6,12.8,2.0,46
webpack-contrib,webpack-hot-middleware,2335.0,312.0,0.8,188.1,56.3,4.1,424
puppeteer,puppeteer,86267.0,8942.0,0.1,9.5,1.0,55.6,400
sockjs,sockjs-client,8342.0,1299.0,1.0,189.5,36.5,3.2,416
philbooth,bfj,164.0,4.0,N/A,N/A,N/A,N/A,0
reduxjs,redux-thunk,17724.0,1038.0,1.0,121.5,16.6,2.9,323
mongodb,node-mongodb-native,9920.0,1761.0,N/A,N/A,N/A,N/A,0
omnidan,node-emoji,1267.0,250.0,0.9,322.7,75.0,1.6,49
expressjs,serve-favicon,620.0,76.0,1.0,9.5,1.0,1.4,36
request,request-promise-native,1095.0,75.0,0.8,123.7,74.9,1.4,67
brianc,node-postgres,11793.0,1172.0,0.1,32.3,11.7,12.5,449
jasmine,jasmine,15691.0,2232.0,0.3,139.4,9.2,6.1,450
expressjs,multer,11227.0,1027.0,0.4,79.6,32.1,6.8,590
paulmillr,es6-shim,3119.0,398.0,0.9,69.1,4.4,3.0,110
shellscape,webpack-manifest-plugin,1425.0,185.0,1.0,180.5,26.2,2.6,239
i18next,i18next,7273.0,612.0,0.4,19.0,0.9,9.6,477
socketio,socket.io-client,10496.0,3048.0,0.4,374.4,155.2,5.3,828
stylelint,stylelint,10749.0,929.0,0.1,22.7,2.9,20.0,270
stephenhandley,requireindex,85.0,12.0,0.8,1.0,0.1,1.2,3
eslint-community,eslint-plugin-promise,884.0,95.0,0.7,271.4,101.3,2.2,114
expressjs,morgan,7763.0,524.0,0.9,18.5,6.1,2.2,176
googlechrome,workbox,12008.0,794.0,0.2,25.4,15.0,11.1,350
vuejs,core,43572.0,7677.0,0.1,5.0,2.5,62.5,407
npm,fstream,205.0,52.0,0.4,49.1,64.0,1.4,31
sindresorhus,debounce,701.0,77.0,1.0,1599.2,675.7,1.2,29
luin,ioredis,13250.0,1119.0,0.2,79.2,50.2,11.4,474
ladjs,supertest,13470.0,756.0,0.6,378.9,81.0,4.6,888
dominictarr,map-stream,121.0,22.0,0.4,21.3,1.9,1.1,10
cthackers,adm-zip,1938.0,359.0,0.5,401.3,140.7,2.7,511
bgrins,TinyColor,4911.0,430.0,0.5,94.1,93.1,1.9,104
dominictarr,event-stream,2186.0,157.0,0.9,581.8,13.3,1.6,100
adaltas,node-csv,3792.0,270.0,0.9,172.4,30.3,2.7,250
airbnb,javascript,140651.0,26024.0,0.4,17.2,1.1,7.2,438
janl,mustache.js,16207.0,2398.0,0.8,117.8,47.9,3.3,452
log4js-node,log4js-node,5744.0,775.0,0.5,136.1,41.5,6.7,383
beautifier,js-beautify,8387.0,1353.0,0.2,78.4,35.5,7.2,294
AvianFlu,ncp,678.0,103.0,0.3,184.4,123.5,1.6,93
sindresorhus,clipboardy,1713.0,81.0,0.8,15.6,16.8,1.6,64
eligrey,FileSaver.js,21108.0,4369.0,0.5,142.2,41.7,5.4,751
mysticatea,eslint-plugin-node,951.0,158.0,0.6,32.5,44.7,3.0,167
shama,gaze,1158.0,180.0,0.7,111.3,28.5,3.1,234
csstools,postcss-normalize,810.0,39.0,0.8,89.5,69.2,1.5,59
helmetjs,helmet,9948.0,361.0,1.0,67.3,23.2,2.9,297
jeremyfa,yaml.js,882.0,145.0,0.5,163.0,54.9,1.5,69
lovell,sharp,27568.0,1252.0,0.1,18.5,1.2,31.2,456
redis,node-redis,16603.0,1803.0,0.2,43.5,17.5,20.0,459
sindresorhus,pretty-ms,992.0,68.0,0.9,56.5,3.9,1.3,26
liady,webpack-node-externals,1289.0,68.0,0.5,119.0,75.0,1.7,126
taylorhakes,promise-polyfill,2145.0,325.0,1.0,78.2,17.4,1.6,56
angular,angular,93800.0,24482.0,0.4,3.5,2.4,125.0,312
steveukx,git-js,3347.0,317.0,0.9,95.1,41.4,4.9,344
rollup,rollup-pluginutils,45.0,17.0,1.0,227.4,67.5,1.4,35
react-component,util,590.0,169.0,0.5,99.5,38.2,1.5,58
medikoo,cli-color,665.0,42.0,0.9,139.2,0.7,1.2,14
d3,d3-selection,551.0,305.0,1.0,64.9,19.3,3.1,145
mysticatea,npm-run-all,5591.0,240.0,0.5,58.1,39.5,2.3,248
kangax,html-minifier,4874.0,568.0,0.6,45.2,20.7,5.3,352
istanbuljs,nyc,5503.0,346.0,0.4,145.7,62.1,7.0,568
alexgorbatchev,crc,335.0,73.0,0.9,175.3,73.4,1.3,34
segmentio,is-url,163.0,42.0,0.2,2.0,142.3,1.2,16
expressjs,cookie-parser,1901.0,225.0,0.9,16.0,12.7,1.1,30
kevva,decompress,408.0,54.0,0.5,69.1,113.5,1.5,108
nodemailer,nodemailer,16256.0,1333.0,0.4,37.5,24.5,9.3,486
stylus,stylus,11157.0,1120.0,0.2,169.0,56.4,5.3,346
codemirror,basic-setup,54.0,23.0,N/A,N/A,N/A,N/A,0
hapijs,hoek,482.0,171.0,1.0,31.1,519.1,3.0,97
gulpjs,fancy-log,117.0,21.0,1.0,129.4,33.3,1.2,15
vuejs,vue-loader,4971.0,903.0,0.2,25.5,21.7,7.9,533
chartjs,Chart.js,63063.0,11842.0,0.3,23.3,12.9,26.3,428
react-dropzone,react-dropzone,10199.0,776.0,0.5,40.2,16.1,6.8,809
Automattic,cli-table,2265.0,139.0,0.9,1217.1,166.5,1.4,98
dreamerslab,node.inflection,537.0,48.0,0.8,91.0,59.4,1.4,34
nock,nock,12467.0,728.0,0.4,79.5,24.2,7.6,321
vuejs,vue,206461.0,33558.0,0.4,20.5,10.4,16.1,401
node-cache,node-cache,2171.0,139.0,0.7,186.3,50.4,2.1,181
NMFR,optimize-css-assets-webpack-plugin,1158.0,69.0,0.8,73.5,59.9,2.7,173
jsdoc,jsdoc,14620.0,1420.0,0.1,222.0,158.9,6.2,418
standard,eslint-config-standard,2540.0,571.0,0.9,64.5,21.8,1.7,151
geraintluff,tv4,1160.0,189.0,0.5,60.5,36.2,3.3,138
inxilpro,node-app-root-path,602.0,32.0,0.8,131.0,122.1,1.2,53
localForage,localForage,24024.0,1257.0,0.4,54.4,31.4,4.8,456
indexzero,node-pkginfo,161.0,26.0,0.7,284.0,299.8,1.1,8
preactjs,preact,35832.0,1914.0,0.4,58.8,13.3,11.6,449
tdegrunt,jsonschema,1790.0,256.0,0.8,375.0,107.7,2.3,199
vuejs,eslint-plugin-vue,4332.0,639.0,0.3,45.5,11.7,15.2,287
vuejs,router,3533.0,1091.0,0.6,9.0,3.2,16.1,340
simov,slugify,1418.0,125.0,0.8,140.2,21.3,1.7,90
karma-runner,karma,11906.0,1704.0,0.2,56.3,17.7,6.9,479
Unitech,pm2,40361.0,2553.0,0.0,59.5,59.9,16.1,451
gulpjs,liftoff,836.0,59.0,0.9,136.6,37.8,1.6,37
krisk,Fuse,17235.0,810.0,0.9,237.5,83.2,5.2,524
timoxley,columnify,425.0,36.0,0.4,111.0,76.1,1.4,24
stylelint,stylelint-config-standard,1356.0,123.0,1.0,16.6,3.3,1.8,70
coopernurse,node-pool,2352.0,270.0,0.7,189.8,104.3,1.9,135
standard-things,esm,5253.0,149.0,0.6,8.7,6.3,8.8,369
ogt,valid-url,215.0,26.0,0.2,0.5,320.8,1.5,12
tleunen,babel-plugin-module-resolver,3419.0,217.0,0.6,68.9,33.6,3.4,412
mathisonian,command-exists,140.0,22.0,0.4,169.7,93.1,1.1,16
kevva,download,1269.0,205.0,0.7,43.3,64.9,2.3,124
TooTallNate,node-plist,493.0,127.0,0.7,290.0,70.3,1.4,64
d3,d3,107322.0,22920.0,0.2,21.0,4.2,6.5,280
karma-runner,karma-chrome-launcher,464.0,128.0,0.6,133.5,77.6,2.0,390
SamVerschueren,listr,3249.0,128.0,0.5,44.3,69.9,2.3,101
sass,node-sass,8472.0,1325.0,0.4,17.9,8.4,8.6,618
ladjs,consolidate,7.0,1.0,N/A,N/A,N/A,N/A,0
webpack-contrib,stylus-loader,499.0,102.0,1.0,560.4,177.6,2.4,199
yeikos,js.merge,176.0,44.0,0.7,270.3,104.9,1.1,29
expressjs,session,6142.0,968.0,0.9,67.6,15.0,4.4,553
react-bootstrap,react-bootstrap,22138.0,3572.0,0.1,43.6,7.2,14.3,418
stylelint-scss,stylelint-scss,848.0,92.0,0.7,109.3,24.1,3.7,190
palantir,tslint,5912.0,892.0,0.2,100.2,35.3,20.0,356
bvaughn,react-virtualized,25773.0,3067.0,0.1,109.7,99.1,7.5,675
xmldom,xmldom,309.0,86.0,0.8,258.2,72.0,3.8,93
gulpjs,plugin-error,20.0,14.0,0.6,132.0,222.0,1.6,9
Automattic,mongoose,26469.0,3766.0,0.0,16.3,4.4,41.7,295
karma-runner,karma-jasmine,542.0,163.0,0.8,84.3,42.0,2.3,222
jaredhanson,passport,22284.0,1221.0,0.3,213.9,106.7,4.7,728
jinder,path,127.0,81.0,0.4,48.5,87.2,1.1,10
chjj,blessed,11103.0,514.0,0.4,121.2,98.8,3.6,265
Pomax,react-onclickoutside,1814.0,189.0,0.8,38.2,8.3,3.3,253
mariocasciaro,object-path,1043.0,94.0,0.7,130.7,9.5,1.7,40
SheetJS,sheetjs,34279.0,8004.0,0.2,55.0,28.9,16.1,388
jaredhanson,passport-strategy,112.0,30.0,0.4,0.7,17.4,1.3,6
gulpjs,vinyl-fs,962.0,168.0,1.0,166.5,35.2,2.8,146
oclif,config,24.0,37.0,0.7,37.3,23.0,1.8,27
SeleniumHQ,selenium,28910.0,7863.0,0.4,9.0,0.3,71.4,373
wnr,element-resize-detector,1304.0,116.0,1.0,56.0,21.8,1.9,60
browserify,browserify,14499.0,1185.0,0.3,158.0,63.9,5.6,378
mathiasbynens,base64,498.0,103.0,0.6,188.1,38.0,1.1,11
mscdex,ssh2,5377.0,693.0,0.4,99.4,9.8,9.1,385
airbnb,enzyme,19980.0,2017.0,0.2,54.6,19.3,9.8,797
epeli,underscore.string,3370.0,420.0,0.7,144.2,95.3,3.4,201
sindresorhus,user-home,161.0,13.0,1.0,0.0,0.0,1.0,2
angular,components,24011.0,6632.0,0.3,11.5,9.0,55.6,298
vuejs,vue-style-loader,225.0,68.0,0.5,91.5,82.4,1.2,63
stevemao,left-pad,1277.0,145.0,0.9,73.4,25.6,1.9,85
remarkjs,react-markdown,11956.0,839.0,0.8,114.0,38.1,7.4,566
Hacker0x01,react-datepicker,7755.0,2200.0,0.1,132.9,80.8,15.2,473
nfl,react-helmet,17188.0,707.0,0.6,83.1,46.1,4.3,889
node-js-libs,cli,804.0,77.0,0.7,29.4,81.0,1.5,40
koajs,compose,995.0,145.0,0.9,191.8,55.8,1.7,42
http-party,http-server,13199.0,1453.0,0.8,424.5,121.2,4.3,818
ethereumjs,ethereumjs-monorepo,2439.0,676.0,0.4,78.0,16.6,15.2,129
dcodeIO,bcrypt.js,3399.0,253.0,0.7,104.4,52.1,1.6,168
goto100,xpath,214.0,70.0,0.9,246.9,50.2,1.7,65
hapijs,boom,2929.0,194.0,1.0,17.3,314.7,2.2,114
request,request-promise,4767.0,300.0,0.8,114.6,41.8,3.8,442
expressjs,errorhandler,421.0,62.0,1.0,13.9,0.1,1.2,13
react-icons,react-icons,10862.0,709.0,0.6,225.3,92.4,6.0,736
apostrophecms,sanitize-html,3552.0,397.0,1.0,263.6,49.8,3.4,362
react-dnd,react-dnd,20304.0,1955.0,0.1,25.7,62.0,10.4,640
mishoo,UglifyJS2,,,0.1,25.7,62.0,10.4,640
zenorocha,clipboard.js,33727.0,4001.0,0.8,90.4,31.9,5.6,545
reactjs,react-modal,7308.0,831.0,0.6,71.1,28.5,5.6,743
medialize,URI.js,6249.0,553.0,0.8,43.6,10.8,3.0,236
sindresorhus,tildify,91.0,10.0,0.7,10.5,0.6,1.0,2
apollographql,apollo-link,1436.0,355.0,0.5,84.9,39.1,9.5,668
winstonjs,winston-daily-rotate-file,851.0,151.0,0.8,51.6,25.6,3.3,301
facebook,react-native,114896.0,23763.0,0.3,7.1,1.1,83.3,795
75lb,command-line-args,674.0,109.0,0.9,34.3,27.7,1.9,73
naugtur,xhr,809.0,108.0,0.9,99.2,10.7,2.2,63
sidorares,node-mysql2,3848.0,583.0,0.3,54.7,17.7,10.9,445
vuejs,vue-hot-reload-api,466.0,52.0,0.5,32.4,49.6,1.4,47
vuejs,vuex,28334.0,9551.0,0.4,45.9,22.9,7.6,471
prettymuchbryce,http-status-codes,947.0,104.0,0.8,255.7,93.1,1.3,30
kelektiv,node-cron,8138.0,610.0,0.9,311.7,100.4,4.3,547
jasmine,jasmine-npm,374.0,141.0,1.0,97.2,16.6,2.3,154
parshap,node-sanitize-filename,330.0,55.0,0.7,75.1,38.9,1.2,17
mui-org,material-ui,90971.0,31117.0,0.2,10.8,4.7,100.0,321
knex,knex,18536.0,2065.0,0.1,42.3,45.5,17.9,387
sequelize,sequelize,28921.0,4237.0,0.3,24.9,9.7,25.0,275
react-component,slider,2995.0,750.0,0.5,70.6,53.7,5.6,603
trentm,node-bunyan,7117.0,515.0,0.5,167.8,75.6,4.1,610
nashwaan,xml-js,1232.0,185.0,0.4,90.9,114.8,2.2,151
websockets,bufferutil,124.0,45.0,1.0,70.2,24.1,1.9,160
firebase,firebase-js-sdk,4691.0,855.0,0.1,27.5,4.1,31.2,616
hudochenkov,stylelint-order,891.0,66.0,0.9,74.3,16.2,2.2,121
googleapis,google-api-nodejs-client,11090.0,1885.0,0.2,50.6,33.4,11.9,301
FortAwesome,Font-Awesome,72834.0,12178.0,0.2,10.8,7.5,38.5,225
webpack-contrib,eslint-loader,1059.0,133.0,1.0,121.3,29.4,3.2,331
ciaranj,node-oauth,2435.0,676.0,0.5,164.7,128.4,1.9,207
webpack-contrib,html-loader,1160.0,208.0,1.0,219.9,67.6,2.6,272
npm,security-holder,148.0,51.0,N/A,N/A,N/A,N/A,0
pugjs,pug,21470.0,1954.0,0.3,51.6,31.7,6.2,389
typeorm,typeorm,32990.0,6133.0,0.0,38.2,21.4,50.0,346
yiminghe,async-validator,8681.0,756.0,0.4,251.2,102.8,2.9,314
formatjs,formatjs,14016.0,1341.0,0.3,21.0,8.7,12.8,386
flitbit,diff,2941.0,251.0,0.7,231.1,110.2,1.8,111
driverdan,node-XMLHttpRequest,416.0,310.0,0.3,161.4,141.9,1.5,92
gulpjs,gulp,32862.0,4242.0,0.3,16.2,6.7,6.4,425
roryrjb,md5-file,210.0,20.0,0.9,113.0,20.2,1.3,19
mathiasbynens,utf8.js,547.0,129.0,0.4,87.4,137.4,1.0,34
firebase,firebase-admin-node,1563.0,344.0,0.4,43.5,3.2,10.6,765
59naga,babel-plugin-add-module-exports,731.0,54.0,0.7,72.4,55.8,2.2,62
75lb,command-line-usage,201.0,36.0,0.9,47.3,42.5,1.3,21
jimp-dev,jimp,13284.0,754.0,0.4,406.4,154.7,7.0,580
mapbox,node-pre-gyp,1098.0,310.0,0.6,75.9,49.8,4.0,464
kelektiv,node.bcrypt.js,7254.0,497.0,0.6,71.8,15.1,5.3,1100
enzymejs,enzyme,19980.0,2017.0,0.2,54.6,19.3,9.8,797
ant-design,ant-design,89496.0,44592.0,0.0,2.2,0.6,125.0,292
lit,lit,17193.0,856.0,0.2,43.5,14.2,23.8,248
Automattic,node-canvas,9787.0,1127.0,0.2,54.9,33.0,14.3,690
mattyork,fuzzy,826.0,88.0,0.3,55.6,144.9,1.5,22
casesandberg,react-color,11801.0,895.0,0.6,79.7,49.3,5.4,690
cryptocoinjs,bs58,200.0,43.0,0.9,88.9,7.7,1.0,11
shouldjs,should.js,1902.0,131.0,0.9,27.4,3.4,2.9,98
anseki,readline-sync,797.0,61.0,1.0,6.4,0.3,1.6,87
quilljs,quill,38477.0,3138.0,0.1,368.2,182.9,14.3,380
substack,brfs,559.0,68.0,0.7,285.4,108.6,1.7,119
domenic,chai-as-promised,1416.0,115.0,0.9,54.7,16.0,2.6,246
oclif,command,136.0,44.0,0.8,150.5,95.4,1.5,36
dylang,shortid,5740.0,276.0,0.9,172.7,41.2,1.9,135
jonschlinkert,gray-matter,3699.0,130.0,0.6,169.8,104.2,1.6,90
timoxley,keycode,454.0,62.0,0.6,167.3,49.3,1.1,16
node-config,node-config,6171.0,481.0,0.9,134.4,25.3,3.7,455
cujojs,when,3442.0,406.0,0.8,63.0,16.2,5.2,179
hammerjs,hammer.js,23861.0,2633.0,0.2,131.7,76.2,5.4,626
oclif,cli-ux,548.0,46.0,0.4,43.6,39.7,2.0,32
webpack,json-loader,438.0,82.0,0.9,169.8,27.9,1.6,78
necolas,normalize.css,51608.0,10741.0,0.9,75.1,22.3,3.8,559
mrdoob,three.js,97767.0,34957.0,0.4,6.8,1.2,41.7,268
standard,eslint-plugin-standard,123.0,22.0,1.0,177.9,41.9,1.2,23
mobxjs,mobx,27068.0,1749.0,0.2,31.5,2.6,9.6,406
amqp-node,amqplib,3603.0,480.0,0.9,499.3,70.3,4.6,538
imagemin,imagemin,5476.0,276.0,0.8,61.9,43.1,3.7,459
redux-saga,redux-saga,22501.0,1994.0,0.3,287.0,68.3,7.8,558
adamwdraper,Numeral-js,9574.0,926.0,0.5,394.3,166.2,3.6,526
intlify,vue-i18n-next,1796.0,275.0,0.8,37.0,19.4,11.6,589
node-schedule,node-schedule,8976.0,509.0,0.7,108.9,45.1,3.8,554
mysqljs,mysql,18117.0,2492.0,0.2,53.0,22.7,9.8,413
babel,babel-preset-env,3502.0,192.0,1.0,52.2,9.2,15.6,257
rollup,rollup-plugin-babel,705.0,87.0,1.0,110.6,45.3,4.8,346
babel,babelify,1680.0,127.0,1.0,98.2,36.9,4.0,340
lodash,babel-plugin-lodash,1958.0,112.0,0.9,9.0,6.2,2.8,131
akiran,react-slick,11456.0,2075.0,0.1,127.5,70.7,9.6,530
FortAwesome,react-fontawesome,3636.0,259.0,0.7,66.0,28.8,5.0,586
gulpjs,gulp-util,830.0,104.0,1.0,82.4,1.4,1.9,78
chancejs,chancejs,6366.0,453.0,0.6,151.3,76.9,2.6,160
ardatan,graphql-tools,5270.0,792.0,0.3,54.6,18.2,11.4,339
rstacruz,nprogress,25804.0,1816.0,0.3,219.9,124.9,2.1,220
theturtle32,WebSocket-Node,3708.0,623.0,0.8,76.9,45.8,2.8,233
acdlite,recompose,14787.0,1264.0,0.9,43.1,7.2,7.8,483
cryptocoinjs,secp256k1-node,330.0,137.0,0.9,106.2,22.0,1.9,90
facebook,draft-js,22546.0,2645.0,0.1,59.0,45.8,10.9,489
jrburke,r.js,2567.0,698.0,0.5,61.4,39.3,6.1,319
broofa,node-uuid,270.0,35.0,N/A,N/A,N/A,N/A,0
rafeca,prettyjson,478.0,59.0,0.5,444.6,199.4,1.3,19
Leaflet,Leaflet,39598.0,5718.0,0.1,16.8,9.5,17.9,355
webpack-contrib,uglifyjs-webpack-plugin,1381.0,202.0,1.0,24.2,5.0,7.5,379
abbr,deasync,929.0,74.0,0.6,30.4,62.9,2.1,187
dreamerslab,node.extend,128.0,21.0,1.0,156.9,0.8,1.1,8
theaqua,redux-logger,5743.0,346.0,N/A,N/A,N/A,N/A,0
expressjs,method-override,611.0,56.0,1.0,4.7,1.2,1.2,13
mokkabonna,inquirer-autocomplete-prompt,341.0,82.0,0.9,267.2,181.5,1.4,42
browserify,watchify,1783.0,203.0,0.9,86.3,31.5,3.7,368
Reactive-Extensions,RxJS,19511.0,2118.0,0.3,17.7,19.8,13.9,345
TryGhost,node-sqlite3,6012.0,790.0,0.3,231.3,83.6,7.9,662
jashkenas,coffeescript,16412.0,2069.0,0.1,27.2,12.0,6.9,244
jaredhanson,passport-local,2695.0,499.0,0.7,114.3,103.3,1.8,183
domenic,sinon-chai,1086.0,117.0,0.9,42.3,38.7,1.6,96
gotwarlost,istanbul,8681.0,840.0,0.3,119.1,56.8,6.5,804
gruntjs,grunt-cli,709.0,249.0,0.8,56.7,31.3,1.7,104
gruntjs,grunt,12247.0,1596.0,0.3,68.2,40.2,5.3,461
yeoman,generator,1176.0,314.0,0.6,127.9,32.0,5.3,358
BrowserSync,browser-sync,12080.0,751.0,0.1,157.6,83.7,6.5,611
facebook,flux,17384.0,3479.0,1.0,128.7,21.5,3.8,300
inversify,InversifyJS,10696.0,705.0,0.3,81.8,65.3,6.2,510
mqttjs,MQTT.js,8205.0,1382.0,0.4,295.3,102.6,8.9,535
babel,eslint-plugin-babel,390.0,78.0,1.0,394.1,160.2,2.1,117
electron,electron,110782.0,14655.0,0.0,9.8,4.7,100.0,333
mikeal,watch,1275.0,144.0,0.5,446.4,145.9,1.6,121
TooTallNate,keypress,354.0,63.0,0.4,515.6,236.7,1.1,28
hparra,gulp-rename,688.0,78.0,0.9,206.9,81.0,1.5,68
gulp-sourcemaps,gulp-sourcemaps,1098.0,123.0,0.9,73.6,41.5,4.2,408
apollographql,apollo-client,19152.0,2631.0,0.1,31.6,12.6,27.8,416
broccolijs,broccoli-funnel,66.0,37.0,0.9,67.5,7.9,1.7,56
patorjk,figlet.js,2444.0,161.0,0.7,210.9,46.3,1.4,52
andyearnshaw,Intl.js,1696.0,226.0,0.7,61.0,33.4,3.6,225
koajs,static,1134.0,119.0,1.0,91.8,51.8,1.9,103
apache,echarts,58389.0,19542.0,0.0,6.0,1.3,71.4,262
pksunkara,inflect,226.0,71.0,1.0,292.5,106.0,1.3,18
ericelliott,cuid,3303.0,133.0,1.0,261.1,30.5,1.5,85
yeoman,environment,124.0,76.0,1.0,307.9,88.9,2.0,82
flatiron,nconf,3851.0,253.0,0.5,266.0,92.6,2.4,268
kolodny,immutability-helper,5156.0,200.0,1.0,70.2,18.2,2.8,117
josdejong,mathjs,13905.0,1214.0,0.3,116.1,5.4,11.6,275
broccolijs,broccoli-merge-trees,27.0,35.0,0.9,236.0,36.9,1.4,34
flatiron,prompt,1877.0,181.0,0.6,298.2,156.1,1.9,155
jaredhanson,passport-oauth2,589.0,338.0,0.4,205.7,108.5,1.6,149
ForbesLindesay,sync-request,326.0,48.0,0.7,98.1,34.1,1.9,85
ljharb,tape,5753.0,343.0,0.9,299.2,52.6,3.2,373
koajs,bodyparser,1288.0,120.0,1.0,207.7,94.9,1.6,111
jashkenas,backbone,28077.0,5409.0,0.2,148.4,38.6,6.8,372
typicode,lowdb,20649.0,892.0,1.0,224.2,48.8,4.0,463
ember-cli,ember-cli-htmlbars,77.0,67.0,0.8,112.7,31.0,1.8,72
mozilla,nunjucks,8409.0,634.0,0.3,83.9,48.3,5.5,367
jshint,jshint,8937.0,1665.0,0.1,66.9,9.3,5.7,411
benjamn,install,60.0,24.0,0.8,60.2,85.6,2.1,8
chenglou,react-motion,21631.0,1161.0,0.6,64.1,16.9,6.9,450
ChainSafe,web3.js,18394.0,4690.0,0.1,32.5,12.7,38.5,191
adaltas,node-http-status,433.0,55.0,0.9,21.0,0.8,1.2,13
Medium,phantomjs,1419.0,455.0,0.5,18.7,13.2,8.5,764
webpack-contrib,extract-text-webpack-plugin,4021.0,540.0,0.8,110.8,25.0,13.2,923
jxson,front-matter,661.0,79.0,0.5,171.6,31.8,1.2,27
reactstrap,reactstrap,10556.0,1302.0,0.3,129.5,29.0,8.3,581
babel,ember-cli-babel,153.0,124.0,0.8,183.3,40.1,2.4,186
twitter,hogan.js,5139.0,466.0,0.9,451.0,107.2,2.7,202
klughammer,node-randomstring,521.0,79.0,0.9,492.4,178.3,1.2,21
jquery,jquery-ui,11214.0,5279.0,0.5,34.2,29.7,3.9,107
imagemin,imagemin-pngquant,311.0,82.0,0.7,127.1,58.5,1.4,91
getsentry,raven-js,7551.0,1462.0,0.1,12.0,2.6,83.3,355
showdownjs,showdown,13799.0,1558.0,0.4,137.8,59.0,6.0,347
angular,angular.js,58970.0,27598.0,0.5,18.3,3.8,9.1,307
apocas,dockerode,4153.0,446.0,0.8,272.2,102.5,4.5,446
dcodeIO,bytebuffer.js,710.0,161.0,0.6,68.5,38.4,1.9,46
vuejs,vue-class-component,5813.0,428.0,0.8,18.9,11.3,5.6,564
nickmerwin,node-coveralls,1064.0,267.0,0.6,149.9,100.3,1.8,194
hughsk,envify,900.0,57.0,0.6,68.3,23.1,1.3,42
olado,doT,4970.0,998.0,0.9,436.3,120.7,2.1,175
tediousjs,node-mssql,2192.0,454.0,0.4,25.4,6.9,8.9,333
tj,connect-redis,2772.0,363.0,1.0,119.3,36.7,2.0,292
kaorun343,vue-property-decorator,5521.0,381.0,0.7,77.0,49.4,4.5,417
contra,gulp-concat,792.0,127.0,0.9,37.2,30.5,2.1,93
standard,standard,28794.0,2320.0,0.3,115.3,29.0,6.8,431
koajs,router,833.0,171.0,0.8,157.2,69.8,2.4,104
yuanchuan,node-watch,337.0,44.0,0.9,204.0,8.5,1.5,47
prettier,tslint-config-prettier,1234.0,42.0,1.0,7.4,1.5,2.0,21
rollup,rollup-plugin-node-resolve,471.0,96.0,1.0,238.5,92.8,3.2,189
ethereumjs,ethereumjs-tx,777.0,260.0,1.0,44.6,18.6,2.2,77
oblador,react-native-vector-icons,17134.0,2106.0,0.3,562.9,110.2,7.5,1367
pvorb,node-sha1,102.0,19.0,1.0,115.9,109.9,1.3,5
ianschmitz,jest-environment-jsdom-fourteen,26.0,8.0,0.0,N/A,1.2,1.0,2
ant-design,babel-plugin-import,3137.0,397.0,0.7,85.8,36.3,4.4,563
geowarin,friendly-errors-webpack-plugin,751.0,86.0,0.5,62.5,30.9,1.9,82
vuejs,babel-helper-vue-jsx-merge-props,28.0,16.0,0.8,23.5,25.3,1.1,6
jadejs,jade,21470.0,1954.0,0.3,51.6,31.7,6.2,389
terinjokes,gulp-uglify,1228.0,165.0,1.0,34.9,9.8,3.4,349
gruntjs,grunt-contrib-copy,728.0,194.0,0.8,42.9,28.8,3.5,334
fluent-ffmpeg,node-fluent-ffmpeg,7362.0,852.0,0.2,78.7,86.2,6.0,476
vpulim,node-soap,2962.0,1473.0,N/A,N/A,N/A,N/A,0
systemjs,systemjs,12792.0,1090.0,0.2,77.6,14.3,6.4,280
gruntjs,grunt-contrib-clean,515.0,68.0,0.9,78.1,14.9,2.1,158
gruntjs,grunt-contrib-watch,1979.0,357.0,0.7,97.9,28.9,6.2,709
redux-utilities,redux-actions,6530.0,301.0,0.8,134.5,36.9,3.4,250
tschaub,gh-pages,3155.0,182.0,0.4,273.5,93.7,2.3,347
redux-form,redux-form,12583.0,1636.0,0.1,67.6,65.1,10.4,522
patrick-steele-idem,child-process-promise,251.0,34.0,0.6,118.5,15.4,1.2,32
node-modules,urllib,721.0,114.0,0.9,318.8,52.3,1.8,64
bitcoinjs,bip39,1024.0,425.0,0.9,37.4,20.2,1.8,72
discordjs,discord.js,24593.0,3901.0,0.5,18.7,4.6,26.3,326
