owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
jestjs,jest,43358,6322,0.8,38.5,10.7,35.7,419,499,0.9,15.8,1.4,41.7,122,0.7,0.3,0.3,0,0,0,0.8,0.2,395,12056405,319861,0.4,115.4,1488,105
webpack,webpack,63953,8657,0.9,39.2,19.6,29.4,294,178,0.9,19.5,0.0,41.7,67,0.5,0.1,0.2,3,10,2,0.6,0.1,279,18308039,275527,,,,
sindresorhus,arrify,130,28,0.8,1.4,0.5,1.5,7,0,1.0,12.8,79.3,1.4,4,0.6,1.7,0.8,3,0,0,1.2,0.4,1,8600098,1476,0.1,24.0,6,3
fb55,htmlparser2,4227,423,1.0,142.8,46.9,2.3,208,16,1.0,0.9,4.9,25.0,4,1.0,2.6,0.0,-1,10,0,0.7,0.0,6,14660771,2812,0.5,365.5,56,30
justmoon,node-extend,341,71,1.0,64.9,8.8,1.2,26,2,1.0,121.5,0.2,1.3,13,0.6,2.6,2.7,0,0,0,0.8,0.4,1,6,7,0.1,41.4,13,12
typescript-eslint,typescript-eslint,14369,2606,0.7,12.4,3.1,71.4,212,500,0.9,9.1,0.0,83.3,59,0.9,0.3,0.4,9,10,11,0.4,0.1,465,12376519,183885,0.7,188.2,591,7
jonschlinkert,word-wrap,181,48,0.8,82.6,156.1,1.4,35,3,0.8,42.8,143.7,1.3,29,0.8,2.9,5.2,2,0,0,1.2,1.6,10,13261256,2160,0.2,38.6,13,14
primus,eventemitter3,3182,220,0.9,32.4,23.1,1.8,86,42,1.0,7.5,0.7,2.2,47,0.8,2.2,2.3,1,2,no,0.7,0.3,11,17806322,6731,,,,
isaacs,node-tar,794,167,0.9,197.3,91.0,2.6,192,17,1.0,63.0,35.7,2.2,72,0.3,2.2,1.7,1,1,0,0.8,0.5,19,1,2,0.2,85.6,38,14
oozcitak,xmlbuilder-js,916,110,1.0,90.2,15.9,2.2,152,135,0.9,25.2,7.5,1.3,14,0.7,2.5,1.2,0,0,11,0.7,0.3,7,4164947,1836,0.1,43.7,22,21
nodeca,pako,5257,780,0.9,21.5,9.8,2.5,182,15,1.0,22.8,1.5,1.4,39,0.4,4.1,3.7,1,0,0,0.8,0.7,21,11779317,3137,0.0,42.4,23,13
npm,npmlog,435,63,1.0,698.7,291.3,1.5,85,3,1.0,114.5,55.5,2.7,36,0.5,3.3,1.6,10,3,0,1.8,0.3,3,8969437,4824,0.1,164.6,15,8
zertosh,loose-envify,281,28,0.7,289.3,341.9,1.5,3,0,0.7,117.9,27.8,1.2,5,0.6,0.7,1.3,1,0,0,0.5,0.7,4,20193352,2253,0.0,25.8,5,2
isaacs,json-stringify-safe,542,54,0.9,105.8,14.5,1.1,27,0,0.7,42.5,28.9,1.2,5,0.0,2.9,1.6,0,0,0,1.2,0.4,7,11689579,2946,0.0,21.8,3,2
facebook,prop-types,4435,356,0.8,180.7,37.8,4.0,355,67,0.9,94.3,26.1,2.6,74,0.6,4.2,3.2,5,3,15,1.3,0.6,58,15888548,81250,0.4,93.5,46,15
crypto-browserify,randombytes,94,49,0.8,538.1,259.5,1.1,28,8,0.9,198.4,71.1,1.3,14,0.7,4.9,4.1,3,0,0,1.5,0.9,4,18494480,2508,0.2,39.7,8,6
maxogden,concat-stream,572,71,0.7,113.6,54.8,1.3,34,0,0.8,108.1,30.0,1.3,27,0.8,2.5,2.3,2,0,0,1.1,0.8,17,12398811,5274,0.0,45.5,20,16
terkelg,prompts,8552,296,0.5,50.9,44.7,3.9,188,94,0.8,29.3,39.6,3.0,74,0.8,2.6,2.5,5,2,3,0.8,0.4,143,11727490,9570,0.3,56.6,59,6
sindresorhus,component-emitter,592,119,1.0,581.2,160.7,1.5,49,1,1.0,404.1,216.9,1.3,32,0.3,3.2,2.1,1,1,0,1.0,0.7,0,14138278,1862,0.0,38.8,22,20
jsdom,jsdom,19778,1627,0.6,70.4,42.4,10.2,446,84,0.9,51.2,16.5,7.9,191,0.7,0.5,0.7,2,10,1,0.9,0.4,500,11968819,36556,0.0,93.3,289,103
mcavage,node-assert-plus,122,25,0.6,310.8,103.5,1.2,16,0,1.0,75.7,22.4,1.4,9,0.6,1.1,0.8,3,0,0,0.6,0.4,12,11299283,1364,0.2,53.8,9,8
Marak,colors.js,5146,448,0.7,271.2,75.5,2.2,363,35,0.9,262.0,194.6,1.9,107,0.4,6.2,2.5,2,0,15,1.7,0.8,88,0,3,0.2,51.4,40,24
tj,co,11866,861,0.8,61.2,16.5,3.1,187,11,0.9,37.4,10.2,3.1,107,0.5,4.3,3.3,3,0,0,1.1,0.7,45,14714421,14566,0.0,47.4,48,35
facebook,react,219442,44801,0.5,16.2,5.6,50.0,717,414,0.8,2.7,0.3,100.0,56,0.8,0.1,0.0,9,10,180,1.4,0.1,1609,20424411,332114,0.3,221.6,1603,619
moment,moment,47735,7039,0.7,59.2,38.3,10.6,514,68,0.9,211.3,11.8,7.7,243,0.3,0.3,0.9,0,10,3,1.0,0.5,231,4889126,70892,0.0,71.7,577,211
dchest,tweetnacl-js,1708,349,1.0,81.0,16.8,2.1,99,96,1.0,44.4,47.2,2.0,28,0.5,3.3,1.5,2,0,19,0.6,0.3,7,496,9,0.0,64.5,13,9
webpack-contrib,css-loader,4270,644,1.0,59.3,14.4,6.2,515,99,1.0,13.6,0.3,7.7,72,0.9,2.8,1.3,5,10,1,1.0,0.1,19,15668684,140210,0.5,59.7,118,30
inspect-js,node-deep-equal,756,144,1.0,468.0,196.7,1.4,46,0,1.0,480.9,279.9,1.3,32,0.4,2.9,1.8,0,2,0,0.8,0.6,3,13529150,4472,0.8,56.5,16,6
sindresorhus,file-type,3423,335,0.9,83.8,24.7,3.3,261,111,1.0,14.8,13.8,3.3,94,0.8,3.0,2.1,5,7,0,0.8,0.3,20,2064540,2293,0.2,39.3,99,15
defunctzombie,node-url,372,102,0.7,326.7,150.1,1.3,45,1,0.9,191.7,16.5,1.4,23,0.5,3.0,1.8,1,0,0,1.1,0.9,17,0,0,0.4,40.9,12,7
joyent,node-verror,1177,67,0.7,193.3,37.6,1.6,57,0,1.0,184.1,78.2,1.6,18,0.3,3.9,2.6,1,0,0,0.9,0.6,16,11277484,1617,0.1,89.3,10,5
import-js,eslint-plugin-import,5228,1528,0.6,28.2,11.0,17.2,553,161,0.8,41.6,2.2,8.3,331,0.8,1.2,2.6,2,10,0,1.1,0.7,604,13340662,221760,0.4,69.4,323,74
nodejs,,3237,496,0.9,29.3,4.1,4.6,375,30,1.0,36.7,11.6,4.8,140,0.7,5.1,4.6,5,0,0,0.8,0.3,68,11957257,9210,0.0,73.4,95,41
shtylman,node-process,117,64,0.8,10.2,2.0,1.6,36,0,0.9,10.5,1.8,1.6,38,0.5,3.7,4.2,1,0,0,0.9,0.7,17,0,0,0.2,41.7,15,15
digitalbazaar,forge,4902,756,0.4,48.8,82.0,5.6,363,31,0.8,112.3,60.6,2.3,128,0.7,1.1,2.3,0,0,0,0.7,0.6,425,0,3,0.0,55.5,71,42
sindresorhus,got,13826,908,0.8,26.8,14.4,11.9,341,101,1.0,13.7,3.6,7.0,146,0.8,1.1,2.4,4,10,0,0.7,0.3,104,6004690,10971,0.2,46.8,181,17
postcss,autoprefixer,21380,1257,0.9,14.5,0.8,6.8,416,79,1.0,3.0,0.8,3.2,102,0.8,2.6,3.2,2,9,0,0.8,0.3,38,18446313,87033,0.0,42.5,178,85
webpack,webpack-dev-middleware,2467,349,1.0,92.0,15.3,3.3,403,63,1.0,4.9,0.9,20.0,11,0.8,4.2,0.4,0,10,0,1.4,0.0,11,15776953,14018,0.7,266.1,99,23
TypeStrong,ts-node,12453,523,0.7,33.5,20.0,11.4,466,98,0.9,27.9,5.0,6.8,172,0.8,1.2,2.5,1,2,27,0.9,0.3,197,4289773,167432,0.4,113.9,102,5
sindresorhus,ora,8837,308,0.9,65.2,17.7,1.9,156,22,1.0,33.8,18.6,1.9,47,0.6,2.9,2.4,2,4,0,1.1,0.5,19,5986822,39847,0.1,33.2,47,4
visionmedia,node-progress,2927,279,0.5,156.1,87.1,1.6,142,0,0.8,226.4,109.6,1.7,66,0.4,3.3,2.3,6,0,0,1.3,0.6,72,0,4,0.0,64.0,27,23
Gozala,querystring,285,72,0.5,109.3,177.8,1.2,29,2,0.9,158.1,184.6,1.3,22,0.4,2.3,2.3,4,0,0,1.0,0.8,16,10922774,5748,0.4,53.8,10,6
mishoo,UglifyJS,12880,1334,1.0,1.4,4.6,14.7,70,380,1.0,0.2,0.9,20.8,11,1.0,0.3,0.1,0,0,0,0.1,0.0,46,3,6,0.6,67.5,115,54
mathiasbynens,he,3352,252,0.7,22.1,103.0,1.4,59,0,0.8,90.7,72.1,1.2,14,0.1,2.2,4.4,0,0,0,0.8,0.9,23,15121446,2371,0.0,53.8,7,1
expressjs,compression,2709,228,0.9,15.7,13.1,2.1,147,112,0.6,200.6,17.8,1.4,66,0.1,6.1,8.2,0,0,0,1.1,1.4,31,17657006,8966,0.0,25.0,12,3
dcodeIO,long.js,871,212,0.8,232.4,56.2,1.4,101,25,0.8,84.3,44.1,1.5,32,0.6,3.1,2.2,3,0,no,1.1,0.7,28,0,3,0.1,37.2,16,6
webpack,memory-fs,882,88,0.5,225.2,119.5,1.2,38,0,0.8,311.8,44.3,1.5,21,0.6,1.6,2.5,7,0,39,0.9,0.5,30,9183266,2827,0.1,60.3,15,12
arcanis,jest-pnp-resolver,25,13,0.8,29.6,0.1,1.2,5,0,0.7,55.3,41.5,1.4,5,1.0,3.8,3.3,2,0,0,1.0,0.7,3,10602818,2702,0.5,49.0,5,2
unshiftio,url-parse,1016,109,0.9,52.8,16.2,2.0,74,43,1.0,19.5,19.3,2.2,26,0.9,2.6,1.7,0,0,0,0.6,0.3,12,12775574,3016,0.1,53.4,17,7
sindresorhus,meow,3460,151,0.8,156.5,16.0,1.9,131,37,1.0,50.6,13.8,1.9,66,0.6,3.7,3.1,4,8,0,1.0,0.5,23,5510954,8318,0.3,38.9,44,6
Leonidas-from-XIV,node-xml2js,4799,573,0.6,175.7,85.2,3.5,636,3,0.8,90.8,10.7,2.2,176,0.5,3.5,3.4,3,0,5,1.3,0.9,238,3,4,0.1,60.3,59,52
babel,babel-loader,4792,451,0.9,131.0,38.5,5.6,931,60,1.0,35.2,10.3,4.3,171,0.6,3.9,2.1,4,2,6,1.9,0.4,80,15892101,226780,0.2,89.1,110,35
iamkun,dayjs,45377,2225,0.3,14.4,21.0,21.7,388,11,0.7,33.3,7.7,11.6,276,0.7,0.6,1.3,6,4,72,0.8,0.6,908,2514947,18222,0.5,100.4,319,45
date-fns,date-fns,33357,1713,0.4,33.3,24.9,17.9,432,55,0.7,62.0,56.1,13.9,168,0.7,0.5,0.3,2,10,14,0.9,0.3,678,2944066,15809,0.2,61.9,371,17
request,request,25662,3140,0.8,350.6,141.9,6.8,558,293,0.9,149.8,115.3,6.8,271,0.4,0.7,0.8,7,0,0,1.1,0.5,127,11222255,66417,0.0,71.6,275,241
Qix-,color,4709,330,0.9,190.5,36.1,2.2,136,76,1.0,79.9,52.0,1.6,55,0.5,3.3,3.1,2,0,0,0.9,0.6,13,8917382,4935,0.0,50.4,42,20
sindresorhus,get-stdin,333,34,0.9,92.4,32.6,1.1,24,0,1.0,55.1,0.1,1.5,12,0.5,3.9,3.6,2,0,0,1.5,0.6,2,6319314,1832,0.0,26.9,11,6
puleos,object-hash,1340,155,0.7,223.3,99.1,1.6,95,2,0.9,34.7,5.0,1.9,25,0.7,3.3,1.4,5,10,31,1.1,0.4,35,11647333,3092,0.5,63.3,25,7
svg,svgo,20197,1356,0.7,292.5,127.6,7.4,407,279,0.9,80.2,79.3,7.6,156,0.8,1.3,1.1,7,10,1,0.8,0.3,221,14010604,5451,0.2,74.2,189,69
webpack-contrib,style-loader,1643,476,1.0,165.3,29.3,3.0,454,61,1.0,45.8,8.7,3.6,168,0.8,5.2,3.2,8,7,1,1.7,0.5,12,13463431,112752,0.4,51.8,90,31
mridgway,hoist-non-react-statics,1799,104,0.7,68.8,35.9,1.5,44,0,0.8,73.8,8.1,1.8,31,0.7,2.9,2.3,4,0,47,1.0,0.4,28,6809379,4200,0.1,53.7,28,5
ljharb,shell-quote,18,7,0.4,32.3,0.2,1.7,7,6,1.0,1.2,0.9,1.5,3,0.7,5.4,3.7,0,0,0,0.7,1.0,6,0,0,0.3,39.4,17,12
clean-css,clean-css,4118,322,1.0,247.1,80.1,5.4,408,311,1.0,35.0,16.1,2.7,86,0.7,2.0,3.0,0,0,0,0.8,0.3,23,14427660,4409,0.3,97.8,89,36
jsx-eslint,eslint-plugin-react,8766,2748,0.8,49.5,4.7,12.8,481,286,0.9,34.7,12.8,9.3,236,0.9,0.9,1.0,6,10,0,1.0,0.5,295,13423294,137445,0.4,78.4,464,178
mdevils,html-entities,598,123,1.0,409.8,218.5,1.3,31,0,0.9,205.9,20.0,1.3,14,0.8,2.1,2.1,0,0,3,0.6,0.3,6,15743012,2284,0.1,65.9,12,8
immutable-js,immutable-js,32820,1777,0.8,222.2,67.4,6.5,511,144,1.0,72.8,49.6,7.2,152,0.8,1.3,1.2,1,10,13,1.0,0.3,122,2,3,0.1,95.2,207,107
webpack-contrib,postcss-loader,2844,209,1.0,27.8,4.5,4.2,443,46,1.0,11.9,1.8,3.8,71,0.9,6.4,2.6,5,10,2,1.2,0.2,1,14824724,59871,0.3,51.8,85,23
mcollina,split2,276,29,0.8,66.3,0.1,1.1,11,1,1.0,28.4,12.0,1.5,19,0.7,2.8,2.5,3,0,0,0.6,0.4,3,1564451,1714,0.2,54.8,18,10
TypeStrong,fork-ts-checker-webpack-plugin,1900,234,1.0,121.4,22.4,5.5,515,309,1.0,19.7,12.0,5.3,137,0.9,5.2,4.3,5,0,13,1.2,0.3,26,9032129,5781,0.5,140.1,85,20
unclechu,node-deep-extend,201,62,0.7,90.6,62.2,1.1,37,13,0.8,65.4,68.6,1.1,13,0.5,2.9,2.1,1,0,0,1.3,0.7,12,38267,4,0.0,50.5,9,9
rollup,rollup,24559,1405,0.6,32.7,17.5,18.5,385,379,1.0,3.4,0.2,19.2,90,0.9,0.5,1.0,3,10,0,0.8,0.2,524,11152410,173639,0.2,89.1,348,105
zertosh,invariant,1197,78,0.5,57.9,114.8,1.1,27,0,0.9,164.4,62.2,1.2,14,0.6,1.7,1.3,3,0,0,1.1,0.6,16,10234576,6274,0.0,35.5,11,6
http-party,node-http-proxy,13675,1931,0.3,189.1,120.4,5.1,631,7,0.8,130.3,84.5,3.9,340,0.5,0.9,2.4,8,0,40,1.3,0.7,592,4,5,0.0,66.3,179,115
lquixada,cross-fetch,1640,108,0.9,100.2,65.5,1.9,121,12,1.0,52.8,34.4,1.7,38,0.5,2.9,1.6,0,0,0,1.1,0.5,17,2032474,6656,0.0,43.1,20,2
sindresorhus,log-update,1063,39,0.8,148.4,143.5,1.4,26,7,1.0,62.6,22.6,1.4,19,0.6,2.9,3.6,2,0,0,1.0,0.6,5,1959047,1623,0.1,27.4,15,3
then,promise,2552,320,0.8,57.0,46.9,1.8,63,10,1.0,58.4,64.9,1.6,32,0.8,2.8,2.8,3,0,0,0.6,0.4,20,13324355,8567,0.0,59.1,32,21
sindresorhus,del,1306,71,0.8,47.7,14.5,1.9,127,5,1.0,22.6,3.1,1.5,23,0.7,3.3,3.0,5,0,0,1.2,0.5,17,10998036,30514,0.1,29.7,23,7
sindresorhus,boxen,1468,67,0.9,236.1,72.3,1.3,22,11,1.0,32.2,12.6,1.7,18,0.7,2.4,3.5,4,1,0,0.6,0.3,2,5291041,6273,0.2,31.6,21,4
maxogden,extract-zip,384,131,0.5,210.4,96.9,1.5,98,8,0.8,225.1,150.0,1.6,52,0.5,2.3,2.0,2,0,0,1.2,0.9,48,1594574,1783,0.3,66.0,17,8
dominictarr,rc,1006,114,0.7,62.0,33.2,1.5,65,0,0.8,31.0,39.0,1.5,62,0.6,4.3,3.8,3,0,0,1.0,0.9,37,8028818,2427,0.0,38.6,22,21
protobufjs,protobuf.js,9549,1378,0.3,86.0,93.2,7.5,518,22,0.7,82.4,59.5,5.3,294,0.6,0.7,1.5,10,1,6,1.0,0.6,654,1,4,0.2,89.8,105,29
kriskowal,q,14952,1204,0.8,63.2,18.3,6.4,375,69,1.0,57.4,12.2,4.1,111,0.5,3.7,3.1,6,0,0,0.8,0.4,116,14338593,13097,0.0,71.6,71,55
chimurai,http-proxy-middleware,10417,816,0.8,186.7,51.4,4.6,722,136,0.9,39.6,3.6,3.9,69,0.7,3.7,2.1,1,0,4,1.5,0.2,109,15385411,9340,0.4,60.7,31,3
jantimon,html-webpack-plugin,10601,1306,0.9,130.0,37.1,8.2,557,77,1.0,65.3,120.1,5.7,251,0.5,1.6,2.9,3,10,0,1.1,0.5,40,12720356,77097,0.1,62.3,172,44
reactjs,react-transition-group,10040,650,0.6,59.9,41.6,6.6,674,28,0.9,45.2,66.9,4.6,117,0.7,3.1,2.8,4,0,110,1.3,0.4,228,3330251,9398,0.3,161.0,79,15
auth0,node-jsonwebtoken,17290,1203,0.8,70.6,23.9,5.5,734,65,0.9,83.5,23.3,3.0,178,0.6,2.4,1.9,8,0,0,1.5,0.6,159,0,3,0.0,82.5,88,43
react-bootstrap,dom-helpers,396,67,0.6,133.2,86.2,1.5,31,2,0.9,55.9,47.5,3.0,30,0.8,2.8,1.0,0,0,44,0.8,0.2,27,3391476,1056,0.3,59.9,21,13
mde,ejs,7487,762,0.8,50.9,23.7,4.7,449,91,0.9,163.1,19.2,2.6,83,0.6,3.2,3.1,2,0,0,0.9,0.4,110,10746128,17293,0.0,54.6,120,106
TooTallNate,node-bindings,401,94,0.6,174.8,103.1,1.4,94,0,0.8,208.2,123.8,1.0,22,0.5,2.5,2.0,2,0,0,1.6,1.1,31,0,7,0.0,53.1,8,6
hij1nx,EventEmitter2,2774,241,0.8,222.1,28.8,1.8,126,40,0.9,58.8,27.1,2.1,68,0.8,3.3,2.1,3,0,0,0.8,0.5,41,953056,2519,,,,
sindresorhus,pretty-bytes,1051,79,0.9,48.8,0.6,1.2,38,7,1.0,18.9,1.9,1.2,17,0.5,2.4,2.4,3,0,0,0.8,0.5,5,11982933,2986,,,,
webpack-contrib,sass-loader,3891,424,1.0,43.6,10.9,5.6,727,104,1.0,19.2,2.6,4.7,175,0.8,4.3,2.4,3,10,2,1.5,0.4,9,13804613,95229,0.4,66.1,86,32
AriaMinaei,pretty-error,1518,50,0.6,127.4,33.2,1.7,45,9,0.7,60.2,19.2,1.2,12,0.6,3.3,1.7,1,0,3,0.9,0.6,24,12363720,1154,0.1,34.2,9,5
handlebars-lang,handlebars.js,17626,2040,0.9,256.3,95.7,5.3,443,86,0.9,57.1,23.9,4.5,277,0.7,1.2,2.6,3,4,37,0.9,0.6,90,4447633,17841,0.0,76.5,174,124
browserify,commonjs-assert,293,60,0.9,272.8,183.5,1.1,28,0,0.9,96.3,68.8,1.4,19,0.5,3.9,4.1,1,0,0,1.1,0.5,5,0,3,0.1,47.8,14,11
JedWatson,classnames,17268,552,1.0,131.6,31.2,2.1,232,113,1.0,98.6,47.9,3.1,114,0.7,3.7,2.8,2,10,0,1.4,0.6,4,3873446,46763,0.3,90.3,43,32
motdotla,dotenv-expand,872,97,1.0,318.3,99.7,1.4,54,3,1.0,190.7,118.6,1.8,42,0.6,2.7,1.9,0,10,3,1.1,0.6,1,11223183,7007,0.3,49.7,25,20
mafintosh,tar-fs,348,81,1.0,528.0,130.7,1.6,66,0,1.0,253.3,93.9,1.4,24,0.7,3.4,2.9,1,1,0,1.0,0.6,2,1467585,1380,0.0,35.8,23,14
webpack-contrib,mini-css-extract-plugin,4620,393,0.9,75.8,11.4,7.5,803,46,1.0,43.3,1.6,6.6,194,0.7,4.6,3.2,3,10,0,1.6,0.4,56,13248543,34178,0.6,60.0,72,10
webpack,webpack-dev-server,7726,1422,1.0,27.3,4.5,12.5,526,10,1.0,10.1,0.3,25.0,20,0.7,1.3,0.3,0,10,0,1.1,0.0,43,15754995,108583,0.5,164.7,263,72
bripkens,connect-history-api-fallback,1809,141,0.8,29.8,26.4,1.3,58,0,1.0,63.6,0.7,1.3,15,0.5,3.1,1.5,2,0,37,1.0,0.5,12,15982039,6894,0.1,52.6,12,6
webpack-contrib,file-loader,1867,274,1.0,139.7,32.9,3.6,407,59,1.0,56.7,17.2,2.5,88,0.7,4.7,3.9,3,0,41,1.6,0.6,1,14160032,75342,0.2,49.0,53,21
jashkenas,underscore,27215,5529,0.9,123.4,35.8,5.6,403,376,1.0,115.3,14.1,6.2,168,0.6,1.4,1.1,1,0,30,0.8,0.3,50,2961015,28193,0.1,74.7,263,248
github,fetch,25802,2848,1.0,60.0,11.8,5.7,454,3,1.0,32.9,6.8,3.8,174,0.5,1.9,2.4,8,10,0,0.9,0.5,5,11881956,10973,0.1,100.2,72,42
prettier,eslint-plugin-prettier,3127,198,1.0,83.4,28.9,3.2,448,36,1.0,24.4,8.6,5.1,49,0.6,4.0,1.7,3,10,0,1.8,0.1,12,2726433,141734,0.4,293.7,34,9
winstonjs,winston,21827,1790,0.4,122.1,80.9,7.5,669,203,0.9,63.0,31.5,7.1,172,0.6,1.0,0.8,5,10,0,1.3,0.3,485,848379,19462,0.1,110.8,349,132
nodejs,node-gyp,9567,1755,0.7,63.3,14.9,11.9,606,256,1.0,69.8,23.8,6.2,240,0.4,1.0,2.6,3,9,0,1.2,0.5,205,5133738,3421,0.2,121.9,224,59
jsx-eslint,eslint-plugin-jsx-a11y,3298,641,0.8,127.2,24.8,5.0,489,197,1.0,27.3,3.7,5.9,121,0.7,4.7,3.7,3,10,0,1.0,0.2,101,11425090,70736,0.4,76.3,119,36
expressjs,serve-index,436,151,0.8,57.3,26.6,1.4,41,40,0.7,273.2,49.4,1.8,34,0.0,4.6,3.4,0,0,0,0.9,0.6,27,15986727,1519,0.0,23.0,11,2
zspecza,common-tags,1966,74,0.8,141.6,57.4,2.2,34,31,1.0,86.6,3.8,3.6,20,0.5,2.2,4.2,2,0,32,0.5,0.1,14,0,0,0.1,55.1,20,14
felixge,node-stack-trace,447,41,0.5,926.0,522.0,1.0,20,2,0.7,186.2,135.0,1.6,9,0.8,1.9,1.4,6,0,15,0.8,0.3,23,23970,4,0.2,63.7,13,10
ramda,ramda,23493,1430,0.8,234.1,6.1,7.1,456,96,1.0,174.1,45.5,6.8,220,0.7,1.5,1.1,7,4,6,0.9,0.4,154,906007,14116,0.1,67.9,300,158
syntax-tree,unist-util-visit,236,21,1.0,28.7,3.8,1.0,21,12,1.0,4.4,2.0,1.4,10,0.5,6.0,2.4,0,0,0,1.8,0.4,0,1091081,2868,0.5,38.4,13,3
sindresorhus,gzip-size,168,20,0.9,0.2,0.2,1.1,6,1,1.0,1.2,1.0,1.2,6,0.9,1.9,0.9,3,0,0,0.8,0.4,1,11279371,2997,0.0,23.2,15,9
survivejs,webpack-merge,2662,140,1.0,200.3,50.7,2.4,130,17,0.9,73.4,0.4,1.6,25,0.9,4.6,2.1,1,0,0,1.0,0.3,6,6267049,38729,0.1,50.9,32,18
indutny,elliptic,1623,351,0.5,79.5,26.4,2.2,170,1,0.7,105.3,23.2,1.8,57,0.2,3.6,3.9,2,0,33,0.8,0.6,135,10037109,3384,0.0,31.8,24,3
cssnano,cssnano,4598,316,0.8,91.9,17.2,6.0,473,352,1.0,16.9,2.6,9.4,64,0.8,3.3,1.4,0,10,2,0.9,0.1,91,13494263,16024,0.2,63.9,105,17
graphql,graphql-js,19863,1981,0.7,71.0,20.2,7.4,535,252,0.8,18.9,1.1,17.9,75,0.8,1.7,0.5,8,2,9,1.1,0.1,286,0,3,0.5,99.7,187,82
kulshekhar,ts-jest,6801,443,0.8,38.8,10.9,8.5,727,397,1.0,5.8,2.6,22.7,43,0.9,2.8,0.2,10,10,9,1.5,0.1,89,1221497,149840,0.7,251.0,164,53
aws,aws-sdk-js,7541,1546,0.8,112.1,46.9,13.9,483,493,0.9,64.5,23.4,8.3,129,0.8,0.4,0.8,1,10,0,1.0,0.3,156,0,3,0.1,60.9,186,72
hughsk,flat,1732,202,0.6,740.2,244.6,1.5,95,1,0.8,108.5,120.2,1.6,64,0.6,2.9,1.5,0,1,0,1.3,0.6,50,1820319,2686,0.2,87.6,25,15
alexreardon,memoize-one,2907,83,1.0,178.5,23.4,1.6,37,7,0.9,36.3,23.8,4.5,23,0.3,5.2,1.4,0,0,17,0.8,0.1,15,1502994,2874,0.2,33.1,14,7
expressjs,cors,5946,456,0.8,60.6,36.1,1.6,121,56,0.9,32.5,16.3,1.5,45,0.5,3.2,1.8,1,0,0,1.1,0.5,30,6716998,15853,0.0,39.1,39,20
remix-run,react-router,51677,10103,0.9,5.0,4.1,33.3,448,490,1.0,6.2,0.0,33.3,106,0.8,0.2,0.5,1,10,18,0.9,0.2,65,7487813,33111,,,,
crypto-browserify,createHash,52,34,0.6,168.0,67.0,1.2,17,5,1.0,30.4,0.5,1.6,4,0.9,3.7,1.8,4,0,0,1.1,0.3,6,0,3,0.1,32.8,3,3
BerkeleyTrue,warning,223,26,1.0,61.5,6.1,1.2,11,4,0.8,72.1,2.7,1.6,11,0.6,3.1,2.0,1,0,48,0.7,0.2,7,2791177,3418,0.4,118.6,10,4
then,is-promise,280,32,1.0,14.7,5.7,2.8,55,0,1.0,53.4,9.2,2.0,25,0.7,6.1,2.8,3,0,0,2.5,1.0,2,6498928,1356,0.4,42.0,11,4
immerjs,immer,26681,831,0.9,33.0,11.3,7.8,446,386,1.0,34.3,3.7,6.3,110,0.8,2.9,3.2,5,4,31,0.9,0.2,49,9142458,6110,0.3,85.0,176,57
avoidwork,filesize.js,1494,101,1.0,24.8,16.0,1.5,53,12,1.0,10.0,27.3,2.1,14,0.9,4.0,1.0,1,0,0,0.6,0.1,0,10895394,2974,0.3,59.9,23,19
jest-community,eslint-plugin-jest,1102,218,0.9,131.3,19.7,5.3,257,279,1.0,4.4,16.1,16.7,38,0.9,3.6,0.7,2,10,0,0.7,0.1,40,7820973,39173,0.5,143.7,130,10
typicode,husky,31211,993,1.0,64.8,20.6,10.0,943,85,1.0,110.6,45.7,3.9,240,0.6,2.3,1.9,2,10,3,1.9,0.6,18,1346066,153646,0.3,38.0,117,12
mscdex,busboy,2743,210,0.9,248.8,33.2,2.6,296,53,0.8,291.9,84.2,1.5,58,0.1,4.0,2.6,0,0,0,1.1,0.7,30,2967020,1281,0.2,47.3,14,6
stefanpenner,es6-promise,7301,593,0.9,92.7,34.5,2.8,226,20,1.0,27.6,24.2,3.3,77,0.7,4.6,1.6,2,0,95,1.3,0.4,26,3430021,13725,0.0,64.7,76,61
postcss,postcss-import,1350,128,1.0,96.6,4.9,3.1,314,81,1.0,32.9,4.4,3.4,74,0.7,5.7,2.7,6,10,0,1.1,0.3,5,9247790,16852,0.2,60.2,34,16
MikeMcl,bignumber.js,6466,738,0.9,45.2,11.0,2.6,209,12,0.9,55.0,22.7,1.4,43,0.5,3.1,2.1,2,5,0,0.8,0.5,22,1626860,8447,0.1,40.1,27,15
felixge,node-dateformat,1294,165,0.8,477.2,231.8,1.9,122,0,1.0,193.7,118.9,1.9,48,0.7,2.3,2.0,5,0,7,1.2,0.6,20,1,3,0.2,51.7,33,29
benjamn,recast,4770,342,0.6,133.8,83.4,3.2,233,94,1.0,25.9,21.3,14.3,30,0.1,2.4,0.5,2,0,3,0.6,0.1,199,1900426,2016,0.4,106.2,95,57
