owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
jshttp,content-type,0.01,0.00,0.04,0.11,,,,1.32,,10.00,0.03,0.04,10.00,0.89,0.00,0.30,3.70,0.00,0.63,0.25,7.37,0.01,0.00,0.00,,0.32,0.00,,0.01
npm,nopt,0.02,0.01,0.24,0.34,,0.04,0.06,1.28,0.56,7.40,1.28,0.61,10.00,1.23,0.31,0.43,8.70,2.86,0.95,3.11,5.29,0.00,0.00,0.02,0.00,0.92,0.01,,0.01
expressjs,express,2.89,1.68,0.06,4.31,,0.84,0.28,1.39,0.97,8.80,0.15,0.12,9.00,0.88,0.13,0.65,8.70,0.00,0.87,0.39,7.02,0.03,0.00,0.01,2.02,1.08,0.21,,0.35
jshttp,methods,0.01,0.00,0.04,0.12,,,,1.32,,9.00,0.23,0.27,8.00,1.23,0.03,0.32,3.70,0.00,0.40,0.25,7.37,0.04,0.00,0.00,,0.78,0.00,,
jaredhanson,utils-merge,0.00,0.00,0.05,0.08,,,,1.32,,4.30,0.00,0.00,6.00,5.12,0.80,0.08,5.70,0.57,0.32,3.78,7.08,0.02,0.00,0.00,,0.10,0.00,,
sindresorhus,normalize-url,0.04,0.02,0.05,0.74,,0.00,,1.36,,9.30,0.57,0.25,10.00,0.47,0.10,0.13,8.50,0.00,0.48,10.00,6.01,0.01,0.00,0.00,0.00,5.28,0.00,,0.05
jshttp,fresh,0.01,0.00,0.05,0.18,,,,1.32,,8.80,0.91,0.07,9.00,0.39,0.01,0.33,3.70,0.00,0.71,0.25,7.37,0.01,0.00,0.00,,0.95,0.01,,
pvorb,node-clone,0.04,0.02,0.09,0.51,,,,1.32,,6.50,0.73,0.61,9.00,0.56,0.06,0.05,5.70,0.00,1.75,0.98,7.83,0.00,0.00,0.00,,2.34,0.00,,
SBoudrias,Inquirer.js,0.87,0.16,0.16,3.76,,0.26,0.66,1.39,0.56,6.60,1.06,0.65,10.00,0.57,0.06,0.20,7.10,2.29,1.83,0.58,6.02,0.57,0.00,0.04,0.18,0.29,0.10,,0.33
jshttp,etag,0.01,0.00,0.04,0.10,,,,1.32,,10.00,0.30,0.29,10.00,0.59,0.03,0.30,3.70,0.00,0.56,0.25,7.37,0.04,0.00,0.00,,0.13,0.00,,0.03
dominictarr,through,0.03,0.01,0.04,0.19,,,,1.32,,5.90,0.39,0.01,9.00,0.73,0.21,0.08,4.20,0.00,0.24,8.12,7.41,0.00,0.00,0.00,,0.94,0.00,,
pillarjs,parseurl,0.01,0.00,0.03,0.06,,,,1.32,,10.00,0.02,0.04,10.00,0.50,0.00,0.30,3.70,0.00,0.56,0.21,7.16,0.01,0.00,0.00,,0.37,0.00,,
Raynos,xtend,0.01,0.01,0.06,0.20,,,,1.32,,10.00,0.81,0.38,10.00,2.22,0.58,0.08,4.20,0.00,0.40,5.88,7.30,0.00,0.00,0.00,,1.29,0.00,,
petkaantonov,bluebird,0.93,0.30,0.08,3.70,,,,1.32,,8.60,0.42,0.24,9.00,0.83,0.21,0.32,5.70,0.57,0.40,0.55,6.90,2.08,2.07,0.00,,0.44,0.25,,0.29
jshttp,type-is,0.01,0.00,0.03,0.19,,0.00,,1.36,,8.50,0.13,0.03,8.00,0.86,0.36,0.32,3.70,0.00,0.87,0.25,7.37,0.01,0.00,0.00,0.00,1.08,0.00,,0.06
jestjs,jest,1.98,0.81,0.21,8.54,,2.14,1.90,0.00,0.56,8.10,0.24,0.16,9.00,0.17,0.01,0.65,8.70,6.57,1.67,0.01,4.20,0.01,0.00,0.75,1.93,1.75,2.37,,0.48
webpack,webpack,2.91,1.11,0.12,1.66,,2.73,5.83,2.89,1.11,9.00,0.25,0.29,9.00,0.21,0.00,1.01,10.00,2.57,0.79,0.44,6.89,1.70,0.09,0.06,2.11,0.78,0.34,,0.99
sindresorhus,arrify,0.01,0.00,0.03,0.07,,,,1.32,,8.30,0.01,0.01,10.00,0.14,0.83,0.10,8.50,0.00,0.24,10.00,6.01,0.01,0.00,0.00,,0.83,0.01,,0.00
fb55,htmlparser2,0.19,0.05,0.68,1.13,,1.38,1.40,1.50,0.56,9.90,0.89,0.69,10.00,0.01,0.05,0.12,5.70,0.00,0.87,0.39,6.85,0.61,0.00,0.07,0.00,0.37,0.05,,0.04
justmoon,node-extend,0.02,0.01,0.07,0.22,,,,1.32,,9.70,0.41,0.13,10.00,1.32,0.00,0.08,5.70,0.00,0.48,1.41,7.24,0.01,0.00,0.00,,0.74,0.01,,
typescript-eslint,typescript-eslint,0.65,0.33,0.34,3.63,,5.67,5.55,1.39,2.50,7.00,0.08,0.05,9.00,0.10,0.00,1.05,10.00,2.29,0.24,0.05,2.08,3.19,0.47,4.17,4.21,0.70,1.66,,0.66
jonschlinkert,word-wrap,0.01,0.01,0.06,0.32,,0.00,,1.28,,7.50,0.52,2.31,8.00,0.46,1.50,0.07,4.20,0.00,1.19,7.69,6.47,0.01,0.00,0.00,,1.07,0.00,,0.00
primus,eventemitter3,0.15,0.03,0.08,0.67,,,,1.32,,9.40,0.20,0.34,10.00,0.08,0.01,0.10,3.70,0.00,0.56,0.22,7.20,0.01,0.00,0.00,,1.47,0.01,,0.06
isaacs,node-tar,0.04,0.02,0.15,1.27,,0.00,0.00,1.36,,9.40,1.23,1.35,10.00,0.68,0.37,0.42,5.70,0.00,1.90,4.19,7.22,0.01,0.00,0.01,0.00,0.16,0.04,,0.00
oozcitak,xmlbuilder-js,0.04,0.01,0.07,0.79,,,,1.32,,9.80,0.56,0.24,9.00,0.27,0.08,0.08,4.20,0.00,0.48,0.25,5.29,0.44,0.47,0.00,,0.29,0.02,,0.03
nodeca,pako,0.24,0.10,0.07,1.03,,,,1.32,,9.20,0.13,0.15,10.00,0.25,0.02,0.07,5.00,0.00,0.00,0.43,6.80,0.08,0.00,0.00,,0.37,0.01,,
npm,npmlog,0.02,0.01,0.30,0.57,,0.04,0.06,1.28,0.56,9.80,4.37,4.31,10.00,1.24,0.58,0.37,8.70,2.86,2.38,3.11,5.29,0.00,0.00,0.01,0.00,1.25,0.01,,0.01
zertosh,loose-envify,0.01,0.00,0.04,0.05,,,,1.32,,6.70,1.81,5.06,7.00,1.28,0.29,0.10,4.20,0.00,0.32,0.62,5.46,0.01,0.00,0.00,,0.11,0.00,,
isaacs,json-stringify-safe,0.02,0.01,0.03,0.15,,,,1.32,,8.60,0.66,0.21,7.00,0.46,0.30,0.10,4.20,0.00,0.24,4.19,7.22,0.01,0.00,0.00,,0.47,0.00,,
facebook,prop-types,0.20,0.05,0.16,2.00,,,,1.32,,8.30,1.13,0.56,9.00,1.02,0.27,0.27,7.50,2.00,1.27,1.22,4.61,1.89,0.65,0.00,,2.99,0.01,,
crypto-browserify,randombytes,0.00,0.01,0.06,0.21,,,,1.32,,8.40,3.36,3.84,9.00,2.15,0.74,0.10,5.00,0.00,0.00,,,0.00,0.00,0.00,,1.07,0.00,,
maxogden,concat-stream,0.03,0.01,0.07,0.34,,,,1.32,,6.80,0.71,0.81,8.00,1.17,0.31,0.08,4.20,0.00,0.63,,,0.00,0.00,0.00,,1.28,0.00,,
terkelg,prompts,0.39,0.04,0.09,1.35,,0.04,0.04,1.28,0.56,5.50,0.32,0.66,8.00,0.32,0.41,0.18,5.70,0.00,2.70,0.44,4.30,0.03,0.13,0.00,0.00,1.82,0.01,,0.05
sindresorhus,component-emitter,0.03,0.02,0.06,0.43,,,0.00,1.32,,10.00,3.63,2.38,10.00,4.39,2.26,0.08,8.50,0.00,1.51,10.00,6.01,0.00,0.00,0.00,,2.02,0.01,,0.00
jsdom,jsdom,0.90,0.21,0.16,3.90,,0.56,0.44,1.39,0.42,5.80,0.44,0.63,9.00,0.56,0.17,0.42,6.20,0.00,2.30,0.15,6.02,0.07,0.04,0.01,0.53,0.86,0.90,,0.11
mcavage,node-assert-plus,0.01,0.00,0.09,0.14,,,,1.32,,5.80,1.94,1.53,10.00,0.82,0.23,0.08,5.00,0.29,0.32,0.40,8.23,0.00,0.00,0.00,,1.12,0.01,,
Marak,colors.js,0.23,0.06,0.08,2.15,,,,1.32,,6.70,1.70,1.12,9.00,2.84,2.03,0.17,4.20,0.00,1.35,0.89,6.73,0.20,0.65,0.00,,1.79,0.01,,
tj,co,0.54,0.11,0.08,1.44,,,,1.32,,8.30,0.38,0.24,9.00,0.41,0.11,0.13,4.20,0.00,1.27,2.68,7.21,0.01,0.00,0.00,,1.85,0.02,,
facebook,react,10.00,5.72,0.41,10.00,,9.52,7.29,6.23,2.50,5.40,0.10,0.08,8.00,0.03,0.00,1.11,10.00,2.29,0.71,1.22,4.61,10.00,7.76,0.49,5.61,1.99,2.67,,0.24
moment,moment,2.18,0.90,0.12,5.61,,0.18,1.66,1.28,0.56,6.70,0.37,0.57,9.00,2.29,0.12,0.65,6.20,0.00,0.32,0.05,7.33,0.29,0.13,0.00,0.26,2.13,0.51,,
dchest,tweetnacl-js,0.08,0.04,0.11,0.59,,0.00,,1.32,,9.80,0.51,0.25,10.00,0.48,0.49,0.18,5.70,0.00,1.03,1.83,6.92,0.20,0.82,0.00,0.00,0.12,0.00,,0.06
webpack-contrib,css-loader,0.19,0.08,0.10,2.97,,0.30,0.42,1.32,0.56,9.70,0.37,0.21,10.00,0.15,0.00,0.68,6.20,0.00,1.67,0.78,6.35,2.58,0.04,0.01,0.18,0.46,0.06,,0.19
inspect-js,node-deep-equal,0.03,0.02,0.09,0.40,,0.00,0.02,1.36,,9.60,2.93,2.91,10.00,5.22,2.92,0.00,7.50,0.00,0.48,0.68,3.69,0.01,0.00,0.00,0.00,0.97,0.00,,
sindresorhus,file-type,0.16,0.04,0.06,1.91,,0.00,0.04,1.28,,9.40,0.52,0.37,10.00,0.16,0.14,0.20,10.00,0.29,1.27,10.00,6.01,0.00,0.00,0.00,,1.07,0.02,,0.18
defunctzombie,node-url,0.02,0.01,0.06,0.34,,,,1.32,,6.80,2.04,2.22,9.00,2.08,0.17,0.08,4.20,0.00,0.40,2.77,7.12,0.02,0.00,0.00,,0.62,0.00,,
joyent,node-verror,0.05,0.01,0.16,0.36,,,,1.32,,7.40,1.21,0.56,10.00,2.00,0.82,0.08,5.00,0.29,1.51,0.49,4.16,0.00,0.00,0.00,,0.42,0.00,,
import-js,eslint-plugin-import,0.24,0.20,0.12,5.08,,0.16,0.28,1.32,0.69,6.00,0.18,0.16,8.00,0.45,0.02,0.48,7.50,3.14,2.38,0.02,4.50,0.35,0.00,0.07,0.35,1.73,0.16,,0.13
nodejs,,0.15,0.06,0.13,2.57,,0.00,0.04,1.32,,8.90,0.18,0.06,10.00,0.40,0.12,0.10,7.50,0.00,2.38,1.87,5.18,0.02,0.00,0.00,0.00,1.90,0.08,,
shtylman,node-process,0.01,0.01,0.07,0.37,,,,1.32,,7.60,0.06,0.03,9.00,0.11,0.02,0.08,4.20,0.00,0.24,,,0.01,0.00,0.00,,2.08,0.00,,0.00
digitalbazaar,forge,0.22,0.10,0.09,2.37,,0.04,,1.21,,3.70,0.31,1.21,8.00,1.22,0.63,0.05,6.20,0.00,4.21,5.28,4.20,0.08,0.00,0.00,,0.77,0.16,,
sindresorhus,got,0.63,0.12,0.08,2.81,,0.06,0.10,1.43,,8.30,0.17,0.21,10.00,0.15,0.04,0.30,10.00,0.00,0.79,10.00,6.01,0.02,0.00,0.00,0.18,2.63,0.10,,0.33
postcss,autoprefixer,0.97,0.16,0.07,2.93,,0.00,0.20,1.32,,9.20,0.09,0.01,10.00,0.03,0.01,0.10,5.00,0.00,2.62,0.49,6.08,0.12,0.00,0.00,0.00,0.85,0.13,,0.47
webpack,webpack-dev-middleware,0.11,0.04,0.49,2.16,,1.50,1.56,1.79,0.69,9.80,0.58,0.23,10.00,0.05,0.01,0.51,8.70,2.57,2.22,0.44,6.89,2.04,0.00,0.04,0.09,1.41,0.06,,0.15
TypeStrong,ts-node,0.57,0.07,0.20,3.11,,0.02,0.04,1.36,,7.00,0.21,0.30,9.00,0.30,0.05,0.28,7.50,4.00,10.00,0.29,5.54,3.32,1.16,0.03,0.09,0.33,0.05,,0.34
sindresorhus,ora,0.40,0.04,0.05,1.05,,,0.06,1.32,,8.70,0.41,0.26,10.00,0.37,0.19,0.13,8.50,0.00,1.11,10.00,6.01,0.00,0.00,0.00,,3.74,0.00,,0.07
visionmedia,node-progress,0.13,0.04,0.11,0.99,,,,1.32,,5.40,0.98,1.29,8.00,2.46,1.14,,3.70,0.00,0.71,0.22,8.66,0.00,0.00,0.00,,1.91,0.00,,0.00
Gozala,querystring,0.01,0.01,0.09,0.26,,,,1.32,,5.40,0.68,2.63,9.00,1.72,1.93,0.00,4.20,0.00,0.32,4.80,6.18,0.00,0.00,0.00,,0.65,0.01,,
mishoo,UglifyJS,0.59,0.17,0.11,0.82,,,,1.32,,9.60,0.01,0.07,10.00,0.00,0.01,0.12,7.10,0.86,2.38,0.40,7.36,0.00,0.00,1.22,,0.85,0.06,,0.66
mathiasbynens,he,0.15,0.03,0.09,0.34,,,,1.32,,7.30,0.14,1.52,8.00,0.98,0.75,0.08,4.20,0.00,1.11,5.30,5.40,0.01,0.00,0.00,,0.37,0.00,,
expressjs,compression,0.12,0.03,0.03,0.95,,,,1.32,,9.10,0.10,0.19,6.00,2.18,0.19,0.35,5.00,0.00,0.71,0.39,7.02,0.02,0.00,0.00,,1.14,0.00,,0.07
dcodeIO,long.js,0.04,0.03,0.06,0.63,,,,1.32,,8.00,1.45,0.83,8.00,0.91,0.46,0.17,4.20,0.00,0.48,0.61,5.45,0.45,0.00,0.01,,0.48,0.01,,0.02
webpack,memory-fs,0.04,0.01,0.10,0.31,,,,1.32,,5.00,1.41,1.77,8.00,3.38,0.46,0.12,3.70,0.00,0.16,0.44,6.89,0.25,1.68,0.00,,1.91,0.01,,0.00
arcanis,jest-pnp-resolver,0.00,0.00,0.08,0.06,,,,1.32,,8.00,0.19,0.00,7.00,0.60,0.43,0.12,2.80,0.00,0.32,2.77,3.90,0.00,0.00,0.00,,0.49,0.00,,
unshiftio,url-parse,0.05,0.01,0.09,0.49,,,,1.32,,9.10,0.33,0.24,10.00,0.21,0.20,0.12,5.00,0.00,0.56,0.35,6.79,0.02,0.00,0.00,,1.47,0.01,,
sindresorhus,meow,0.16,0.02,0.06,1.01,,0.16,0.28,1.39,,8.40,0.98,0.24,10.00,0.55,0.14,0.13,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,0.09,1.45,0.02,,0.07
Leonidas-from-XIV,node-xml2js,0.22,0.07,0.10,3.67,,,,1.32,,6.10,1.10,1.26,8.00,0.99,0.11,0.00,5.70,0.29,0.08,1.74,4.26,0.41,0.22,0.00,,4.25,0.01,,
babel,babel-loader,0.22,0.06,0.16,5.10,,0.00,,1.28,,8.60,0.82,0.57,10.00,0.38,0.11,0.27,7.50,0.57,1.19,0.55,5.42,1.32,0.26,0.00,,2.45,0.02,,0.11
iamkun,dayjs,2.07,0.28,0.18,4.14,,0.36,0.08,1.43,1.11,2.60,0.09,0.31,7.00,0.36,0.08,0.27,7.10,1.14,0.79,0.08,2.82,3.83,3.10,0.00,1.14,1.86,0.17,,0.28
date-fns,date-fns,1.52,0.22,0.10,4.09,,0.66,2.04,1.43,1.11,4.40,0.21,0.37,7.00,0.67,0.59,0.85,6.20,4.29,0.16,0.11,3.28,1.18,0.60,0.05,1.58,0.86,1.85,,0.29
request,request,1.17,0.40,0.12,4.65,,,,1.32,,8.40,2.19,2.10,9.00,1.63,1.20,0.22,6.20,2.00,2.06,0.25,6.79,0.04,0.00,0.00,,3.29,0.11,,
Qix-,color,0.21,0.04,0.08,0.98,,,,1.32,,9.40,1.19,0.53,10.00,0.87,0.54,0.12,5.70,0.00,0.71,3.95,4.43,0.01,0.00,0.00,,2.70,0.01,,0.04
sindresorhus,get-stdin,0.02,0.00,0.04,0.20,,,,1.32,,8.80,0.58,0.48,10.00,0.60,0.00,0.08,8.50,0.00,0.63,10.00,6.01,0.01,0.00,0.00,,1.16,0.01,,0.01
puleos,object-hash,0.06,0.02,0.11,0.61,,0.34,0.24,1.32,,6.90,1.40,1.47,9.00,0.38,0.05,0.10,4.20,0.00,1.43,0.06,4.34,0.33,1.34,0.00,0.09,1.89,0.01,,
svg,svgo,0.92,0.17,0.13,3.16,,1.50,1.26,0.44,0.83,7.20,1.83,1.89,9.00,0.87,0.83,0.25,7.50,2.57,1.27,0.08,4.40,0.78,0.04,0.02,0.70,0.75,0.16,,0.14
webpack-contrib,style-loader,0.07,0.06,0.09,3.00,,0.14,0.12,1.39,0.83,9.60,1.03,0.43,10.00,0.50,0.09,0.66,6.20,0.00,1.35,0.78,6.35,2.60,0.04,0.00,0.18,1.05,0.06,,0.10
mridgway,hoist-non-react-statics,0.08,0.01,0.09,0.43,,,,1.32,,7.40,0.43,0.53,8.00,0.80,0.08,0.12,4.20,0.00,0.48,0.44,7.40,3.01,2.03,0.00,,2.89,0.01,,0.01
ljharb,shell-quote,0.00,0.00,0.06,0.11,,,,1.32,,4.00,0.20,0.00,10.00,0.01,0.01,0.13,7.10,0.00,1.03,2.22,4.12,0.01,0.00,0.00,,1.23,0.01,,
clean-css,clean-css,0.19,0.04,0.17,2.45,,0.04,0.04,1.21,,9.60,1.55,1.19,10.00,0.38,0.17,0.13,6.20,0.57,3.33,0.02,5.67,0.12,0.00,0.00,,0.33,0.07,,
jsx-eslint,eslint-plugin-react,0.40,0.35,0.14,4.97,,0.32,0.58,1.50,0.69,7.80,0.31,0.07,9.00,0.38,0.13,0.35,7.50,0.86,0.87,0.03,5.38,0.08,0.00,0.06,0.53,6.23,0.18,,0.45
mdevils,html-entities,0.03,0.02,0.11,0.24,,,0.12,1.32,,9.60,2.56,3.23,9.00,2.23,0.21,0.10,4.20,0.00,0.24,0.27,5.78,0.44,0.13,0.00,,0.44,0.01,,0.03
immutable-js,immutable-js,1.50,0.23,0.17,3.66,,0.36,0.20,1.79,,8.10,1.39,1.00,10.00,0.79,0.52,0.32,5.00,0.00,1.90,0.00,7.21,2.09,0.56,0.01,0.18,0.50,0.15,,0.18
webpack-contrib,postcss-loader,0.13,0.03,0.09,2.52,,0.16,0.28,1.43,0.97,10.00,0.17,0.07,10.00,0.13,0.02,0.68,6.20,0.00,1.43,0.78,6.35,2.04,0.09,0.01,0.26,0.90,0.09,,0.13
mcollina,split2,0.01,0.00,0.09,0.20,,,0.00,1.32,,8.30,0.41,0.00,10.00,0.31,0.13,0.12,5.70,0.00,0.24,5.14,5.19,0.00,0.00,0.00,,1.87,0.00,,0.03
TypeStrong,fork-ts-checker-webpack-plugin,0.09,0.03,0.25,3.10,,0.06,0.00,1.28,0.69,9.50,0.76,0.33,10.00,0.21,0.13,0.37,8.70,8.57,1.11,0.29,5.54,2.45,0.56,0.00,0.00,0.61,0.13,,0.54
unclechu,node-deep-extend,0.01,0.01,0.08,0.25,,,,1.32,,6.80,0.57,0.92,8.00,0.71,0.72,0.12,4.20,0.00,0.00,1.20,4.91,0.01,0.00,0.00,,1.04,0.00,,
rollup,rollup,1.12,0.18,0.16,3.46,,1.30,1.60,1.25,1.11,6.00,0.20,0.26,10.00,0.04,0.00,0.76,8.70,7.14,1.27,0.41,5.24,2.10,0.00,0.11,1.23,0.38,2.56,,1.10
zertosh,invariant,0.05,0.01,0.05,0.22,,,,1.32,,4.60,0.36,1.70,9.00,1.78,0.65,0.10,4.20,0.00,0.40,0.62,5.46,0.01,0.00,0.00,,0.65,0.00,,
http-party,node-http-proxy,0.62,0.25,0.11,4.84,,0.02,,1.32,,3.00,1.18,1.78,8.00,1.41,0.88,0.20,5.00,2.00,1.03,0.03,9.13,0.52,1.72,0.00,0.09,2.21,0.07,,0.00
lquixada,cross-fetch,0.07,0.01,0.07,0.75,,,,1.32,,8.60,0.63,0.97,10.00,0.57,0.36,0.17,5.70,0.00,0.71,0.13,4.95,0.15,0.00,0.01,,0.05,0.01,,0.06
sindresorhus,log-update,0.05,0.00,0.04,0.25,,,,1.32,,8.10,0.93,2.12,10.00,0.68,0.24,0.13,8.50,0.00,0.95,10.00,6.01,0.00,0.00,0.00,,1.23,0.00,,0.02
then,promise,0.12,0.04,0.10,0.53,,,,1.32,,8.20,0.36,0.69,10.00,0.63,0.68,0.13,5.00,0.00,0.87,0.16,7.17,0.00,0.00,0.00,,1.13,0.01,,0.05
sindresorhus,del,0.06,0.01,0.04,0.73,,,,1.32,,8.40,0.30,0.21,10.00,0.25,0.03,0.13,8.50,0.00,0.79,10.00,6.01,0.01,0.00,0.00,,2.47,0.00,,0.03
sindresorhus,boxen,0.07,0.01,0.05,0.26,,,,1.32,,9.40,1.48,1.07,10.00,0.35,0.13,0.10,8.50,0.00,0.56,10.00,6.01,0.01,0.00,0.00,,1.50,0.02,,0.05
maxogden,extract-zip,0.02,0.02,0.11,0.70,,,,1.32,,5.40,1.32,1.43,8.00,2.44,1.57,0.10,5.70,0.00,0.40,,,0.13,0.00,0.00,,0.98,0.01,,0.01
dominictarr,rc,0.05,0.01,0.06,0.63,,,,1.32,,6.80,0.39,0.49,8.00,0.34,0.41,0.08,4.20,0.00,0.71,8.12,7.41,0.00,0.00,0.00,,1.89,0.00,,
protobufjs,protobuf.js,0.44,0.18,0.16,3.86,,0.12,0.02,1.43,1.11,2.50,0.54,1.38,7.00,0.89,0.62,0.48,3.70,0.00,0.95,0.01,8.20,0.53,0.26,0.00,0.35,0.49,0.07,,0.10
kriskowal,q,0.68,0.15,0.12,2.34,,,,1.32,,8.00,0.40,0.27,10.00,0.62,0.13,0.18,5.70,0.00,1.51,1.48,7.37,0.01,0.00,0.00,,1.32,0.04,,
chimurai,http-proxy-middleware,0.47,0.10,0.10,3.46,,0.02,0.00,1.36,,8.20,1.17,0.76,9.00,0.43,0.04,0.23,7.10,1.71,2.78,0.13,2.69,0.91,0.17,0.01,0.09,0.25,0.02,,0.14
jantimon,html-webpack-plugin,0.48,0.17,0.11,4.12,,0.06,0.16,1.28,,9.30,0.81,0.55,10.00,0.71,1.25,0.25,5.70,0.00,0.79,1.82,4.28,2.14,0.00,0.00,0.00,0.96,0.15,,0.00
reactjs,react-transition-group,0.46,0.08,0.29,3.66,,,,1.32,,6.10,0.37,0.62,9.00,0.49,0.70,0.17,5.00,0.00,0.32,0.63,4.10,7.62,4.74,0.00,,2.00,0.03,,0.06
auth0,node-jsonwebtoken,0.79,0.15,0.14,4.21,,0.00,,1.28,,7.70,0.44,0.35,9.00,0.91,0.24,0.17,7.50,0.00,1.35,3.99,5.96,0.05,0.00,0.00,,1.91,0.02,,
react-bootstrap,dom-helpers,0.02,0.01,0.10,0.35,,,,1.32,,5.90,0.83,1.28,9.00,0.61,0.50,0.12,3.70,0.00,0.16,0.15,6.03,3.57,1.90,0.00,,0.35,0.02,,
mde,ejs,0.34,0.10,0.09,2.74,,,,1.32,,8.10,0.32,0.35,9.00,1.77,0.20,0.18,7.10,0.29,1.75,0.40,7.98,0.25,0.00,0.00,,0.49,0.36,,0.09
TooTallNate,node-bindings,0.02,0.01,0.09,0.52,,,,1.32,,5.50,1.09,1.53,8.00,2.26,1.29,,4.20,0.00,0.08,3.55,6.47,0.00,0.00,0.00,,1.29,0.00,,0.00
hij1nx,EventEmitter2,0.13,0.03,0.10,1.12,,0.00,,1.32,,8.20,1.39,0.43,9.00,0.64,0.28,0.10,5.00,1.43,3.25,,,0.01,0.00,0.00,0.00,1.20,0.01,,0.04
sindresorhus,pretty-bytes,0.05,0.01,0.04,0.30,,,,1.32,,8.90,0.31,0.01,10.00,0.21,0.02,0.10,8.50,0.00,0.48,10.00,6.01,0.01,0.00,0.00,,1.62,0.00,,0.02
webpack-contrib,sass-loader,0.18,0.05,0.11,4.16,,0.32,0.40,1.25,0.69,9.90,0.27,0.16,10.00,0.21,0.03,0.71,6.20,0.00,1.51,0.78,6.35,2.16,0.09,0.01,0.18,0.47,0.08,,0.21
AriaMinaei,pretty-error,0.07,0.01,0.05,0.28,,,,1.32,,6.10,0.80,0.49,7.00,0.65,0.20,0.13,4.20,0.00,0.87,0.71,5.83,0.04,0.13,0.00,,0.47,0.01,,
handlebars-lang,handlebars.js,0.80,0.26,0.13,3.76,,0.02,0.00,1.25,,8.80,1.60,1.42,9.00,0.62,0.25,0.30,7.50,2.57,0.08,0.06,4.91,1.28,1.59,0.00,,1.55,0.11,,0.00
browserify,commonjs-assert,0.01,0.01,0.08,0.26,,,,1.32,,9.20,1.71,2.72,9.00,1.05,0.72,0.10,5.00,0.00,0.56,0.67,6.86,0.02,0.00,0.00,,0.61,0.01,,0.00
JedWatson,classnames,0.79,0.07,0.16,1.64,,1.02,0.96,0.99,0.56,9.80,0.82,0.46,10.00,1.07,0.50,0.10,5.70,0.29,0.71,0.90,6.19,0.10,0.00,0.00,0.35,2.35,0.02,,
motdotla,dotenv-expand,0.04,0.01,0.08,0.51,,0.28,1.78,1.32,,9.80,1.99,1.48,10.00,2.07,1.24,0.12,5.70,0.86,1.11,2.30,6.38,0.61,0.13,0.00,0.09,1.58,0.01,,
mafintosh,tar-fs,0.02,0.01,0.05,0.48,,0.00,0.02,1.32,,9.80,3.30,1.93,10.00,2.75,0.98,0.08,4.20,0.00,0.40,8.33,5.70,0.00,0.00,0.00,0.00,1.51,0.01,,
webpack-contrib,mini-css-extract-plugin,0.21,0.05,0.10,4.50,,0.32,0.34,1.39,0.83,9.30,0.47,0.17,10.00,0.47,0.02,0.55,6.20,0.00,1.98,0.78,6.35,2.48,0.00,0.01,0.44,0.43,0.23,,0.18
webpack,webpack-dev-server,0.35,0.18,0.30,3.40,,0.84,2.55,1.54,,9.70,0.17,0.07,10.00,0.11,0.00,0.80,7.50,2.86,1.11,0.44,6.89,2.09,0.00,0.06,0.26,1.16,0.41,,0.31
bripkens,connect-history-api-fallback,0.08,0.02,0.09,0.36,,,,1.32,,7.90,0.19,0.39,10.00,0.69,0.01,0.12,4.20,0.00,0.63,0.96,5.67,1.52,1.59,0.00,,0.43,0.00,,
webpack-contrib,file-loader,0.09,0.03,0.08,2.31,,,,1.32,,10.00,0.87,0.49,10.00,0.62,0.18,0.65,6.20,0.00,2.78,0.78,6.35,3.95,1.77,0.00,,0.98,0.03,,0.08
jashkenas,underscore,1.24,0.71,0.13,3.51,,,0.04,1.32,,9.50,0.77,0.53,10.00,1.25,0.15,0.18,8.50,3.14,0.00,0.20,7.82,1.12,1.29,0.00,,1.77,0.18,,
github,fetch,1.18,0.36,0.18,2.95,,0.44,0.24,1.25,0.56,9.90,0.38,0.17,10.00,0.36,0.07,0.17,8.50,3.14,1.19,4.45,4.67,0.11,0.00,0.02,0.09,2.69,0.02,,0.13
prettier,eslint-plugin-prettier,0.14,0.03,0.54,2.23,,0.40,0.34,0.88,0.42,9.70,0.52,0.43,10.00,0.26,0.09,0.35,6.20,1.43,1.11,0.36,3.79,0.86,0.00,0.01,0.18,1.02,0.03,,0.02
winstonjs,winston,0.99,0.23,0.20,5.01,,0.68,0.48,1.76,0.69,4.30,0.76,1.20,9.00,0.68,0.33,0.47,7.50,6.29,3.10,0.16,6.87,0.77,0.00,0.01,0.53,1.72,0.08,,0.05
nodejs,node-gyp,0.44,0.22,0.22,4.50,,0.30,0.22,1.58,1.25,6.90,0.40,0.22,10.00,0.76,0.25,0.76,8.70,0.86,1.35,1.87,5.18,0.00,0.00,0.02,0.70,0.80,0.37,,0.03
